model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,29,0.33773907092467415,0.6128699539972935,-0.27513088307261935,0.0140336269426153,-0.2763052652364295,-0.1675447420399082,0.5517241379310345,-0.5518793445799611,2025-12-31,0.19061542705019227,2024-09-30,-0.14034664055279103
low_volatility,out_of_sample,3,0.002,top_3,29,0.29971440878929934,0.6128699539972935,-0.31315554520799416,0.0130336269426153,-0.2830533583652547,-0.1675447420399082,0.5172413793103449,-0.6206415722833312,2025-12-31,0.18961542705019227,2024-09-30,-0.14134664055279103
low_volatility,out_of_sample,3,0.005,top_3,29,0.19179629050988733,0.6128699539972935,-0.42107366348740616,0.010033626942615299,-0.30296361577042374,-0.1675447420399082,0.5172413793103449,-0.7683802053730813,2025-12-31,0.18661542705019227,2024-09-30,-0.14434664055279103
low_volatility,out_of_sample,3,0.01,top_3,29,0.030874396305527574,0.6128699539972935,-0.5819955576917659,0.005033626942615297,-0.3350580201000489,-0.1675447420399082,0.4482758620689655,-1.0279736668573811,2025-12-31,0.18161542705019226,2024-09-30,-0.14934664055279104
low_volatility,out_of_sample,5,0.001,top_5,29,0.9809185856863936,0.6128699539972935,0.36804863168910007,0.02654981852470727,-0.14106764991781795,-0.1675447420399082,0.5862068965517241,0.3790167801293262,2025-05-31,0.20974452966080762,2026-04-30,-0.10327312004563087
low_volatility,out_of_sample,5,0.002,top_5,29,0.9254294029123447,0.6128699539972935,0.31255944891505116,0.02554981852470727,-0.14463373642620803,-0.1675447420399082,0.5862068965517241,0.31639542433849716,2025-05-31,0.20874452966080762,2026-04-30,-0.10427312004563087
low_volatility,out_of_sample,5,0.005,top_5,29,0.7678175806453733,0.6128699539972935,0.15494762664807982,0.022549818524707266,-0.1552654287547255,-0.1675447420399082,0.5862068965517241,0.1375202174144909,2025-05-31,0.2057445296608076,2026-04-30,-0.10727312004563087
low_volatility,out_of_sample,5,0.01,top_5,29,0.5324118768206851,0.6128699539972935,-0.08045807717660836,0.01754981852470727,-0.19682849069491148,-0.1675447420399082,0.5517241379310345,-0.1982529896009141,2025-05-31,0.2007445296608076,2026-04-30,-0.11227312004563086
low_volatility,out_of_sample,10,0.001,top_10,29,0.9375896607880638,0.6128699539972935,0.32471970679077033,0.025406663787130853,-0.15424296457262243,-0.1675447420399082,0.6551724137931034,0.3438199845420772,2025-12-31,0.18787024779543074,2024-09-30,-0.10388527900270728
low_volatility,out_of_sample,10,0.002,top_10,29,0.8832916990417246,0.6128699539972935,0.27042174504443106,0.024406663787130852,-0.1577695350303816,-0.1675447420399082,0.6551724137931034,0.28246888188021957,2025-12-31,0.18687024779543074,2024-09-30,-0.10488527900270728
low_volatility,out_of_sample,10,0.005,top_10,29,0.7290671564683429,0.6128699539972935,0.11619720247104937,0.02140666378713085,-0.17049743539221762,-0.1675447420399082,0.6206896551724138,0.08554715927282103,2025-12-31,0.18387024779543074,2024-09-30,-0.10788527900270728
low_volatility,out_of_sample,10,0.01,top_10,29,0.4987317752736591,0.6128699539972935,-0.11413817872363441,0.016406663787130855,-0.21185664526579218,-0.1675447420399082,0.5517241379310345,-0.2619894002897015,2025-12-31,0.17887024779543073,2024-09-30,-0.11288527900270727
low_volatility,out_of_sample,15,0.001,top_15,29,0.6486688391415827,0.6128699539972935,0.035798885144289194,0.019542204455848887,-0.1626480227673226,-0.1675447420399082,0.6206896551724138,0.020847667195850905,2025-12-31,0.20333741272040332,2024-09-30,-0.10055800803291375
