model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6765284102382516,0.6350315927395604,0.04149681749869116,0.019421579652296055,-0.24278960379941106,-0.1675447420399082,0.5625,-0.16283239010013095,2025-12-31,0.22663421582652699,2024-07-31,-0.11530064457824078
low_volatility,out_of_sample,3,0.002,top_3,32,0.6243801952269421,0.6350315927395604,-0.010651397512618344,0.018421579652296054,-0.24603342435020736,-0.1675447420399082,0.5625,-0.22146824621303307,2025-12-31,0.22563421582652698,2024-07-31,-0.11630064457824078
low_volatility,out_of_sample,3,0.005,top_3,32,0.4771887983344554,0.6350315927395604,-0.15784279440510507,0.015421579652296052,-0.2557024026905309,-0.1675447420399082,0.53125,-0.4036225997861669,2025-12-31,0.22263421582652698,2024-07-31,-0.11930064457824079
low_volatility,out_of_sample,3,0.01,top_3,32,0.2601094553732579,0.6350315927395604,-0.37492213736630253,0.010421579652296056,-0.27161042799323354,-0.1675447420399082,0.53125,-0.6525179933527696,2025-12-31,0.21763421582652698,2024-07-31,-0.12430064457824078
low_volatility,out_of_sample,5,0.001,top_5,32,0.4613580622393709,0.6350315927395604,-0.17367353050018952,0.01434137399101423,-0.2215574260717993,-0.1675447420399082,0.53125,-0.3511633826437881,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291773515087
low_volatility,out_of_sample,5,0.002,top_5,32,0.41574086034344315,0.6350315927395604,-0.2192907323961173,0.01334137399101423,-0.22486788375196354,-0.1675447420399082,0.53125,-0.40340149990004437,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,5,0.005,top_5,32,0.2870122341810992,0.6350315927395604,-0.3480193585584612,0.010341373991014228,-0.24671136043016006,-0.1675447420399082,0.53125,-0.5758170794187814,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291773515087
low_volatility,out_of_sample,5,0.01,top_5,32,0.09724671773438986,0.6350315927395604,-0.5377848750051706,0.00534137399101423,-0.3093602752081922,-0.1675447420399082,0.53125,-0.890880425421555,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291773515087
low_volatility,out_of_sample,10,0.001,top_10,32,0.44254340448408547,0.6350315927395604,-0.19248818825547498,0.01357239768705228,-0.16999947640465263,-0.1675447420399082,0.53125,-0.26686214106478023,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812819585281
low_volatility,out_of_sample,10,0.002,top_10,32,0.3975123724993268,0.6350315927395604,-0.23751922024023364,0.012572397687052279,-0.17924840305803358,-0.1675447420399082,0.53125,-0.3303910263563008,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,10,0.005,top_10,32,0.27043827225019124,0.6350315927395604,-0.3645933204893692,0.009572397687052281,-0.2064359892580515,-0.1675447420399082,0.5,-0.5274652990054722,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812819585281
low_volatility,out_of_sample,10,0.01,top_10,32,0.08311289486916662,0.6350315927395604,-0.5519186978703938,0.004572397687052279,-0.2499352016706602,-0.1675447420399082,0.5,-0.8017891012117142,2025-12-31,0.21286933986234016,2025-03-31,-0.0970881281958528
low_volatility,out_of_sample,15,0.001,top_15,32,0.7235151447767141,0.6350315927395604,0.08848355203715363,0.019192601317551024,-0.15280041793489263,-0.1675447420399082,0.59375,0.07975771616736838,2025-12-31,0.21931432084035007,2024-09-30,-0.09144945219438644
