model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.44009999114601506,0.6606651859216204,-0.22056519477560532,0.014769110165319873,-0.2427896418855655,-0.1675447420399082,0.5483870967741935,-0.4319509301596396,2025-12-31,0.22663421582652699,2024-07-31,-0.1153005846980077
low_volatility,out_of_sample,3,0.002,top_3,31,0.39650477738195566,0.6606651859216204,-0.2641604085396647,0.013769110165319872,-0.24603346230860124,-0.1675447420399082,0.5483870967741935,-0.48203378476977043,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005846980077
low_volatility,out_of_sample,3,0.005,top_3,31,0.27324417434639137,0.6606651859216204,-0.387421011575229,0.010769110165319873,-0.25570244026735256,-0.1675447420399082,0.5161290322580645,-0.6407613759809019,2025-12-31,0.22263421582652698,2024-07-31,-0.11930058469800771
low_volatility,out_of_sample,3,0.01,top_3,31,0.09083398849209234,0.6606651859216204,-0.569831197429528,0.005769110165319871,-0.27161046493978147,-0.1675447420399082,0.4838709677419355,-0.8711166434381232,2025-12-31,0.21763421582652698,2024-07-31,-0.1243005846980077
low_volatility,out_of_sample,5,0.001,top_5,31,0.29992637452218895,0.6606651859216204,-0.3607388113994314,0.010931091353975932,-0.22155743587951204,-0.1675447420399082,0.4838709677419355,-0.5619181992874878,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291773515087
low_volatility,out_of_sample,5,0.002,top_5,31,0.2604649018578993,0.6606651859216204,-0.4002002840637211,0.009931091353975931,-0.22486789352667924,-0.1675447420399082,0.4838709677419355,-0.6080005872461118,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,5,0.005,top_5,31,0.14891082591543814,0.6606651859216204,-0.5117543600061822,0.006931091353975935,-0.2467113389178135,-0.1675447420399082,0.4838709677419355,-0.7632415539708415,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291773515087
low_volatility,out_of_sample,5,0.01,top_5,31,-0.01611916272853431,0.6606651859216204,-0.6767843486501547,0.001931091353975934,-0.3093602553869622,-0.1675447420399082,0.4838709677419355,-1.0535693755531115,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291773515087
low_volatility,out_of_sample,10,0.001,top_10,31,0.3660397123799166,0.6606651859216204,-0.29462547354170376,0.012245415436594909,-0.16999945328260313,-0.1675447420399082,0.5161290322580645,-0.3765598639778778,2025-12-31,0.22186933986234017,2025-03-31,-0.08808813724767635
low_volatility,out_of_sample,10,0.002,top_10,31,0.3246495606299473,0.6606651859216204,-0.33601562529167306,0.011245415436594908,-0.17924838017117617,-0.1675447420399082,0.4838709677419355,-0.45257690176305765,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813724767635
low_volatility,out_of_sample,10,0.005,top_10,31,0.20763014636153954,0.6606651859216204,-0.45303503956008084,0.008245415436594909,-0.20643596706391287,-0.1675447420399082,0.45161290322580644,-0.6401005220750033,2025-12-31,0.21786933986234017,2025-03-31,-0.09208813724767635
low_volatility,out_of_sample,10,0.01,top_10,31,0.034475752930241965,0.6606651859216204,-0.6261894329913784,0.00324541543659491,-0.24993518058922748,-0.1675447420399082,0.45161290322580644,-0.9002533425569301,2025-12-31,0.21286933986234016,2025-03-31,-0.09708813724767634
low_volatility,out_of_sample,15,0.001,top_15,31,0.6213109801236472,0.6606651859216204,-0.03935420579797322,0.017821684571554648,-0.15280043121734466,-0.1675447420399082,0.5806451612903226,-0.05463248758750122,2025-12-31,0.21931432084035007,2024-09-30,-0.09144944889941214
low_volatility,out_of_sample,15,0.002,top_15,31,0.5724546938381028,0.6606651859216204,-0.08821049208351761,0.016821684571554647,-0.15633051628082828,-0.1675447420399082,0.5806451612903226,-0.11054894400001286,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944889941215
low_volatility,out_of_sample,15,0.005,top_15,31,0.4342815378063791,0.6606651859216204,-0.22638364811524125,0.013821684571554646,-0.1761068604204148,-0.1675447420399082,0.5161290322580645,-0.3205328528270386,2025-12-31,0.21531432084035007,2024-09-30,-0.09544944889941215
low_volatility,out_of_sample,15,0.01,top_15,31,0.22969097013004647,0.6606651859216204,-0.4309742157915739,0.00882168457155465,-0.22111874043091195,-0.1675447420399082,0.4838709677419355,-0.6312762127824301,2025-12-31,0.21031432084035007,2024-09-30,-0.10044944889941214
low_volatility,train,3,0.001,top_3,43,2.0471995234305194,1.075422626952499,0.9717768964780205,0.028990155461538613,-0.15962077749421677,-0.24757740982109966,0.6744186046511628,0.9897446438151682,2021-10-31,0.2316607805353822,2019-02-28,-0.12505174638439065
low_volatility,train,3,0.002,top_3,43,1.921775159469869,1.075422626952499,0.8463525325173702,0.02799015546153862,-0.16647983614215267,-0.24757740982109966,0.6511627906976745,0.8389742555819021,2021-10-31,0.2306607805353822,2019-02-28,-0.12605174638439065
low_volatility,train,3,0.005,top_3,43,1.5749963913385638,1.075422626952499,0.49957376438606493,0.02499015546153862,-0.1867641620357171,-0.24757740982109966,0.6511627906976745,0.45162683566346795,2021-10-31,0.2276607805353822,2019-02-28,-0.12905174638439065
low_volatility,train,3,0.01,top_3,43,1.084321142892029,1.075422626952499,0.00889851593953006,0.01999015546153862,-0.21961303898097195,-0.24757740982109966,0.6046511627906976,-0.12800198062706503,2021-10-31,0.22266078053538219,2019-02-28,-0.13405174638439066
low_volatility,train,5,0.001,top_5,43,1.6905894658506764,1.075422626952499,0.6151668388981775,0.02611500480603333,-0.2130133858966693,-0.24757740982109966,0.6046511627906976,0.4914656485001877,2021-10-31,0.23580883086176965,2020-02-29,-0.14270497528228002
low_volatility,train,5,0.002,top_5,43,1.5795175286219574,1.075422626952499,0.5040949016694585,0.025115004806033327,-0.223393268602867,-0.24757740982109966,0.6046511627906976,0.35963394585907327,2021-10-31,0.23480883086176965,2020-02-29,-0.14370497528228002
low_volatility,train,5,0.005,top_5,43,1.2724957323655994,1.075422626952499,0.19707310541310052,0.02211500480603333,-0.2537798210846389,-0.24757740982109966,0.5813953488372093,-0.019788862337572655,2021-10-31,0.23180883086176965,2020-02-29,-0.14670497528228002
low_volatility,train,5,0.01,top_5,43,0.8382874239875868,1.075422626952499,-0.23713520296491208,0.01711500480603333,-0.30199683630779384,-0.24757740982109966,0.5813953488372093,-0.550431201161895,2021-10-31,0.22680883086176964,2020-02-29,-0.15170497528228002
low_volatility,train,10,0.001,top_10,43,1.7728578968885,1.075422626952499,0.6974352699360011,0.026938251496006368,-0.22311671397581467,-0.24757740982109966,0.6046511627906976,0.5535274233797206,2021-10-31,0.2439543289674822,2020-02-29,-0.16691451117669437
low_volatility,train,10,0.002,top_10,43,1.65845587932195,1.075422626952499,0.583033252369451,0.025938251496006363,-0.22565622729045243,-0.24757740982109966,0.5813953488372093,0.42241847220715084,2021-10-31,0.2429543289674822,2020-02-29,-0.16791451117669437
low_volatility,train,10,0.005,top_10,43,1.3422138458066968,1.075422626952499,0.2667912188541979,0.022938251496006364,-0.2332416430509866,-0.24757740982109966,0.5813953488372093,0.09100560717082934,2021-10-31,0.2399543289674822,2020-02-29,-0.17091451117669437
low_volatility,train,10,0.01,top_10,43,0.8949221802105065,1.075422626952499,-0.1805004467419924,0.017938251496006367,-0.2457739487072812,-0.24757740982109966,0.5581395348837209,-0.3929785767146943,2021-10-31,0.2349543289674822,2020-02-29,-0.17591451117669438
low_volatility,train,15,0.001,top_15,43,1.809794861417306,1.075422626952499,0.7343722344648071,0.027386746953491962,-0.24395959898562802,-0.24757740982109966,0.627906976744186,0.5604065248656441,2021-10-31,0.2169974154064445,2020-02-29,-0.1672905286740558
low_volatility,train,15,0.002,top_15,43,1.6938859068919196,1.075422626952499,0.6184632799394207,0.026386746953491958,-0.24569923664445326,-0.24757740982109966,0.627906976744186,0.44101829502260725,2021-10-31,0.2159974154064445,2020-02-29,-0.1682905286740558
low_volatility,train,15,0.005,top_15,43,1.3734741195800177,1.075422626952499,0.29805149262751884,0.02338674695349196,-0.2509829530731672,-0.24757740982109966,0.5813953488372093,0.0867832608997891,2021-10-31,0.21299741540644448,2020-02-29,-0.1712905286740558
low_volatility,train,15,0.01,top_15,43,0.9202731201047429,1.075422626952499,-0.15514950684775597,0.018386746953491958,-0.26332253401742056,-0.24757740982109966,0.5348837209302325,-0.41435271441748084,2021-10-31,0.20799741540644448,2020-02-29,-0.1762905286740558
low_volatility,validation,3,0.001,top_3,24,4.271274246950238,3.2415637612067236,1.0297104857435144,0.07779195334928428,-0.10255025616679925,-0.1617839465479347,0.6666666666666666,1.1579433067432492,2023-05-31,0.3388189014824516,2022-12-31,-0.08248902421391109
low_volatility,validation,3,0.002,top_3,24,4.153852786409966,3.2415637612067236,0.9122890252032425,0.07679195334928428,-0.10623608432000997,-0.1617839465479347,0.6666666666666666,1.0331501898965558,2023-05-31,0.3378189014824516,2022-12-31,-0.08348902421391109
low_volatility,validation,3,0.005,top_3,24,3.816431546265526,3.2415637612067236,0.5748677850588022,0.07379195334928428,-0.1184187477798041,-0.1617839465479347,0.5833333333333334,0.6296969561658607,2023-05-31,0.3348189014824516,2022-12-31,-0.0864890242139111
low_volatility,validation,3,0.01,top_3,24,3.3005822166684693,3.2415637612067236,0.05901845546174567,0.06879195334928427,-0.14080797579934023,-0.1617839465479347,0.5833333333333334,0.06906917052973188,2023-05-31,0.3298189014824516,2022-12-31,-0.09148902421391109
low_volatility,validation,5,0.001,top_5,24,4.4719776253575905,3.2415637612067236,1.2304138641508668,0.07896226291877122,-0.10788381948840808,-0.1617839465479347,0.7083333333333334,1.3688128918407174,2023-05-31,0.2831248681957459,2023-09-30,-0.08549472221870331
low_volatility,validation,5,0.002,top_5,24,4.3503164312389115,3.2415637612067236,1.108752670032188,0.07796226291877122,-0.1115526505940877,-0.1617839465479347,0.7083333333333334,1.2398140355106793,2023-05-31,0.2821248681957459,2023-09-30,-0.08649472221870332
low_volatility,validation,5,0.005,top_5,24,4.000683477044228,3.2415637612067236,0.759119715837504,0.07496226291877121,-0.12249130393035157,-0.1617839465479347,0.7083333333333334,0.8683037746434676,2023-05-31,0.2791248681957459,2023-09-30,-0.08949472221870332
low_volatility,validation,5,0.01,top_5,24,3.4660773186649205,3.2415637612067236,0.2245135574581969,0.06996226291877122,-0.14049765505228284,-0.1617839465479347,0.7083333333333334,0.2976849140202979,2023-05-31,0.2741248681957459,2023-09-30,-0.09449472221870331
low_volatility,validation,10,0.001,top_10,24,3.9534124742964503,3.2415637612067236,0.7118487130897266,0.07445312025951452,-0.10363177069560325,-0.1617839465479347,0.6666666666666666,0.8379185050318534,2022-07-31,0.2601828008932827,2023-09-30,-0.1036317706956033
low_volatility,validation,10,0.002,top_10,24,3.842830203265957,3.2415637612067236,0.6012664420592335,0.07345312025951452,-0.10463177069560325,-0.1617839465479347,0.6666666666666666,0.7253362340013603,2022-07-31,0.2591828008932827,2023-09-30,-0.1046317706956033
low_volatility,validation,10,0.005,top_10,24,3.5250924948824114,3.2415637612067236,0.28352873367568776,0.07045312025951452,-0.10763177069560326,-0.1617839465479347,0.6666666666666666,0.40159852561781456,2022-07-31,0.2561828008932827,2023-09-30,-0.1076317706956033
low_volatility,validation,10,0.01,top_10,24,3.039429037167369,3.2415637612067236,-0.20213472403935473,0.06545312025951452,-0.11263177069560315,-0.1617839465479347,0.6666666666666666,-0.09406493209722772,2022-07-31,0.2511828008932827,2023-09-30,-0.11263177069560329
low_volatility,validation,15,0.001,top_15,24,3.6985319419687395,3.2415637612067236,0.45696818076201584,0.07213842728052867,-0.1016376499194045,-0.1617839465479347,0.6666666666666666,0.5870262142565401,2022-07-31,0.29867412689930045,2023-09-30,-0.10163764991940448
low_volatility,validation,15,0.002,top_15,24,3.5934103274373994,3.2415637612067236,0.3518465662306758,0.07113842728052867,-0.1026376499194045,-0.1617839465479347,0.6666666666666666,0.4799045997252001,2022-07-31,0.29767412689930045,2023-09-30,-0.10263764991940448
low_volatility,validation,15,0.005,top_15,24,3.29139158657269,3.2415637612067236,0.049827825365966305,0.06813842728052869,-0.1056376499194045,-0.1617839465479347,0.6666666666666666,0.17188585886049063,2022-07-31,0.29467412689930045,2023-09-30,-0.10563764991940448
low_volatility,validation,15,0.01,top_15,24,2.829843102074117,3.2415637612067236,-0.4117206591326066,0.0631384272805287,-0.11063764991940461,-0.1617839465479347,0.6666666666666666,-0.2996626256380825,2022-07-31,0.28967412689930044,2023-09-30,-0.11063764991940447
mixed_model,out_of_sample,3,0.001,top_3,31,0.3126298409446453,0.6606651859216204,-0.3480353449769751,0.011637539809901573,-0.18472980397761307,-0.1675447420399082,0.5806451612903226,-0.4271723722870399,2025-12-31,0.2395056375071013,2026-02-28,-0.12960109111342613
mixed_model,out_of_sample,3,0.002,top_3,31,0.2727801324815453,0.6606651859216204,-0.38788505344007507,0.010637539809901573,-0.18735211724783762,-0.1675447420399082,0.5483870967741935,-0.48839573954865356,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,3,0.005,top_3,31,0.16012882738484757,0.6606651859216204,-0.5005363585367728,0.00763753980990157,-0.1951853933968205,-0.1675447420399082,0.5161290322580645,-0.6328426292013816,2025-12-31,0.2355056375071013,2026-02-28,-0.13360109111342613
mixed_model,out_of_sample,3,0.01,top_3,31,-0.006523498010071127,0.6606651859216204,-0.6671886839316915,0.002637539809901575,-0.21943834166632847,-0.1675447420399082,0.41935483870967744,-0.8963879479095096,2025-12-31,0.2305056375071013,2026-02-28,-0.13860109111342614
mixed_model,out_of_sample,5,0.001,top_5,31,0.30317703541527763,0.6606651859216204,-0.35748815050634275,0.011282097615493003,-0.1918001066169588,-0.1675447420399082,0.4838709677419355,-0.4991528798692926,2025-12-31,0.2364717394308512,2024-09-30,-0.11950022541512584
mixed_model,out_of_sample,5,0.002,top_5,31,0.2636105152848347,0.6606651859216204,-0.3970546706367857,0.010282097615493004,-0.19440538878099933,-0.1675447420399082,0.4838709677419355,-0.5439299643278166,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
mixed_model,out_of_sample,5,0.005,top_5,31,0.1517604658037277,0.6606651859216204,-0.5089047201178927,0.007282097615493005,-0.21346459038144605,-0.1675447420399082,0.4838709677419355,-0.693898417009817,2025-12-31,0.2324717394308512,2024-09-30,-0.12350022541512584
mixed_model,out_of_sample,5,0.01,top_5,31,-0.013704416670538122,0.6606651859216204,-0.6743696025921585,0.0022820976154930045,-0.2528991254102363,-0.1675447420399082,0.4838709677419355,-0.9382323695416634,2025-12-31,0.2274717394308512,2024-09-30,-0.12850022541512585
mixed_model,out_of_sample,10,0.001,top_10,31,0.4853955160511234,0.6606651859216204,-0.17526966987049697,0.015416681418630682,-0.18803078432060238,-0.1675447420399082,0.5161290322580645,-0.2932667223826695,2025-12-31,0.24168889351107292,2024-09-30,-0.10139520377631131
mixed_model,out_of_sample,10,0.002,top_10,31,0.44048997263812595,0.6606651859216204,-0.22017521328349443,0.014416681418630685,-0.19710046246353563,-0.1675447420399082,0.5161290322580645,-0.35631162208153344,2025-12-31,0.24068889351107292,2024-09-30,-0.10239520377631131
mixed_model,out_of_sample,10,0.005,top_10,31,0.31351444151197994,0.6606651859216204,-0.34715074440964044,0.011416681418630684,-0.2237598786203009,-0.1675447420399082,0.4838709677419355,-0.5527350177792745,2025-12-31,0.23768889351107292,2024-09-30,-0.10539520377631131
mixed_model,out_of_sample,10,0.01,top_10,31,0.1255764555131782,0.6606651859216204,-0.5350887304084422,0.0064166814186306905,-0.2664099702981013,-0.1675447420399082,0.45161290322580644,-0.8421022193917416,2025-12-31,0.23268889351107291,2024-09-30,-0.1103952037763113
mixed_model,out_of_sample,15,0.001,top_15,31,0.6379962694232824,0.6606651859216204,-0.02266891649833802,0.018193082905051613,-0.16037890750054118,-0.1675447420399082,0.6129032258064516,-0.03697511859619457,2025-12-31,0.22293609774934833,2024-09-30,-0.09144944889941213
mixed_model,out_of_sample,15,0.002,top_15,31,0.5886516744279202,0.6606651859216204,-0.07201351149370017,0.017193082905051612,-0.16444763542914898,-0.1675447420399082,0.6129032258064516,-0.0944571694487723,2025-12-31,0.22193609774934833,2024-09-30,-0.09244944889941213
mixed_model,out_of_sample,15,0.005,top_15,31,0.44909504617676754,0.6606651859216204,-0.21157013974485284,0.014193082905051611,-0.18964958369685025,-0.1675447420399082,0.5806451612903226,-0.30054672649339204,2025-12-31,0.21893609774934833,2024-09-30,-0.09544944889941213
mixed_model,out_of_sample,15,0.01,top_15,31,0.24244867350205768,0.6606651859216204,-0.4182165124195627,0.009193082905051608,-0.23105628570135384,-0.1675447420399082,0.45161290322580644,-0.6545226322093671,2025-12-31,0.21393609774934833,2024-09-30,-0.10044944889941212
mixed_model,train,3,0.001,top_3,43,1.1405918704702387,1.075422626952499,0.06516924351773978,0.021612397583230053,-0.34061340134107077,-0.24757740982109966,0.627906976744186,-0.3021040707923087,2021-10-31,0.2364087619668835,2020-02-29,-0.24828417658941782
mixed_model,train,3,0.002,top_3,43,1.0516671230006107,1.075422626952499,-0.02375550395188819,0.020612397583230056,-0.34552798941747154,-0.24757740982109966,0.627906976744186,-0.40085799441473824,2021-10-31,0.2354087619668835,2020-02-29,-0.24928417658941782
mixed_model,train,3,0.005,top_3,43,0.8059916581853712,1.075422626952499,-0.2694309687671277,0.017612397583230056,-0.3600842644897402,-0.24757740982109966,0.627906976744186,-0.675646009374515,2021-10-31,0.2324087619668835,2020-02-29,-0.2522841765894178
mixed_model,train,3,0.01,top_3,43,0.4589064431788987,1.075422626952499,-0.6165161837736002,0.012612397583230055,-0.38372966814409537,-0.24757740982109966,0.6046511627906976,-1.081649938666442,2021-10-31,0.2274087619668835,2020-02-29,-0.2572841765894178
mixed_model,train,5,0.001,top_5,43,2.4251708838275303,1.075422626952499,1.3497482568750314,0.03200052085829528,-0.24270116731422042,-0.24757740982109966,0.6744186046511628,1.201555224572172,2021-10-31,0.20338352842080376,2020-02-29,-0.15355184987591688
mixed_model,train,5,0.002,top_5,43,2.2845265787903704,1.075422626952499,1.2091039518378714,0.03100052085829529,-0.24519632838052652,-0.24757740982109966,0.6744186046511628,1.0559205974023997,2021-10-31,0.20238352842080376,2020-02-29,-0.15455184987591689
mixed_model,train,5,0.005,top_5,43,1.8955893798275594,1.075422626952499,0.8201667528750605,0.02800052085829529,-0.25264898550090187,-0.24757740982109966,0.6744186046511628,0.6520780841988381,2021-10-31,0.19938352842080376,2020-02-29,-0.1575518498759169
mixed_model,train,5,0.01,top_5,43,1.3450410169962455,1.075422626952499,0.26961839004374655,0.023000520858295286,-0.2649610204397178,-0.24757740982109966,0.6046511627906976,0.04202193055965975,2021-10-31,0.19438352842080375,2020-02-29,-0.1625518498759169
mixed_model,train,10,0.001,top_10,43,1.8785470469167787,1.075422626952499,0.8031244199642797,0.027834684878398207,-0.24390846338737304,-0.24757740982109966,0.6511627906976745,0.6408888885383709,2021-10-31,0.2281018519416476,2020-02-29,-0.16538109331106618
mixed_model,train,10,0.002,top_10,43,1.7598801435085294,1.075422626952499,0.6844575165560305,0.026834684878398206,-0.24564799459793252,-0.24757740982109966,0.6511627906976745,0.5187429227090027,2021-10-31,0.2271018519416476,2020-02-29,-0.16638109331106618
mixed_model,train,10,0.005,top_10,43,1.4318266102666652,1.075422626952499,0.35640398331416634,0.023834684878398203,-0.2508545882296115,-0.24757740982109966,0.6511627906976745,0.1802762022037806,2021-10-31,0.22410185194164758,2020-02-29,-0.16938109331106618
mixed_model,train,10,0.01,top_10,43,0.9677660789926457,1.075422626952499,-0.10765654795985324,0.018834684878398206,-0.2594922442824098,-0.24757740982109966,0.627906976744186,-0.3126875481525798,2021-10-31,0.21910185194164758,2020-02-29,-0.1743810933110662
mixed_model,train,15,0.001,top_15,43,1.6521359229655226,1.075422626952499,0.5767132960130237,0.026212872533098862,-0.25464591037439,-0.24757740982109966,0.6046511627906976,0.3697470566595925,2021-10-31,0.22025650079208217,2020-02-29,-0.17166676437855652
mixed_model,train,15,0.002,top_15,43,1.5425651146975858,1.075422626952499,0.46714248774508693,0.025212872533098864,-0.2563730675668111,-0.24757740982109966,0.6046511627906976,0.25672193400681353,2021-10-31,0.21925650079208217,2020-02-29,-0.17266676437855652
mixed_model,train,15,0.005,top_15,43,1.2397119690798184,1.075422626952499,0.1642893421273195,0.022212872533098865,-0.26161825206348577,-0.24757740982109966,0.5581395348837209,-0.07987739455779158,2021-10-31,0.21625650079208217,2020-02-29,-0.17566676437855652
mixed_model,train,15,0.01,top_15,43,0.8114542429264109,1.075422626952499,-0.263968384026088,0.017212872533098864,-0.27384256713777977,-0.24757740982109966,0.5348837209302325,-0.5442116578365312,2021-10-31,0.21125650079208216,2020-02-29,-0.18066676437855653
mixed_model,validation,3,0.001,top_3,24,4.659313070631949,3.2415637612067236,1.4177493094252256,0.08220034444414626,-0.1158212690428605,-0.1617839465479347,0.6666666666666666,1.5194401046728379,2022-09-30,0.3114201434020346,2023-09-30,-0.11582126904286039
mixed_model,validation,3,0.002,top_3,24,4.533460069594574,3.2415637612067236,1.2918963083878507,0.08120034444414624,-0.11682126904286028,-0.1617839465479347,0.6666666666666666,1.3915871036354635,2022-09-30,0.3104201434020346,2023-09-30,-0.11682126904286039
