model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6001264064521534,0.6397628892343323,-0.039636482782178906,0.017938175722545913,-0.24278956001428176,-0.1675447420399082,0.53125,-0.2595906028107424,2025-12-31,0.22663421582652699,2024-07-31,-0.11530056063976217
low_volatility,out_of_sample,3,0.002,top_3,32,0.5502835316460923,0.6397628892343323,-0.08947935758824,0.016938175722545912,-0.24603338070008585,-0.1675447420399082,0.53125,-0.3159211189884117,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,3,0.005,top_3,32,0.4096115056218943,0.6397628892343323,-0.23015138361243803,0.013938175722545909,-0.25570235944376973,-0.1675447420399082,0.5,-0.4915561024999775,2025-12-31,0.22263421582652698,2024-07-31,-0.11930056063976217
low_volatility,out_of_sample,3,0.01,top_3,32,0.2021838174918027,0.6397628892343323,-0.43757907174252964,0.00893817572254591,-0.2716103854132129,-0.1675447420399082,0.5,-0.7307998425689555,2025-12-31,0.21763421582652698,2024-07-31,-0.12430056063976216
low_volatility,out_of_sample,5,0.001,top_5,32,0.40057739587842844,0.6397628892343323,-0.2391854933559039,0.01299365329257114,-0.22155738342000952,-0.1675447420399082,0.5,-0.43230026019592294,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,32,0.3568006581739491,0.6397628892343323,-0.2829622310603832,0.01199365329257114,-0.22486784123467718,-0.1675447420399082,0.5,-0.48269791352973757,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,32,0.2332756479381375,0.6397628892343323,-0.40648724129619485,0.008993653292571142,-0.24671132283667252,-0.1675447420399082,0.5,-0.6499098869695399,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,32,0.05121055895721405,0.6397628892343323,-0.5885523302771183,0.003993653292571144,-0.3093602405339204,-0.1675447420399082,0.5,-0.9572728113449591,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,32,0.3873990183303988,0.6397628892343323,-0.25236387090393353,0.012345278745639062,-0.16999944419448165,-0.1675447420399082,0.5,-0.34236275929289683,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812806674697
low_volatility,out_of_sample,10,0.002,top_10,32,0.3440373384038484,0.6397628892343323,-0.2957255508304839,0.011345278745639061,-0.1792483711721642,-0.1675447420399082,0.5,-0.4042222931748123,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,10,0.005,top_10,32,0.22168312987800443,0.6397628892343323,-0.4180797593563279,0.008345278745639059,-0.20643595832753514,-0.1675447420399082,0.46875,-0.5965766760113982,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812806674697
low_volatility,out_of_sample,10,0.01,top_10,32,0.04134255777267004,0.6397628892343323,-0.5984203314616623,0.003345278745639061,-0.24993517227529738,-0.1675447420399082,0.46875,-0.863915676012257,2025-12-31,0.21286933986234016,2025-03-31,-0.09708812806674696
low_volatility,out_of_sample,15,0.001,top_15,32,0.6523866873234154,0.6397628892343323,0.012623798089083094,0.017864536790101082,-0.15280042038973152,-0.1675447420399082,0.5625,-0.01172704269037994,2025-12-31,0.21931432084035007,2024-09-30,-0.0914494458031088
low_volatility,out_of_sample,15,0.002,top_15,32,0.601021505375426,0.6397628892343323,-0.03874138385890635,0.016864536790101085,-0.15633050548627103,-0.1675447420399082,0.5625,-0.07015239483144842,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494458031088
low_volatility,out_of_sample,15,0.005,top_15,32,0.4560352798222693,0.6397628892343323,-0.183727609412063,0.013864536790101085,-0.17610685076401078,-0.1675447420399082,0.53125,-0.27031631094008457,2025-12-31,0.21531432084035007,2024-09-30,-0.09544944580310881
low_volatility,out_of_sample,15,0.01,top_15,32,0.24219318964373038,0.6397628892343323,-0.39756969959060195,0.008864536790101086,-0.22111873124322567,-0.1675447420399082,0.5,-0.5898071620770533,2025-12-31,0.21031432084035007,2024-09-30,-0.1004494458031088
low_volatility,train,3,0.001,top_3,43,2.0471980191537864,1.075422626952499,0.9717753922012875,0.028990145292569033,-0.15962103934036276,-0.24757740982109966,0.6744186046511628,0.9897426158461433,2021-10-31,0.23166076750045714,2019-02-28,-0.12505171412490873
low_volatility,train,3,0.002,top_3,43,1.9217737154868915,1.075422626952499,0.8463510885343926,0.027990145292569036,-0.16648009612519665,-0.24757740982109966,0.6511627906976745,0.8389722916328365,2021-10-31,0.23066076750045714,2019-02-28,-0.12605171412490873
low_volatility,train,3,0.005,top_3,43,1.5749951144279937,1.075422626952499,0.49957248747549476,0.024990145292569037,-0.1867644164974176,-0.24757740982109966,0.6511627906976745,0.4516250498294968,2021-10-31,0.22766076750045713,2019-02-28,-0.12905171412490873
