model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.6270526898251294,0.7034232794958957,-0.07637058967076626,0.019113086384511115,-0.24278953726287034,-0.1675447420399082,0.5483870967741935,-0.2877561158094102,2025-12-31,0.22663421582652699,2024-07-31,-0.11530056529387289
low_volatility,out_of_sample,3,0.002,top_3,31,0.5779729581627793,0.7034232794958957,-0.1254503213331164,0.018113086384511114,-0.24603335802262039,-0.1675447420399082,0.5483870967741935,-0.3433234889912604,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056529387289
low_volatility,out_of_sample,3,0.005,top_3,31,0.43917577231157967,0.7034232794958957,-0.264247507184316,0.01511308638451111,-0.2557023369871819,-0.1675447420399082,0.5161290322580645,-0.5175876650296476,2025-12-31,0.22263421582652698,2024-07-31,-0.1193005652938729
low_volatility,out_of_sample,3,0.01,top_3,31,0.23368493060829065,0.7034232794958957,-0.469738348887605,0.010113086384511116,-0.2716103633215624,-0.1675447420399082,0.5161290322580645,-0.7548945594016976,2025-12-31,0.21763421582652698,2024-07-31,-0.12430056529387289
low_volatility,out_of_sample,5,0.001,top_5,31,0.4141483879989698,0.7034232794958957,-0.28927489149692587,0.013731248316519664,-0.22155735905764662,-0.1675447420399082,0.5161290322580645,-0.47432509348318685,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,31,0.3713317370018929,0.7034232794958957,-0.33209154249400274,0.012731248316519663,-0.22486781695039115,-0.1675447420399082,0.5161290322580645,-0.5237626602657528,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,31,0.25027381394763215,0.7034232794958957,-0.4531494655482635,0.009731248316519668,-0.24671128619287985,-0.1675447420399082,0.5161290322580645,-0.688507521804991,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,31,0.07112737849994355,0.7034232794958957,-0.6322959009959521,0.0047312483165196685,-0.30936020676842235,-0.1675447420399082,0.5161290322580645,-0.9929517984037646,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,31,0.4295307767306986,0.7034232794958957,-0.27389250276519705,0.01372379944619866,-0.16999941196389012,-0.1675447420399082,0.5161290322580645,-0.35582681056394505,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812806674697
low_volatility,out_of_sample,10,0.002,top_10,31,0.3862794307448314,0.7034232794958957,-0.3171438487510643,0.012723799446198659,-0.1792483392696097,-0.1675447420399082,0.5161290322580645,-0.4175760111612514,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,10,0.005,top_10,31,0.26398739798234505,0.7034232794958957,-0.4394358815135506,0.009723799446198661,-0.2064359273911488,-0.1675447420399082,0.4838709677419355,-0.6103722524248805,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812806674697
low_volatility,out_of_sample,10,0.01,top_10,31,0.082999526251758,0.7034232794958957,-0.6204237532441377,0.004723799446198664,-0.24993514289082353,-0.1675447420399082,0.4838709677419355,-0.878358555154817,2025-12-31,0.21286933986234016,2025-03-31,-0.09708812806674696
low_volatility,out_of_sample,15,0.001,top_15,31,0.7060955498617589,0.7034232794958957,0.0026722703658632607,0.01949413270382467,-0.15280040751416313,-0.1675447420399082,0.5806451612903226,-0.012605964017301685,2025-12-31,0.21931432084035007,2024-09-30,-0.09144943283109588
low_volatility,out_of_sample,15,0.002,top_15,31,0.6547674461808499,0.7034232794958957,-0.04865583331504575,0.01849413270382467,-0.15633049265183085,-0.1675447420399082,0.5806451612903226,-0.07099423797354615,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943283109588
low_volatility,out_of_sample,15,0.005,top_15,31,0.5095896070770258,0.7034232794958957,-0.19383367241886984,0.01549413270382467,-0.176106832687566,-0.1675447420399082,0.5483870967741935,-0.2718537894069051,2025-12-31,0.21531432084035007,2024-09-30,-0.09544943283109589
low_volatility,out_of_sample,15,0.01,top_15,31,0.29458562083037565,0.7034232794958957,-0.40883765866552,0.010494132703824668,-0.22111871407426498,-0.1675447420399082,0.5161290322580645,-0.5930105706850177,2025-12-31,0.21031432084035007,2024-09-30,-0.10044943283109588
low_volatility,train,3,0.001,top_3,43,2.047199279407916,1.075422626952499,0.971776652455417,0.028990155471887616,-0.15962088849782252,-0.24757740982109966,0.6744186046511628,0.9897441777853533,2021-10-31,0.2316608588318224,2019-02-28,-0.1250517065884737
low_volatility,train,3,0.002,top_3,43,1.9217749250376928,1.075422626952499,0.8463522980851939,0.02799015547188762,-0.16647994636796548,-0.24757740982109966,0.6511627906976745,0.8389738006981001,2021-10-31,0.2306608588318224,2019-02-28,-0.1260517065884737
