model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.3822157650380271,0.6772835128712762,-0.29506774783324907,0.013861497056174251,-0.24278958752260527,-0.1675447420399082,0.5333333333333333,-0.513980256211793,2025-12-31,0.22663421582652699,2024-07-31,-0.11530055064950602
low_volatility,out_of_sample,3,0.002,top_3,30,0.3416607285062663,0.6772835128712762,-0.3356227843650099,0.01286149705617425,-0.24603340811917174,-0.1675447420399082,0.5333333333333333,-0.5610229339366868,2025-12-31,0.22563421582652698,2024-07-31,-0.11630055064950602
low_volatility,out_of_sample,3,0.005,top_3,30,0.22677707703150984,0.6772835128712762,-0.45050643583976635,0.00986149705617425,-0.2557023865962982,-0.1675447420399082,0.5,-0.7119112090323627,2025-12-31,0.22263421582652698,2024-07-31,-0.11930055064950602
low_volatility,out_of_sample,3,0.01,top_3,30,0.05611241509211551,0.6772835128712762,-0.6211710977791607,0.00486149705617425,-0.27161041212532333,-0.1675447420399082,0.5,-0.9143919220298073,2025-12-31,0.21763421582652698,2024-07-31,-0.12430055064950601
low_volatility,out_of_sample,5,0.001,top_5,30,0.3226097874374423,0.6772835128712762,-0.3546737254338339,0.01186874097534272,-0.22155742953854285,-0.1675447420399082,0.5,-0.5477885845109196,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291773515087
low_volatility,out_of_sample,5,0.002,top_5,30,0.28376582570289965,0.6772835128712762,-0.39351768716837654,0.01086874097534272,-0.2248678872051877,-0.1675447420399082,0.5,-0.5932534615787519,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,5,0.005,top_5,30,0.1737356907223353,0.6772835128712762,-0.5035478221489409,0.00786874097534272,-0.2467113080117037,-0.1675447420399082,0.5,-0.7469704381723483,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291773515087
low_volatility,out_of_sample,5,0.01,top_5,30,0.010300248505188181,0.6772835128712762,-0.666983264366088,0.0028687409753427253,-0.3093602269130672,-0.1675447420399082,0.5,-1.0357037181922224,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291773515087
low_volatility,out_of_sample,10,0.001,top_10,30,0.4140209291588428,0.6772835128712762,-0.2632625837124334,0.013753773626625622,-0.1699994003854175,-0.1675447420399082,0.5,-0.3532613844832684,2025-12-31,0.22186933986234017,2025-03-31,-0.08808813724767635
low_volatility,out_of_sample,10,0.002,top_10,30,0.37259914212903666,0.6772835128712762,-0.30468437074223953,0.01275377362662562,-0.17924832780987676,-0.1675447420399082,0.5,-0.41318102636199305,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813724767635
low_volatility,out_of_sample,10,0.005,top_10,30,0.255249664270508,0.6772835128712762,-0.4220338486007682,0.009753773626625623,-0.20643591628109126,-0.1675447420399082,0.4666666666666667,-0.6015723478296173,2025-12-31,0.21786933986234017,2025-03-31,-0.09208813724767635
low_volatility,out_of_sample,10,0.01,top_10,30,0.08089039676498389,0.6772835128712762,-0.5963931161062923,0.004753773626625624,-0.24993513234227938,-0.1675447420399082,0.4666666666666667,-0.8629300474575177,2025-12-31,0.21286933986234016,2025-03-31,-0.09708813724767634
low_volatility,out_of_sample,15,0.001,top_15,30,0.6677706756929471,0.6772835128712762,-0.00951283717832907,0.019321228086678504,-0.15280042793675386,-0.1675447420399082,0.5666666666666667,-0.03178035971850346,2025-12-31,0.21931432084035007,2024-09-30,-0.09144944706393868
low_volatility,out_of_sample,15,0.002,top_15,30,0.6191811394312985,0.6772835128712762,-0.058102373439977706,0.018321228086678503,-0.15633051301047796,-0.1675447420399082,0.5666666666666667,-0.08743006612760029,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944706393868
low_volatility,out_of_sample,15,0.005,top_15,30,0.48148184954984874,0.6772835128712762,-0.19580166332142745,0.0153212280866785,-0.17610685236693624,-0.1675447420399082,0.5333333333333333,-0.28134870138863327,2025-12-31,0.21531432084035007,2024-09-30,-0.09544944706393868
low_volatility,out_of_sample,15,0.01,top_15,30,0.27675706544337486,0.6772835128712762,-0.40052644742790133,0.010321228086678508,-0.2211187327729588,-0.1675447420399082,0.5,-0.5927639129738189,2025-12-31,0.21031432084035007,2024-09-30,-0.10044944706393867
low_volatility,train,3,0.001,top_3,43,2.047198116237963,1.075422626952499,0.9717754892854642,0.02899014535212837,-0.15962093375201725,-0.24757740982109966,0.6744186046511628,0.989742924107011,2021-10-31,0.23166079842870924,2019-02-28,-0.12505171521888683
low_volatility,train,3,0.002,top_3,43,1.9217738087759093,1.075422626952499,0.8463511818234104,0.027990145352128366,-0.16647999127928115,-0.24757740982109966,0.6511627906976745,0.8389725946136853,2021-10-31,0.23066079842870923,2019-02-28,-0.12605171521888683
low_volatility,train,3,0.005,top_3,43,1.574995197179354,1.075422626952499,0.4995725702268552,0.024990145352128366,-0.1867643138520354,-0.24757740982109966,0.6511627906976745,0.4516253378716216,2021-10-31,0.22766079842870923,2019-02-28,-0.12905171521888684
low_volatility,train,3,0.01,top_3,43,1.0843201711471764,1.075422626952499,0.008897544194677476,0.01999014535212837,-0.21961318539785912,-0.24757740982109966,0.6046511627906976,-0.12800324520569195,2021-10-31,0.22266079842870923,2019-02-28,-0.13405171521888684
low_volatility,train,5,0.001,top_5,43,1.6905886190843726,1.075422626952499,0.6151659921318737,0.026114997569959084,-0.21301343433316866,-0.24757740982109966,0.6046511627906976,0.4914647048608852,2021-10-31,0.23580884159776588,2020-02-29,-0.14270499198471423
low_volatility,train,5,0.002,top_5,43,1.5795167159885133,1.075422626952499,0.5040940890360144,0.025114997569959087,-0.22339331645409377,-0.24757740982109966,0.6046511627906976,0.35963303752317566,2021-10-31,0.23480884159776588,2020-02-29,-0.14370499198471423
low_volatility,train,5,0.005,top_5,43,1.272495014270091,1.075422626952499,0.19707238731759213,0.022114997569959084,-0.25377986721869816,-0.24757740982109966,0.5813953488372093,-0.019789672701199523,2021-10-31,0.23180884159776588,2020-02-29,-0.14670499198471423
low_volatility,train,5,0.01,top_5,43,0.8382868401306431,1.075422626952499,-0.23713578682185577,0.01711499756995909,-0.30199687970488975,-0.24757740982109966,0.5813953488372093,-0.5504318718130305,2021-10-31,0.22680884159776588,2020-02-29,-0.15170499198471424
low_volatility,train,10,0.001,top_10,43,1.7728576558467144,1.075422626952499,0.6974350288942155,0.026938249635092525,-0.22311674979317164,-0.24757740982109966,0.6046511627906976,0.553527110703221,2021-10-31,0.24395435105471105,2020-02-29,-0.16691451240992303
low_volatility,train,10,0.002,top_10,43,1.6584556479754538,1.075422626952499,0.5830330210229548,0.025938249635092527,-0.22565626302736375,-0.24757740982109966,0.5813953488372093,0.422418169386832,2021-10-31,0.24295435105471105,2020-02-29,-0.16791451240992303
low_volatility,train,10,0.005,top_10,43,1.3422136413180095,1.075422626952499,0.26679101436551056,0.022938249635092528,-0.23324167854710232,-0.24757740982109966,0.5813953488372093,0.0910053316899106,2021-10-31,0.23995435105471105,2020-02-29,-0.17091451240992303
