model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.3629912713828771,0.6601121190266164,-0.29712084764373925,0.01339211735984026,-0.24278961313452363,-0.1675447420399082,0.5,-0.5327000739127865,2025-12-31,0.22663421582652699,2024-07-31,-0.11530059003415057
low_volatility,out_of_sample,3,0.002,top_3,30,0.32298184348863357,0.6601121190266164,-0.3371302755379828,0.012392117359840261,-0.24603343365089814,-0.1675447420399082,0.5,-0.5791971428397791,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415057
low_volatility,out_of_sample,3,0.005,top_3,30,0.20964681670837648,0.6601121190266164,-0.4504653023182399,0.009392117359840258,-0.255702411888455,-0.1675447420399082,0.4666666666666667,-0.7285367927618165,2025-12-31,0.22263421582652698,2024-07-31,-0.11930059003415057
low_volatility,out_of_sample,3,0.01,top_3,30,0.04129176933016221,0.6601121190266164,-0.6188203496964542,0.004392117359840262,-0.2716104370215344,-0.1675447420399082,0.4666666666666667,-0.9287078904061896,2025-12-31,0.21763421582652698,2024-07-31,-0.12430059003415056
low_volatility,out_of_sample,5,0.001,top_5,30,0.3001934540302911,0.6601121190266164,-0.3599186649963253,0.01130522139814137,-0.22155745913175806,-0.1675447420399082,0.5,-0.5530335832598414,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915456493457
low_volatility,out_of_sample,5,0.002,top_5,30,0.26198600638874026,0.6601121190266164,-0.3981261126378761,0.010305221398141369,-0.2248679167043771,-0.1675447420399082,0.5,-0.5978619460466303,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,5,0.005,top_5,30,0.15376246310952713,0.6601121190266164,-0.5063496559170892,0.007305221398141373,-0.24671138769988166,-0.1675447420399082,0.5,-0.7497724313168526,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915456493457
low_volatility,out_of_sample,5,0.01,top_5,30,-0.0069787941499086514,0.6601121190266164,-0.667090913176525,0.0023052213981413724,-0.30936030032447825,-0.1675447420399082,0.5,-1.0358115138254815,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915456493457
low_volatility,out_of_sample,10,0.001,top_10,30,0.40462121251007144,0.6601121190266164,-0.25549090651654494,0.01353812424142163,-0.16999945692799168,-0.1675447420399082,0.5,-0.3454898203725283,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811680256576
low_volatility,out_of_sample,10,0.002,top_10,30,0.36346539208400497,0.6601121190266164,-0.2966467269426114,0.012538124241421629,-0.17924838377666674,-0.1675447420399082,0.5,-0.4051434944959449,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811680256576
low_volatility,out_of_sample,10,0.005,top_10,30,0.24687094386779718,0.6601121190266164,-0.4132411751588192,0.009538124241421631,-0.206435970552042,-0.1675447420399082,0.4666666666666667,-0.5927797829295698,2025-12-31,0.21786933986234017,2025-03-31,-0.09208811680256576
low_volatility,out_of_sample,10,0.01,top_10,30,0.07363810150671801,0.6601121190266164,-0.5864740175198984,0.004538124241421628,-0.24993518388933222,-0.1675447420399082,0.4666666666666667,-0.8530110519652294,2025-12-31,0.21286933986234016,2025-03-31,-0.09708811680256575
