model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.5871233466816241,0.7232192125233108,-0.13609586584168665,0.018183942320248326,-0.24278961143608435,-0.1675447420399082,0.5483870967741935,-0.3474815403267586,2025-12-31,0.22663421582652699,2024-07-31,-0.11530058469800775
low_volatility,out_of_sample,3,0.002,top_3,31,0.539215053772164,0.7232192125233108,-0.18400415875114673,0.017183942320248325,-0.24603343195815464,-0.1675447420399082,0.5483870967741935,-0.40187747428035925,2025-12-31,0.22563421582652698,2024-07-31,-0.11630058469800775
low_volatility,out_of_sample,3,0.005,top_3,31,0.40373631909146757,0.7232192125233108,-0.3194828934318432,0.014183942320248322,-0.2557024102127211,-0.1675447420399082,0.5161290322580645,-0.5728231977282532,2025-12-31,0.22263421582652698,2024-07-31,-0.11930058469800775
low_volatility,out_of_sample,3,0.01,top_3,31,0.20317523601041354,0.7232192125233108,-0.5200439765128972,0.009183942320248325,-0.2716104353738955,-0.1675447420399082,0.5161290322580645,-0.805200331131656,2025-12-31,0.21763421582652698,2024-07-31,-0.12430058469800774
low_volatility,out_of_sample,5,0.001,top_5,31,0.399663510170575,0.7232192125233108,-0.3235557023527358,0.013376147013101978,-0.22155744106645747,-0.1675447420399082,0.5161290322580645,-0.5086060683566185,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964986
low_volatility,out_of_sample,5,0.002,top_5,31,0.35727234078431147,0.7232192125233108,-0.3659468717389993,0.012376147013101977,-0.22486789869729373,-0.1675447420399082,0.5161290322580645,-0.5576181530045545,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964986
low_volatility,out_of_sample,5,0.005,top_5,31,0.23741963297938162,0.7232192125233108,-0.48579957954392916,0.009376147013101976,-0.2467112922000626,-0.1675447420399082,0.5161290322580645,-0.7211576478150221,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964986
low_volatility,out_of_sample,5,0.01,top_5,31,0.060063352193943986,0.7232192125233108,-0.6631558603293668,0.004376147013101977,-0.3093602123400434,-0.1675447420399082,0.5161290322580645,-1.0238117688804214,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964986
low_volatility,out_of_sample,10,0.001,top_10,31,0.42354184670460193,0.7232192125233108,-0.29967736581870885,0.01358326305868589,-0.16999941028162346,-0.1675447420399082,0.5161290322580645,-0.38161167025292353,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811901492337
low_volatility,out_of_sample,10,0.002,top_10,31,0.3804661093053976,0.7232192125233108,-0.3427531032179132,0.012583263058685889,-0.17924833760814263,-0.1675447420399082,0.5161290322580645,-0.4431852623051662,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811901492338
