model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6729999946387168,0.7027052809728094,-0.02970528633409253,0.01935307257652162,-0.24278958298302944,-0.1675447420399082,0.5625,-0.2340344523001514,2025-12-31,0.22663421582652699,2024-07-31,-0.11530062408264878
low_volatility,out_of_sample,3,0.002,top_3,32,0.6209582454107085,0.7027052809728094,-0.08174703556210083,0.01835307257652162,-0.24603340359978132,-0.1675447420399082,0.5625,-0.2925638427616635,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062408264878
low_volatility,out_of_sample,3,0.005,top_3,32,0.4740679276909894,0.7027052809728094,-0.22863735328182,0.015353072576521621,-0.25570238213713525,-0.1675447420399082,0.53125,-0.4744171175560905,2025-12-31,0.22263421582652698,2024-07-31,-0.11930062408264878
low_volatility,out_of_sample,3,0.01,top_3,32,0.25743431979776354,0.7027052809728094,-0.44527096117504583,0.010353072576521623,-0.2716104077654454,-0.1675447420399082,0.53125,-0.7228667767059367,2025-12-31,0.21763421582652698,2024-07-31,-0.12430062408264878
low_volatility,out_of_sample,5,0.001,top_5,32,0.45913198977546155,0.7027052809728094,-0.24357329119734783,0.014292013772749544,-0.22155739756060755,-0.1675447420399082,0.53125,-0.42106308631856293,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,32,0.41358219431030174,0.7027052809728094,-0.28912308666250763,0.013292013772749545,-0.22486785533193343,-0.1675447420399082,0.53125,-0.4732337973263745,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,32,0.2850441489658937,0.7027052809728094,-0.4176611320069157,0.010292013772749548,-0.24671123976998166,-0.1675447420399082,0.53125,-0.645458611546879,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,32,0.09556065827540161,0.7027052809728094,-0.6071446226974078,0.005292013772749547,-0.30936016400129807,-0.1675447420399082,0.53125,-0.9602399507000039,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,32,0.443857409109067,0.7027052809728094,-0.25884787186374236,0.013601637891347884,-0.16999943068488343,-0.1675447420399082,0.53125,-0.33322173323350923,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811667345992
low_volatility,out_of_sample,10,0.002,top_10,32,0.39878659907663594,0.7027052809728094,-0.30391868189617344,0.012601637891347883,-0.17924835780139248,-0.1675447420399082,0.53125,-0.3967903974989584,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,10,0.005,top_10,32,0.27160003119156295,0.7027052809728094,-0.4311052497812464,0.009601637891347884,-0.20643594536557885,-0.1675447420399082,0.5,-0.5939771405124041,2025-12-31,0.21786933986234017,2025-03-31,-0.09208811667345992
low_volatility,out_of_sample,10,0.01,top_10,32,0.0841082168251146,0.7027052809728094,-0.6185970641476948,0.004601637891347884,-0.24993515996977222,-0.1675447420399082,0.5,-0.8684673840872392,2025-12-31,0.21286933986234016,2025-03-31,-0.09708811667345991
low_volatility,out_of_sample,15,0.001,top_15,32,0.732415402548936,0.7027052809728094,0.029710121576126625,0.01935878104569304,-0.1528004126151674,-0.1675447420399082,0.59375,0.020984296345791797,2025-12-31,0.21931432084035007,2024-09-30,-0.09144944186312069
low_volatility,out_of_sample,15,0.002,top_15,32,0.6786411122402098,0.7027052809728094,-0.024064168732599533,0.01835878104569304,-0.15633049773750174,-0.1675447420399082,0.59375,-0.03985016420760301,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494418631207
low_volatility,out_of_sample,15,0.005,top_15,32,0.5268411396629324,0.7027052809728094,-0.17586414130987693,0.01535878104569304,-0.17610683783147396,-0.1675447420399082,0.5625,-0.24682781697282485,2025-12-31,0.21531432084035007,2024-09-30,-0.0954494418631207
low_volatility,out_of_sample,15,0.01,top_15,32,0.3029088178157766,0.7027052809728094,-0.39979646315703277,0.01035878104569304,-0.221118718962795,-0.1675447420399082,0.53125,-0.5764089010826228,2025-12-31,0.21031432084035007,2024-09-30,-0.10044944186312069
low_volatility,train,3,0.001,top_3,43,2.047197485569037,1.075422626952499,0.9717748586165382,0.02899014035187234,-0.1596210730554768,-0.24757740982109966,0.6744186046511628,0.989742014831166,2021-10-31,0.23166078749605432,2019-02-28,-0.12505178948526077
low_volatility,train,3,0.002,top_3,43,1.9217732034772341,1.075422626952499,0.8463505765247352,0.027990140351872337,-0.16648012960205372,-0.24757740982109966,0.6511627906976745,0.838971712669465,2021-10-31,0.23066078749605431,2019-02-28,-0.12605178948526077
low_volatility,train,3,0.005,top_3,43,1.5749946621602957,1.075422626952499,0.4995720352077968,0.024990140351872348,-0.18676444926814584,-0.24757740982109966,0.6511627906976745,0.45162453202034236,2021-10-31,0.2276607874960543,2019-02-28,-0.12905178948526078
low_volatility,train,3,0.01,top_3,43,1.0843197359541845,1.075422626952499,0.00889710900168561,0.019990140351872344,-0.2196133160857613,-0.24757740982109966,0.6046511627906976,-0.12800394177448815,2021-10-31,0.2226607874960543,2019-02-28,-0.13405178948526078
low_volatility,train,5,0.001,top_5,43,1.6905887265886776,1.075422626952499,0.6151660996361787,0.02611499887916698,-0.21301343401831385,-0.24757740982109966,0.6046511627906976,0.49146481299489986,2021-10-31,0.23580885870542556,2020-02-29,-0.14270497769523488
low_volatility,train,5,0.002,top_5,43,1.5795168191228641,1.075422626952499,0.5040941921703652,0.025114998879166982,-0.2233933161566144,-0.24757740982109966,0.6046511627906976,0.35963314125248524,2021-10-31,0.23480885870542556,2020-02-29,-0.14370497769523488
low_volatility,train,5,0.005,top_5,43,1.2724951053092077,1.075422626952499,0.19707247835670882,0.02211499887916698,-0.25377986697129296,-0.24757740982109966,0.5813953488372093,-0.01978958116727242,2021-10-31,0.23180885870542556,2020-02-29,-0.14670497769523488
low_volatility,train,5,0.01,top_5,43,0.8382869140187696,1.075422626952499,-0.23713571293372926,0.017114998879166975,-0.30199687953439336,-0.24757740982109966,0.5813953488372093,-0.5504317975839113,2021-10-31,0.22680885870542555,2020-02-29,-0.1517049776952349
low_volatility,train,10,0.001,top_10,43,1.7728575711237364,1.075422626952499,0.6974349441712375,0.026938249229704093,-0.22311673337382543,-0.24757740982109966,0.6046511627906976,0.5535270588189355,2021-10-31,0.24395436472090928,2020-02-29,-0.1669144957112641
low_volatility,train,10,0.002,top_10,43,1.6584555666440712,1.075422626952499,0.5830329396915723,0.025938249229704086,-0.22565624664366646,-0.24757740982109966,0.5813953488372093,0.4224181208228441,2021-10-31,0.24295436472090928,2020-02-29,-0.1679144957112641
low_volatility,train,10,0.005,top_10,43,1.3422135693857635,1.075422626952499,0.2667909424332646,0.022938249229704086,-0.2332416622701159,-0.24757740982109966,0.5813953488372093,0.09100529231163751,2021-10-31,0.23995436472090928,2020-02-29,-0.1709144957112641
low_volatility,train,10,0.01,top_10,43,0.8949219553013317,1.075422626952499,-0.18050067165116723,0.01793824922970409,-0.245773967703955,-0.24757740982109966,0.5581395348837209,-0.39297883961721675,2021-10-31,0.23495436472090928,2020-02-29,-0.1759144957112641
low_volatility,train,15,0.001,top_15,43,1.8097947230575393,1.075422626952499,0.7343720961050404,0.027386746158290707,-0.24395959685471202,-0.24757740982109966,0.627906976744186,0.5604063907677094,2021-10-31,0.2169974342104117,2020-02-29,-0.16729052132947222
