model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6714649283289487,0.7072011907259006,-0.035736262396951934,0.019323268415965995,-0.24278961954806588,-0.1675447420399082,0.5625,-0.2400655014930837,2025-12-31,0.22663421582652699,2024-07-31,-0.11530062408264878
low_volatility,out_of_sample,3,0.002,top_3,32,0.619469497895246,0.7072011907259006,-0.08773169283065463,0.018323268415965994,-0.24603344004608696,-0.1675447420399082,0.5625,-0.29854857292282855,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062408264878
low_volatility,out_of_sample,3,0.005,top_3,32,0.4727101670921523,0.7072011907259006,-0.2344910236337483,0.015323268415965992,-0.25570241822879114,-0.1675447420399082,0.53125,-0.4802708600913306,2025-12-31,0.22263421582652698,2024-07-31,-0.11930062408264878
low_volatility,out_of_sample,3,0.01,top_3,32,0.25627047983810103,0.7072011907259006,-0.45093071088779957,0.01032326841596599,-0.2716104432711408,-0.1675447420399082,0.53125,-0.7285265974300812,2025-12-31,0.21763421582652698,2024-07-31,-0.12430062408264878
low_volatility,out_of_sample,5,0.001,top_5,32,0.4482549135936158,0.7072011907259006,-0.2589462771322848,0.014050831178175531,-0.22155742350657703,-0.1675447420399082,0.53125,-0.43643612414543886,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,32,0.4030344805622137,0.7072011907259006,-0.3041667101636869,0.013050831178175532,-0.22486788119439538,-0.1675447420399082,0.53125,-0.48827747255247766,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,32,0.2754276544282026,0.7072011907259006,-0.431773536297698,0.010050831178175533,-0.24671134929497818,-0.1675447420399082,0.53125,-0.6595712348876543,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,32,0.08732220280316483,0.7072011907259006,-0.6198789879227358,0.005050831178175534,-0.3093602649419005,-0.1675447420399082,0.53125,-0.9729745178065368,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,32,0.4518816817287834,0.7072011907259006,-0.2553195089971172,0.013780200789333294,-0.16999940913775735,-0.1675447420399082,0.53125,-0.3296933272726319,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812806674697
low_volatility,out_of_sample,10,0.002,top_10,32,0.40656795782758537,0.7072011907259006,-0.30063323289831523,0.012780200789333293,-0.17924833647394678,-0.1675447420399082,0.53125,-0.3935049058462088,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,10,0.005,top_10,32,0.27869458025958527,0.7072011907259006,-0.42850661046631533,0.009780200789333298,-0.20643592468513572,-0.1675447420399082,0.5,-0.5913784598365868,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812806674697
low_volatility,out_of_sample,10,0.01,top_10,32,0.0901863798888316,0.7072011907259006,-0.617014810837069,0.004780200789333296,-0.24993514032851627,-0.1675447420399082,0.5,-0.8668850914941015,2025-12-31,0.21286933986234016,2025-03-31,-0.09708812806674696
low_volatility,out_of_sample,15,0.001,top_15,32,0.7477118835765302,0.7072011907259006,0.04051069285062958,0.019644387109184182,-0.15280041274326328,-0.1675447420399082,0.59375,0.03178486736410302,2025-12-31,0.21931432084035007,2024-09-30,-0.09144943467011603
low_volatility,out_of_sample,15,0.002,top_15,32,0.6934771225407754,0.7072011907259006,-0.013724068185125171,0.018644387109184177,-0.15633049786509767,-0.1675447420399082,0.59375,-0.029510063915320517,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943467011603
low_volatility,out_of_sample,15,0.005,top_15,32,0.5403747880210668,0.7072011907259006,-0.16682640270483384,0.015644387109184178,-0.17610683265764182,-0.1675447420399082,0.5625,-0.23779006802011748,2025-12-31,0.21531432084035007,2024-09-30,-0.09544943467011603
low_volatility,out_of_sample,15,0.01,top_15,32,0.31451384545260264,0.7072011907259006,-0.39268734527329796,0.010644387109184179,-0.22111871404921013,-0.1675447420399082,0.53125,-0.5692997733717182,2025-12-31,0.21031432084035007,2024-09-30,-0.10044943467011602
low_volatility,train,3,0.001,top_3,43,2.0471975637049584,1.075422626952499,0.9717749367524595,0.028990141190698506,-0.159620965764795,-0.24757740982109966,0.6744186046511628,0.9897423075484508,2021-10-31,0.23166076627359164,2019-02-28,-0.12505177019243832
low_volatility,train,3,0.002,top_3,43,1.921773278429988,1.075422626952499,0.846350651477489,0.0279901411906985,-0.16648002307758591,-0.24757740982109966,0.6511627906976745,0.8389720006711544,2021-10-31,0.23066076627359164,2019-02-28,-0.12605177019243832
low_volatility,train,3,0.005,top_3,43,1.5749947283040067,1.075422626952499,0.49957210135150776,0.024990141190698503,-0.1867643450142581,-0.24757740982109966,0.6511627906976745,0.4516248066718288,2021-10-31,0.22766076627359164,2019-02-28,-0.12905177019243833
low_volatility,train,3,0.01,top_3,43,1.0843197896106713,1.075422626952499,0.00889716265817242,0.0199901411906985,-0.21961321552406032,-0.24757740982109966,0.6046511627906976,-0.1280036869945994,2021-10-31,0.22266076627359163,2019-02-28,-0.13405177019243833
low_volatility,train,5,0.001,top_5,43,1.6905885930381754,1.075422626952499,0.6151659660856765,0.026114996927372625,-0.21301341476856395,-0.24757740982109966,0.6046511627906976,0.49146471794389746,2021-10-31,0.2358088223046953,2020-02-29,-0.14270498544128662
low_volatility,train,5,0.002,top_5,43,1.5795166910283087,1.075422626952499,0.5040940640758098,0.025114996927372627,-0.22339329713347267,-0.24757740982109966,0.6046511627906976,0.3596330512042133,2021-10-31,0.2348088223046953,2020-02-29,-0.14370498544128663
low_volatility,train,5,0.005,top_5,43,1.2724949923095688,1.075422626952499,0.19707236535706985,0.022114996927372624,-0.25377984861341685,-0.24757740982109966,0.5813953488372093,-0.01978965745115918,2021-10-31,0.2318088223046953,2020-02-29,-0.14670498544128663
low_volatility,train,5,0.01,top_5,43,0.8382868224061075,1.075422626952499,-0.23713580454639138,0.017114996927372624,-0.301996862238174,-0.24757740982109966,0.5813953488372093,-0.5504318546041347,2021-10-31,0.2268088223046953,2020-02-29,-0.15170498544128663
low_volatility,train,10,0.001,top_10,43,1.772858222442772,1.075422626952499,0.6974355954902731,0.026938254285100098,-0.22311674306181084,-0.24757740982109966,0.6046511627906976,0.5535276907620003,2021-10-31,0.2439543345918747,2020-02-29,-0.16691451858257367
low_volatility,train,10,0.002,top_10,43,1.658456191753365,1.075422626952499,0.583033564800866,0.025938254285100104,-0.22565625631261477,-0.24757740982109966,0.5813953488372093,0.4224187265942411,2021-10-31,0.2429543345918747,2020-02-29,-0.16791451858257367
low_volatility,train,10,0.005,top_10,43,1.342214121891638,1.075422626952499,0.266791494939139,0.022938254285100098,-0.2332416718820679,-0.24757740982109966,0.5813953488372093,0.09100582559360787,2021-10-31,0.2399543345918747,2020-02-29,-0.17091451858257367
low_volatility,train,10,0.01,top_10,43,0.8949224046854269,1.075422626952499,-0.18050022226707196,0.0179382542851001,-0.24577397722129035,-0.24757740982109966,0.5581395348837209,-0.3929784092677922,2021-10-31,0.2349543345918747,2020-02-29,-0.17591451858257368
low_volatility,train,15,0.001,top_15,43,1.8097949015284094,1.075422626952499,0.7343722745759105,0.02738674723196285,-0.24395960448030818,-0.24757740982109966,0.627906976744186,0.5604065539873871,2021-10-31,0.21699743143105435,2020-02-29,-0.16729054965768003
low_volatility,train,15,0.002,top_15,43,1.6938859453948694,1.075422626952499,0.6184633184423705,0.026386747231962854,-0.2456992421344304,-0.24757740982109966,0.627906976744186,0.4410183225456027,2021-10-31,0.21599743143105435,2020-02-29,-0.16829054965768003
low_volatility,train,15,0.005,top_15,43,1.3734741536269035,1.075422626952499,0.2980515266744046,0.023386747231962848,-0.2509829767255465,-0.24757740982109966,0.5813953488372093,0.0867832476419163,2021-10-31,0.21299743143105435,2020-02-29,-0.17129054965768004
low_volatility,train,15,0.01,top_15,43,0.9202731478187038,1.075422626952499,-0.15514947913379507,0.018386747231962847,-0.2633225574094158,-0.24757740982109966,0.5348837209302325,-0.4143527334875104,2021-10-31,0.20799743143105434,2020-02-29,-0.17629054965768004
low_volatility,validation,3,0.001,top_3,24,4.271273253177366,3.2415637612067236,1.0297094919706424,0.07779194537580664,-0.10255033189639229,-0.1617839465479347,0.6666666666666666,1.1579421615111911,2023-05-31,0.3388188022165754,2022-12-31,-0.08248909607108967
low_volatility,validation,3,0.002,top_3,24,4.153851813800397,3.2415637612067236,0.9122880525936736,0.07679194537580664,-0.10623615982366863,-0.1617839465479347,0.6666666666666666,1.0331490662796696,2023-05-31,0.3378188022165754,2022-12-31,-0.08348909607108967
low_volatility,validation,3,0.005,top_3,24,3.8164306345914296,3.2415637612067236,0.574866873384706,0.07379194537580663,-0.11841882745687071,-0.1617839465479347,0.5833333333333334,0.6296958851376313,2023-05-31,0.3348188022165754,2022-12-31,-0.08648909607108968
low_volatility,validation,3,0.01,top_3,24,3.30058139852403,3.2415637612067236,0.05901763731730636,0.06879194537580664,-0.1408080538916867,-0.1617839465479347,0.5833333333333334,0.06906819620059962,2023-05-31,0.3298188022165754,2022-12-31,-0.09148909607108967
low_volatility,validation,5,0.001,top_5,24,4.471978088126573,3.2415637612067236,1.230414326919849,0.07896226691217877,-0.10788382575681399,-0.1617839465479347,0.7083333333333334,1.3688133420728879,2023-05-31,0.28312481846260007,2023-09-30,-0.08549466141161562
low_volatility,validation,5,0.002,top_5,24,4.350316884108114,3.2415637612067236,1.1087531229013905,0.07796226691217877,-0.11155265685114069,-0.1617839465479347,0.7083333333333334,1.2398144758657759,2023-05-31,0.28212481846260007,2023-09-30,-0.08649466141161562
low_volatility,validation,5,0.005,top_5,24,4.0006839014141775,3.2415637612067236,0.7591201402074539,0.07496226691217876,-0.12249131015338566,-0.1617839465479347,0.7083333333333334,0.8683041865673493,2023-05-31,0.27912481846260007,2023-09-30,-0.08949466141161562
low_volatility,validation,5,0.01,top_5,24,3.4660776993075837,3.2415637612067236,0.22451393810086007,0.06996226691217876,-0.14049766121875384,-0.1617839465479347,0.7083333333333334,0.29768528233001906,2023-05-31,0.27412481846260006,2023-09-30,-0.09449466141161561
low_volatility,validation,10,0.001,top_10,24,3.9534127273037756,3.2415637612067236,0.711848966097052,0.07445312241782258,-0.1036317249763975,-0.1617839465479347,0.6666666666666666,0.8379188494775902,2022-07-31,0.2601828004737385,2023-09-30,-0.10363172497639746
low_volatility,validation,10,0.002,top_10,24,3.842830450867746,3.2415637612067236,0.6012666896610224,0.07345312241782258,-0.1046317249763975,-0.1617839465479347,0.6666666666666666,0.7253365730415606,2022-07-31,0.2591828004737385,2023-09-30,-0.10463172497639746
low_volatility,validation,10,0.005,top_10,24,3.5250927269221206,3.2415637612067236,0.283528965715397,0.07045312241782258,-0.1076317249763975,-0.1617839465479347,0.6666666666666666,0.4015988490959353,2022-07-31,0.2561828004737385,2023-09-30,-0.10763172497639746
low_volatility,validation,10,0.01,top_10,24,3.039429245327293,3.2415637612067236,-0.20213451587943077,0.06545312241782257,-0.11263172497639751,-0.1617839465479347,0.6666666666666666,-0.09406463249889246,2022-07-31,0.2511828004737385,2023-09-30,-0.11263172497639745
low_volatility,validation,15,0.001,top_15,24,3.6985321648940577,3.2415637612067236,0.45696840368733405,0.07213842945021494,-0.10163762765849782,-0.1617839465479347,0.6666666666666666,0.5870264817036717,2022-07-31,0.2986741440422036,2023-09-30,-0.10163762765849785
low_volatility,validation,15,0.002,top_15,24,3.593410545574148,3.2415637612067236,0.35184678436742445,0.07113842945021494,-0.10263762765849782,-0.1617839465479347,0.6666666666666666,0.4799048623837621,2022-07-31,0.2976741440422036,2023-09-30,-0.10263762765849785
low_volatility,validation,15,0.005,top_15,24,3.2913917909266814,3.2415637612067236,0.04982802971995781,0.06813842945021494,-0.10563762765849782,-0.1617839465479347,0.6666666666666666,0.17188610773629548,2022-07-31,0.2946741440422036,2023-09-30,-0.10563762765849785
low_volatility,validation,15,0.01,top_15,24,2.8298432852882445,3.2415637612067236,-0.41172047591847916,0.06313842945021493,-0.11063762765849783,-0.1617839465479347,0.6666666666666666,-0.2996623979021415,2022-07-31,0.2896741440422036,2023-09-30,-0.11063762765849784
mixed_model,out_of_sample,3,0.001,top_3,32,0.5034442021175072,0.7072011907259006,-0.20375698860839342,0.015652983832518425,-0.18472988480906571,-0.1675447420399082,0.625,-0.26071675822652485,2025-12-31,0.2395056375071013,2026-02-28,-0.12960109111342613
mixed_model,out_of_sample,3,0.002,top_3,32,0.4565357449673373,0.7072011907259006,-0.2506654457585633,0.014652983832518424,-0.18735219790748803,-0.1675447420399082,0.59375,-0.32849484157353936,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,3,0.005,top_3,32,0.3241591557520209,0.7072011907259006,-0.3830420349738797,0.011652983832518426,-0.19518547354215876,-0.1675447420399082,0.5625,-0.4921629820581972,2025-12-31,0.2355056375071013,2026-02-28,-0.13360109111342613
mixed_model,out_of_sample,3,0.01,top_3,32,0.12900379761143577,0.7072011907259006,-0.5781973931144648,0.006652983832518427,-0.21943837406010314,-0.1675447420399082,0.46875,-0.7826991412346711,2025-12-31,0.2305056375071013,2026-02-28,-0.13860109111342614
mixed_model,out_of_sample,5,0.001,top_5,32,0.45577121292096967,0.7072011907259006,-0.2514299778049309,0.014451549449250766,-0.19180014100523146,-0.1675447420399082,0.53125,-0.36940525981539385,2025-12-31,0.2364717394308512,2024-09-30,-0.11950022541512584
mixed_model,out_of_sample,5,0.002,top_5,32,0.4103138482994926,0.7072011907259006,-0.296887342426408,0.013451549449250765,-0.1944054230947968,-0.1675447420399082,0.53125,-0.4200731886160016,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022541512584
mixed_model,out_of_sample,5,0.005,top_5,32,0.28203872589980894,0.7072011907259006,-0.42516246482609166,0.010451549449250766,-0.21346459531751494,-0.1675447420399082,0.53125,-0.5864666554611215,2025-12-31,0.2324717394308512,2024-09-30,-0.12350022541512584
mixed_model,out_of_sample,5,0.01,top_5,32,0.09294904507742574,0.7072011907259006,-0.6142521456484749,0.005451549449250765,-0.2528991301328247,-0.1675447420399082,0.53125,-0.8544254059141243,2025-12-31,0.2274717394308512,2024-09-30,-0.12850022541512585
