model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.4100696853650996,0.6240272625659802,-0.2139575772008806,0.014063956669359846,-0.24278956021688458,-0.1675447420399082,0.5483870967741935,-0.425343149247553,2025-12-31,0.22663421582652699,2024-07-31,-0.11530056063976217
low_volatility,out_of_sample,3,0.002,top_3,31,0.3673557558757017,0.6240272625659802,-0.2566715066902785,0.013063956669359849,-0.24603338090360471,-0.1675447420399082,0.5483870967741935,-0.47454472011039117,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,3,0.005,top_3,31,0.24659161155056242,0.6240272625659802,-0.37743565101541776,0.010063956669359844,-0.25570235965000343,-0.1675447420399082,0.5161290322580645,-0.6307758541863924,2025-12-31,0.22263421582652698,2024-07-31,-0.11930056063976217
low_volatility,out_of_sample,3,0.01,top_3,31,0.06788993666491194,0.6240272625659802,-0.5561373259010682,0.00506395666935985,-0.2716103856238642,-0.1675447420399082,0.5161290322580645,-0.8412935810197644,2025-12-31,0.21763421582652698,2024-07-31,-0.12430056063976216
low_volatility,out_of_sample,5,0.001,top_5,31,0.32539629137521753,0.6240272625659802,-0.29863097119076265,0.011555460987040304,-0.22155737090417615,-0.1675447420399082,0.5161290322580645,-0.4836811968700827,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,31,0.2851866617640155,0.6240272625659802,-0.33884060080196465,0.010555460987040303,-0.22486782875948497,-0.1675447420399082,0.5161290322580645,-0.5305117421919023,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,31,0.17151336320068755,0.6240272625659802,-0.4525138993652926,0.007555460987040304,-0.24671118170638207,-0.1675447420399082,0.5161290322580645,-0.6878717466490245,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,31,0.003335607346540481,0.6240272625659802,-0.6206916552194397,0.0025554609870403065,-0.309360110484014,-0.1675447420399082,0.4838709677419355,-0.9974763923165,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,31,0.3980257465828043,0.6240272625659802,-0.22600151598317586,0.012984500788378407,-0.1699994166481149,-0.1675447420399082,0.5161290322580645,-0.30793583315037343,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811667345992
low_volatility,out_of_sample,10,0.002,top_10,31,0.3556981973369915,0.6240272625659802,-0.2683290652289887,0.011984500788378406,-0.17924834390687883,-0.1675447420399082,0.5161290322580645,-0.3687612369137141,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
