model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.41414661721747925,0.621744080132635,-0.2075974629151558,0.014158826334624394,-0.2427895828397435,-0.1675447420399082,0.5483870967741935,-0.41898308020754604,2025-12-31,0.22663421582652699,2024-07-31,-0.11530058113534469
low_volatility,out_of_sample,3,0.002,top_3,31,0.3713130795222659,0.621744080132635,-0.25043100061036916,0.013158826334624394,-0.24603340345515456,-0.1675447420399082,0.5483870967741935,-0.46830425913358154,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005811353447
low_volatility,out_of_sample,3,0.005,top_3,31,0.2502101091302964,0.621744080132635,-0.37153397100233865,0.010158826334624392,-0.2557023819885249,-0.1675447420399082,0.5161290322580645,-0.6248742188503562,2025-12-31,0.22263421582652698,2024-07-31,-0.1193005811353447
low_volatility,out_of_sample,3,0.01,top_3,31,0.07100508777587633,0.621744080132635,-0.5507389923567587,0.0051588263346243925,-0.2716104076103236,-0.1675447420399082,0.5161290322580645,-0.8358952914483737,2025-12-31,0.21763421582652698,2024-07-31,-0.12430058113534469
low_volatility,out_of_sample,5,0.001,top_5,31,0.3228150344713696,0.621744080132635,-0.29892904566126544,0.011492180729812906,-0.22155739799703122,-0.1675447420399082,0.5161290322580645,-0.48397932552629563,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915456493457
low_volatility,out_of_sample,5,0.002,top_5,31,0.2826812271976862,0.621744080132635,-0.33906285293494887,0.010492180729812905,-0.2248678557661905,-0.1675447420399082,0.5161290322580645,-0.5307340483382976,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493457
low_volatility,out_of_sample,5,0.005,top_5,31,0.16922270228222658,0.621744080132635,-0.45252137785040847,0.007492180729812911,-0.24671126409844935,-0.1675447420399082,0.5161290322580645,-0.6878793899182749,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915456493457
low_volatility,out_of_sample,5,0.01,top_5,31,0.0013639583633053842,0.621744080132635,-0.6203801217693297,0.002492180729812911,-0.3093601864369807,-0.1675447420399082,0.4838709677419355,-0.9971650107723233,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915456493457
low_volatility,out_of_sample,10,0.001,top_10,31,0.3899024836337619,0.621744080132635,-0.23184159649887315,0.01279387982703912,-0.16999940115786416,-0.1675447420399082,0.5161290322580645,-0.3137758826855692,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812585438928
low_volatility,out_of_sample,10,0.002,top_10,31,0.3478131263163262,0.621744080132635,-0.27393095381630883,0.01179387982703912,-0.17924832857604356,-0.1675447420399082,0.5161290322580645,-0.3743630948393637,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812585438929
low_volatility,out_of_sample,10,0.005,top_10,31,0.2288128656741253,0.621744080132635,-0.39293121445850976,0.00879387982703912,-0.20643591702867503,-0.1675447420399082,0.4838709677419355,-0.5638675646448921,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812585438929
low_volatility,out_of_sample,10,0.01,top_10,31,0.05271539429613048,0.621744080132635,-0.5690286858365046,0.0037938798270391256,-0.24993513305973947,-0.1675447420399082,0.4838709677419355,-0.8269634680850158,2025-12-31,0.21286933986234016,2025-03-31,-0.09708812585438928
low_volatility,out_of_sample,15,0.001,top_15,31,0.6429384348604015,0.621744080132635,0.02119435472776643,0.018241485218805968,-0.15280043008314226,-0.1675447420399082,0.5806451612903226,0.005916075206643223,2025-12-31,0.21931432084035007,2024-09-30,-0.09144945794468957
low_volatility,out_of_sample,15,0.002,top_15,31,0.5934519692134836,0.621744080132635,-0.028292110919151403,0.01724148521880597,-0.1563305151518639,-0.1675447420399082,0.5806451612903226,-0.05063056057771792,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945794468958
low_volatility,out_of_sample,15,0.005,top_15,31,0.45349294206088664,0.621744080132635,-0.1682511380717484,0.014241485218805968,-0.1761068555833636,-0.1675447420399082,0.5483870967741935,-0.24627130085137883,2025-12-31,0.21531432084035007,2024-09-30,-0.09544945794468958
low_volatility,out_of_sample,15,0.01,top_15,31,0.2462472627630905,0.621744080132635,-0.37549681736954454,0.009241485218805967,-0.221118735840796,-0.1675447420399082,0.5161290322580645,-0.5596697729221043,2025-12-31,0.21031432084035007,2024-09-30,-0.10044945794468957
low_volatility,train,3,0.001,top_3,43,2.0471980735434205,1.075422626952499,0.9717754465909216,0.028990145222638312,-0.15962113550846846,-0.24757740982109966,0.6744186046511628,0.989742477899566,2021-10-31,0.2316608269268843,2019-02-28,-0.12505175241064764
low_volatility,train,3,0.002,top_3,43,1.9217737677697095,1.075422626952499,0.8463511408172106,0.027990145222638315,-0.16648019160923533,-0.24757740982109966,0.6511627906976745,0.8389721529475772,2021-10-31,0.2306608269268843,2019-02-28,-0.12605175241064764
low_volatility,train,3,0.005,top_3,43,1.574995160856623,1.075422626952499,0.49957253390412415,0.02499014522263831,-0.18676450995420757,-0.24757740982109966,0.6511627906976745,0.45162490934454624,2021-10-31,0.2276608269268843,2019-02-28,-0.12905175241064765
low_volatility,train,3,0.01,top_3,43,1.0843201414954509,1.075422626952499,0.008897514542951956,0.01999014522263831,-0.21961337462350394,-0.24757740982109966,0.6046511627906976,-0.1280036533087071,2021-10-31,0.2226608269268843,2019-02-28,-0.13405175241064765
low_volatility,train,5,0.001,top_5,43,1.690588501780499,1.075422626952499,0.615165874828,0.02611499673576041,-0.21301355340373107,-0.24757740982109966,0.6046511627906976,0.4914643494158867,2021-10-31,0.23580885869667093,2020-02-29,-0.14270499094729422
low_volatility,train,5,0.002,top_5,43,1.5795166033946497,1.075422626952499,0.5040939764421508,0.025114996735760408,-0.2233934340897631,-0.24757740982109966,0.6046511627906976,0.35963268965797346,2021-10-31,0.23480885869667092,2020-02-29,-0.14370499094729422
