model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6145109972971496,0.5444429822166927,0.0700680150804569,0.01821746374064829,-0.2427895641673843,-0.1675447420399082,0.5625,-0.13426111325431167,2025-12-31,0.22663421582652699,2024-07-31,-0.1153005208762788
low_volatility,out_of_sample,3,0.002,top_3,32,0.5642340844527391,0.5444429822166927,0.01979110223604641,0.017217463740648288,-0.24603338483754367,-0.1675447420399082,0.5625,-0.19102566743904092,2025-12-31,0.22563421582652698,2024-07-31,-0.1163005208762788
low_volatility,out_of_sample,3,0.005,top_3,32,0.4223346235643648,0.5444429822166927,-0.12210835865232794,0.014217463740648289,-0.25570236353452247,-0.1675447420399082,0.5,-0.3835130857213729,2025-12-31,0.22263421582652698,2024-07-31,-0.1193005208762788
low_volatility,out_of_sample,3,0.01,top_3,32,0.21308976965774695,0.5444429822166927,-0.3313532125589458,0.009217463740648288,-0.27161038942688476,-0.1675447420399082,0.5,-0.6245739914127153,2025-12-31,0.21763421582652698,2024-07-31,-0.1243005208762788
low_volatility,out_of_sample,5,0.001,top_5,32,0.41335151302537243,0.5444429822166927,-0.1310914691913203,0.013276900399462372,-0.2215574271549271,-0.1675447420399082,0.53125,-0.3085813235011745,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291773515087
low_volatility,out_of_sample,5,0.002,top_5,32,0.36918796966604495,0.5444429822166927,-0.1752550125506478,0.012276900399462373,-0.22486788482833497,-0.1675447420399082,0.53125,-0.35936578220731774,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,5,0.005,top_5,32,0.24456932877225857,0.5444429822166927,-0.2998736534444342,0.009276900399462372,-0.24671135018163626,-0.1675447420399082,0.5,-0.5432963538077067,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291773515087
low_volatility,out_of_sample,5,0.01,top_5,32,0.06088586063663359,0.5444429822166927,-0.48355712158005915,0.004276900399462375,-0.30936026576541975,-0.1675447420399082,0.5,-0.8522776531108986,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291773515087
low_volatility,out_of_sample,10,0.001,top_10,32,0.3948336081481525,0.5444429822166927,-0.14960937406854025,0.012510719614785918,-0.16999944242285692,-0.1675447420399082,0.5,-0.23960825891425408,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812819585281
low_volatility,out_of_sample,10,0.002,top_10,32,0.3512468654531842,0.5444429822166927,-0.19319611676350856,0.011510719614785917,-0.1792483694204633,-0.1675447420399082,0.5,-0.30169285560443515,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585281
low_volatility,out_of_sample,10,0.005,top_10,32,0.22825631907959631,0.5444429822166927,-0.3161866631370964,0.008510719614785917,-0.20643595663441472,-0.1675447420399082,0.46875,-0.49468357640592586,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812819585281
low_volatility,out_of_sample,10,0.01,top_10,32,0.046974052503393704,0.5444429822166927,-0.49746892971329904,0.0035107196147859164,-0.24993517067594206,-0.1675447420399082,0.46875,-0.7629642710651832,2025-12-31,0.21286933986234016,2025-03-31,-0.0970881281958528
low_volatility,out_of_sample,15,0.001,top_15,32,0.672755297742123,0.5444429822166927,0.1283123155254302,0.01824484628931436,-0.15280042732410337,-0.1675447420399082,0.5625,0.10396146087722347,2025-12-31,0.21931431459572637,2024-09-30,-0.0914494492606446
low_volatility,out_of_sample,15,0.002,top_15,32,0.6207769585086313,0.5444429822166927,0.07633397629193861,0.01724484628931436,-0.15633051239995055,-0.1675447420399082,0.5625,0.04492295149203751,2025-12-31,0.21831431459572637,2024-09-30,-0.0924494492606446
low_volatility,out_of_sample,15,0.005,top_15,32,0.47405652344591376,0.5444429822166927,-0.07038645877077898,0.01424484628931436,-0.17610685888993505,-0.1675447420399082,0.53125,-0.15697517655064908,2025-12-31,0.21531431459572636,2024-09-30,-0.09544944926064461
low_volatility,out_of_sample,15,0.01,top_15,32,0.25764630509269226,0.5444429822166927,-0.2867966771240005,0.00924484628931436,-0.2211187389726027,-0.1675447420399082,0.5,-0.4790341550692059,2025-12-31,0.21031431459572636,2024-09-30,-0.1004494492606446
low_volatility,train,3,0.001,top_3,43,2.047198868588322,1.075422626952499,0.9717762416358231,0.028990150487538516,-0.1596208268348519,-0.24757740982109966,0.6744186046511628,0.9897438902917006,2021-10-31,0.23166076750045714,2019-02-28,-0.12505160683557218
low_volatility,train,3,0.002,top_3,43,1.9217745309575514,1.075422626952499,0.8463519040050524,0.02799015048753852,-0.16647988511680978,-0.24757740982109966,0.6511627906976745,0.8389735291202701,2021-10-31,0.23066076750045714,2019-02-28,-0.12605160683557218
low_volatility,train,3,0.005,top_3,43,1.5749958357672313,1.075422626952499,0.49957320881473244,0.024990150487538512,-0.18676420992631926,-0.24757740982109966,0.6511627906976745,0.45162618431093116,2021-10-31,0.22766076750045713,2019-02-28,-0.12905160683557218
low_volatility,train,3,0.01,top_3,43,1.0843206909356047,1.075422626952499,0.008898063983105775,0.019990150487538518,-0.21961308511035837,-0.24757740982109966,0.6046511627906976,-0.12800252484226216,2021-10-31,0.22266076750045713,2019-02-28,-0.13405160683557218
low_volatility,train,5,0.001,top_5,43,1.6905889115381547,1.075422626952499,0.6151662845856558,0.026114999758363962,-0.21301337446343727,-0.24757740982109966,0.6046511627906976,0.4914651170541301,2021-10-31,0.23580885465461796,2020-02-29,-0.14270494635597258
low_volatility,train,5,0.002,top_5,43,1.5795169966867793,1.075422626952499,0.5040943697342803,0.025114999758363964,-0.22339325730134973,-0.24757740982109966,0.6046511627906976,0.3596334365269297,2021-10-31,0.23480885465461795,2020-02-29,-0.14370494635597258
low_volatility,train,5,0.005,top_5,43,1.272495262401606,1.075422626952499,0.19707263544910703,0.022114999758363958,-0.25377981016998863,-0.24757740982109966,0.5813953488372093,-0.019789310472265564,2021-10-31,0.23180885465461795,2020-02-29,-0.1467049463559726
low_volatility,train,5,0.01,top_5,43,0.8382870419978905,1.075422626952499,-0.2371355849546084,0.01711499975836396,-0.3019968260111142,-0.24757740982109966,0.5813953488372093,-0.5504315625582321,2021-10-31,0.22680885465461795,2020-02-29,-0.1517049463559726
low_volatility,train,10,0.001,top_10,43,1.7728577274371822,1.075422626952499,0.6974351004846833,0.026938249893350585,-0.22311668710359955,-0.24757740982109966,0.6046511627906976,0.553527307672833,2021-10-31,0.24395432376886103,2020-02-29,-0.166914485586171
low_volatility,train,10,0.002,top_10,43,1.6584557167248035,1.075422626952499,0.5830330897723046,0.02593824989335058,-0.22565620047668644,-0.24757740982109966,0.5813953488372093,0.4224183632375364,2021-10-31,0.24295432376886103,2020-02-29,-0.167914485586171
low_volatility,train,10,0.005,top_10,43,1.34221370218834,1.075422626952499,0.2667910752358411,0.022938249893350585,-0.23324161641218377,-0.24757740982109966,0.5813953488372093,0.09100551683007824,2021-10-31,0.23995432376886103,2020-02-29,-0.170914485586171
low_volatility,train,10,0.01,top_10,43,0.8949220635259951,1.075422626952499,-0.18050056342650378,0.017938249893350584,-0.24577392235879836,-0.24757740982109966,0.5581395348837209,-0.39297864070224003,2021-10-31,0.23495432376886102,2020-02-29,-0.175914485586171
low_volatility,train,15,0.001,top_15,43,1.809794874451085,1.075422626952499,0.7343722474985861,0.027386746549954082,-0.24395956959844367,-0.24757740982109966,0.627906976744186,0.5604065966737918,2021-10-31,0.216997411418536,2020-02-29,-0.16729050288108213
low_volatility,train,15,0.002,top_15,43,1.6938859194650204,1.075422626952499,0.6184632925125215,0.026386746549954078,-0.24569920729022998,-0.24757740982109966,0.627906976744186,0.4410183663041546,2021-10-31,0.215997411418536,2020-02-29,-0.16829050288108213
low_volatility,train,15,0.005,top_15,43,1.3734741308627236,1.075422626952499,0.2980515039102247,0.023386746549954072,-0.25098291079087787,-0.24757740982109966,0.5813953488372093,0.08678335674707366,2021-10-31,0.212997411418536,2020-02-29,-0.17129050288108214
