model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.5912779451477972,0.7196061179864555,-0.12832817283865827,0.018280618957721304,-0.24278963653619778,-0.1675447420399082,0.5483870967741935,-0.3397138975239571,2025-12-31,0.22663421582652699,2024-07-31,-0.11530062873676554
low_volatility,out_of_sample,3,0.002,top_3,31,0.5432477654760417,0.7196061179864555,-0.17635835251041376,0.017280618957721303,-0.2460334569795557,-0.1675447420399082,0.5483870967741935,-0.3942317180824284,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062873676554
low_volatility,out_of_sample,3,0.005,top_3,31,0.40742375003301134,0.7196061179864555,-0.3121823679534441,0.014280618957721302,-0.2557024349989724,-0.1675447420399082,0.5161290322580645,-0.5655227218223566,2025-12-31,0.22263421582652698,2024-07-31,-0.11930062873676554
low_volatility,out_of_sample,3,0.01,top_3,31,0.20634973163993142,0.7196061179864555,-0.513256386346524,0.009280618957721304,-0.27161045977151355,-0.1675447420399082,0.5161290322580645,-0.7984127897605189,2025-12-31,0.21763421582652698,2024-07-31,-0.12430062873676553
low_volatility,out_of_sample,5,0.001,top_5,31,0.4036958335820706,0.7196061179864555,-0.31591028440438484,0.01347500100323433,-0.22155744493510898,-0.1675447420399082,0.5161290322580645,-0.5009606581455706,2025-12-31,0.21877324295211598,2025-03-31,-0.1286291773515087
low_volatility,out_of_sample,5,0.002,top_5,31,0.3611862179318386,0.7196061179864555,-0.3584199000546169,0.012475001003234329,-0.224867902554448,-0.1675447420399082,0.5161290322580645,-0.5500911890344806,2025-12-31,0.21777324295211598,2025-03-31,-0.1296291773515087
low_volatility,out_of_sample,5,0.005,top_5,31,0.240998000344673,0.7196061179864555,-0.47860811764178246,0.009475001003234335,-0.24671130697744448,-0.1675447420399082,0.5161290322580645,-0.7139662154676392,2025-12-31,0.21477324295211597,2025-03-31,-0.1326291773515087
low_volatility,out_of_sample,5,0.01,top_5,31,0.0631433733982405,0.7196061179864555,-0.656462744588215,0.0044750010032343366,-0.30936022597475565,-0.1675447420399082,0.5161290322580645,-1.017118680408694,2025-12-31,0.20977324295211597,2025-03-31,-0.1376291773515087
low_volatility,out_of_sample,10,0.001,top_10,31,0.42960207862696365,0.7196061179864555,-0.2900040393594918,0.0137254727596971,-0.16999942032468007,-0.1675447420399082,0.5161290322580645,-0.3719383638798197,2025-12-31,0.22186933986234017,2025-03-31,-0.08808813724767635
low_volatility,out_of_sample,10,0.002,top_10,31,0.3863486419067008,0.7196061179864555,-0.33325747607975464,0.0127254727596971,-0.1792483475471951,-0.1675447420399082,0.5161290322580645,-0.4336896550451126,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813724767635
low_volatility,out_of_sample,10,0.005,top_10,31,0.26405068634975737,0.7196061179864555,-0.4555554316366981,0.0097254727596971,-0.20643593542356864,-0.1675447420399082,0.4838709677419355,-0.6264918186128676,2025-12-31,0.21786933986234017,2025-03-31,-0.09208813724767635
low_volatility,out_of_sample,10,0.01,top_10,31,0.08305401546014823,0.7196061179864555,-0.6365521025263072,0.004725472759697103,-0.24993515052911752,-0.1675447420399082,0.4838709677419355,-0.8944869197135745,2025-12-31,0.21286933986234016,2025-03-31,-0.09708813724767634
low_volatility,out_of_sample,15,0.001,top_15,31,0.7025055308236094,0.7196061179864555,-0.017100587162846015,0.01942292878703677,-0.1528004022127728,-0.1675447420399082,0.5806451612903226,-0.03237881094323031,2025-12-31,0.21931432084035007,2024-09-30,-0.09144943628132557
low_volatility,out_of_sample,15,0.002,top_15,31,0.6512821107694318,0.7196061179864555,-0.0683240072170237,0.01842292878703677,-0.15633048736737598,-0.1675447420399082,0.5806451612903226,-0.09066240130661435,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943628132557
