model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.4306643443322262,0.6255337147257511,-0.19486937039352492,0.014570378550241994,-0.2427895943895384,-0.1675447420399082,0.5161290322580645,-0.42238404304356947,2025-12-31,0.22663421582652699,2024-07-31,-0.11530059468826385
low_volatility,out_of_sample,3,0.002,top_3,31,0.38734509492679403,0.6255337147257511,-0.2381886197989571,0.013570378550241994,-0.24603341496698894,-0.1675447420399082,0.5161290322580645,-0.47219093360390274,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059468826386
low_volatility,out_of_sample,3,0.005,top_3,31,0.2648663844666528,0.6255337147257511,-0.36066733025909836,0.010570378550241993,-0.25570239338697776,-0.1675447420399082,0.4838709677419355,-0.6301366331620861,2025-12-31,0.22263421582652698,2024-07-31,-0.11930059468826386
low_volatility,out_of_sample,3,0.01,top_3,31,0.0836181679889314,0.6255337147257511,-0.5419155467368197,0.005570378550241993,-0.2716104188214682,-0.1675447420399082,0.4838709677419355,-0.8432009005087884,2025-12-31,0.21763421582652698,2024-07-31,-0.12430059468826385
low_volatility,out_of_sample,5,0.001,top_5,31,0.30909600287619865,0.6255337147257511,-0.3164377118495525,0.011168455239946458,-0.22155741677004825,-0.1675447420399082,0.5161290322580645,-0.5014880292606168,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,31,0.26936467784681994,0.6255337147257511,-0.3561690368789312,0.010168455239946457,-0.2248678744788194,-0.1675447420399082,0.5161290322580645,-0.5478402697075377,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,31,0.15704630311490386,0.6255337147257511,-0.4684874116108473,0.0071684552399464575,-0.24671126639648056,-0.1675447420399082,0.5161290322580645,-0.7038454282747761,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,31,-0.00911868268007987,0.6255337147257511,-0.634652397405831,0.0021684552399464587,-0.30936018855188074,-0.1675447420399082,0.5161290322580645,-0.9953082583805604,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,31,0.37639134600951296,0.6255337147257511,-0.24914236871623818,0.012517983237153066,-0.16999943734630862,-0.1675447420399082,0.5161290322580645,-0.3310767272798232,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811901492344
low_volatility,out_of_sample,10,0.002,top_10,31,0.33469636367604383,0.6255337147257511,-0.2908373510497073,0.011517983237153065,-0.17924836439630942,-0.1675447420399082,0.5161290322580645,-0.3912695637132939,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811901492344
low_volatility,out_of_sample,10,0.005,top_10,31,0.21681361381185837,0.6255337147257511,-0.40872010091389277,0.008517983237153066,-0.20643595176453866,-0.1675447420399082,0.4838709677419355,-0.5796565205720023,2025-12-31,0.21786933986234017,2025-03-31,-0.09208811901492345
low_volatility,out_of_sample,10,0.01,top_10,31,0.04237724594921222,0.6255337147257511,-0.5831564687765389,0.0035179832371530655,-0.24993516605374755,-0.1675447420399082,0.4838709677419355,-0.8410913170130663,2025-12-31,0.21286933986234016,2025-03-31,-0.09708811901492344
