model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.36365864089389266,0.6109751367007359,-0.24731649580684323,0.012983986140849486,-0.24278952703733336,-0.1675447420399082,0.5161290322580645,-0.4748310337524777,2025-12-31,0.22663421582652699,2024-07-31,-0.11530052659126049
low_volatility,out_of_sample,3,0.002,top_3,31,0.32230630893416534,0.6109751367007359,-0.28866882776657055,0.011983986140849485,-0.2460333478271265,-0.1675447420399082,0.5161290322580645,-0.5226710072917913,2025-12-31,0.22563421582652698,2024-07-31,-0.11630052659126049
low_volatility,out_of_sample,3,0.005,top_3,31,0.20539929748105656,0.6109751367007359,-0.4055758392196793,0.008983986140849482,-0.25570232688146566,-0.1675447420399082,0.4838709677419355,-0.6750450091116429,2025-12-31,0.22263421582652698,2024-07-31,-0.11930052659126049
low_volatility,out_of_sample,3,0.01,top_3,31,0.032427625268467875,0.6109751367007359,-0.578547511432268,0.003983986140849485,-0.2716103533643084,-0.1675447420399082,0.4838709677419355,-0.879832734289917,2025-12-31,0.21763421582652698,2024-07-31,-0.12430052659126048
low_volatility,out_of_sample,5,0.001,top_5,31,0.29356024300077,0.6109751367007359,-0.3174148936999659,0.010774989857938832,-0.22155740374102617,-0.1675447420399082,0.4838709677419355,-0.5185942173110505,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,31,0.25428577167129873,0.6109751367007359,-0.35668936502943716,0.00977498985793883,-0.22486786148944504,-0.1675447420399082,0.4838709677419355,-0.5644896041373595,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,31,0.1432613937464271,0.6109751367007359,-0.4677137429543088,0.006774989857938833,-0.24671125491400525,-0.1675447420399082,0.4838709677419355,-0.7192007689113515,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,31,-0.020981813801372096,0.6109751367007359,-0.631956950502108,0.0017749898579388352,-0.3093601779499483,-0.1675447420399082,0.4838709677419355,-1.008741822531037,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,31,0.3738497867647941,0.6109751367007359,-0.2371253499359418,0.012417186260823445,-0.16999942828789372,-0.1675447420399082,0.4838709677419355,-0.3351887226407615,2025-12-31,0.22186933986234017,2025-03-31,-0.08808810762163638
low_volatility,out_of_sample,10,0.002,top_10,31,0.3322311298144973,0.6109751367007359,-0.27874400688623857,0.011417186260823444,-0.17924835542706363,-0.1675447420399082,0.4838709677419355,-0.3953052338693981,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163638
low_volatility,out_of_sample,10,0.005,top_10,31,0.2145643058799369,0.6109751367007359,-0.396410830820799,0.008417186260823445,-0.20643594305808577,-0.1675447420399082,0.45161290322580644,-0.5834762653240673,2025-12-31,0.21786933986234017,2025-03-31,-0.09208810762163638
low_volatility,out_of_sample,10,0.01,top_10,31,0.040447846278219624,0.6109751367007359,-0.5705272904225163,0.003417186260823447,-0.2499351577699328,-0.1675447420399082,0.45161290322580644,-0.8445911543494786,2025-12-31,0.21286933986234016,2025-03-31,-0.09708810762163637
low_volatility,out_of_sample,15,0.001,top_15,31,0.626570630717161,0.6109751367007359,0.015595494016425127,0.017916848773888563,-0.15280041944355072,-0.1675447420399082,0.5806451612903226,0.00031723577448500295,2025-12-31,0.21931432084035007,2024-09-30,-0.09144943823573738
low_volatility,out_of_sample,15,0.002,top_15,31,0.5775614441748014,0.6109751367007359,-0.03341369252593451,0.016916848773888566,-0.15633050454413933,-0.1675447420399082,0.5483870967741935,-0.07188115322711641,2025-12-31,0.21831432084035007,2024-09-30,-0.09244943823573738
low_volatility,out_of_sample,15,0.005,top_15,31,0.43895492486895615,0.6109751367007359,-0.17202021183177973,0.013916848773888565,-0.17610684431253254,-0.1675447420399082,0.5161290322580645,-0.26616938432781256,2025-12-31,0.21531432084035007,2024-09-30,-0.09544943823573739
