model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,29,0.3406477399988923,0.6128699539972935,-0.2722222139984012,0.013278840346551569,-0.24278960093725632,-0.1675447420399082,0.4827586206896552,-0.5164221055280862,2025-12-31,0.22663421582652699,2024-07-31,-0.11530063650112876
low_volatility,out_of_sample,3,0.002,top_3,29,0.3025754234323226,0.6128699539972935,-0.3102945305649709,0.012278840346551571,-0.24603342149582497,-0.1675447420399082,0.4827586206896552,-0.5609820632117932,2025-12-31,0.22563421582652698,2024-07-31,-0.11630063650112876
low_volatility,out_of_sample,3,0.005,top_3,29,0.19451685484457926,0.6128699539972935,-0.41835309915271424,0.00927884034655157,-0.25570239985938426,-0.1675447420399082,0.4482758620689655,-0.705619967837,2025-12-31,0.22263421582652698,2024-07-31,-0.11930063650112877
low_volatility,out_of_sample,3,0.01,top_3,29,0.03336983062008869,0.6128699539972935,-0.5795001233772048,0.0042788403465515695,-0.27161042520054257,-0.1675447420399082,0.4482758620689655,-0.8985830427438072,2025-12-31,0.21763421582652698,2024-07-31,-0.12430063650112876
low_volatility,out_of_sample,5,0.001,top_5,29,0.31266235501485684,0.6128699539972935,-0.30020759898243665,0.012015967344481846,-0.2215574543589388,-0.1675447420399082,0.4827586206896552,-0.5019431973554866,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915456493454
low_volatility,out_of_sample,5,0.002,top_5,29,0.2753763521245036,0.6128699539972935,-0.3374936018727899,0.011015967344481846,-0.22486791194825517,-0.1675447420399082,0.4827586206896552,-0.5458501154244726,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915456493454
low_volatility,out_of_sample,5,0.005,top_5,29,0.16955106754666094,0.6128699539972935,-0.44331888645063255,0.008015967344481846,-0.2467112948746777,-0.1675447420399082,0.4827586206896552,-0.6953621658551603,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915456493454
low_volatility,out_of_sample,5,0.01,top_5,29,0.011739076175100172,0.6128699539972935,-0.6011308778221933,0.0030159673444818463,-0.30936021481485576,-0.1675447420399082,0.4827586206896552,-0.9784719971070772,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915456493455
low_volatility,out_of_sample,10,0.001,top_10,29,0.42458387934891695,0.6128699539972935,-0.18828607464837654,0.014467018479987041,-0.16999946205743344,-0.1675447420399082,0.4827586206896552,-0.2869056884184158,2025-12-31,0.22186933986234017,2025-03-31,-0.0880881168025657
low_volatility,out_of_sample,10,0.002,top_10,29,0.38424793169526783,0.6128699539972935,-0.22862202230202566,0.01346701847998704,-0.17924838885902783,-0.1675447420399082,0.4827586206896552,-0.3457394896752537,2025-12-31,0.22086933986234017,2025-03-31,-0.0890881168025657
