model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,31,0.6154786634864653,0.7082957160877303,-0.09281705260126505,0.018843761135283413,-0.24278954571914735,-0.1675447420399082,0.5483870967741935,-0.304202595652463,2025-12-31,0.22663421582652699,2024-07-31,-0.11530056063976228
low_volatility,out_of_sample,3,0.002,top_3,31,0.5667384882461475,0.7082957160877303,-0.14155722784158287,0.017843761135283413,-0.24603336645137552,-0.1675447420399082,0.5483870967741935,-0.35943041235723716,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976228
low_volatility,out_of_sample,3,0.005,top_3,31,0.4289031976662152,0.7082957160877303,-0.27939251842151513,0.01484376113528341,-0.25570234533372915,-0.1675447420399082,0.5161290322580645,-0.5327326929599412,2025-12-31,0.22263421582652698,2024-07-31,-0.11930056063976228
low_volatility,out_of_sample,3,0.01,top_3,31,0.22484130916607592,0.7082957160877303,-0.4834544069216544,0.009843761135283412,-0.27161037153228484,-0.1675447420399082,0.5161290322580645,-0.7686106338571919,2025-12-31,0.21763421582652698,2024-07-31,-0.12430056063976228
low_volatility,out_of_sample,5,0.001,top_5,31,0.4076906184408553,0.7082957160877303,-0.30060509764687504,0.01357293362593632,-0.22155738901049404,-0.1675447420399082,0.5161290322580645,-0.4856553595388309,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307576
low_volatility,out_of_sample,5,0.002,top_5,31,0.365063659238158,0.7082957160877303,-0.34323205684957236,0.01257293362593632,-0.2248678468071229,-0.1675447420399082,0.5161290322580645,-0.5349032343347859,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307576
low_volatility,out_of_sample,5,0.005,top_5,31,0.2445430553914414,0.7082957160877303,-0.46375266069628895,0.009572933625936319,-0.2467112561060819,-0.1675447420399082,0.5161290322580645,-0.6991106567794205,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307576
low_volatility,out_of_sample,5,0.01,top_5,31,0.06619472175495811,0.7082957160877303,-0.6421009943327722,0.004572933625936321,-0.30936017903806934,-0.1675447420399082,0.5161290322580645,-1.0027568362798787,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307576
low_volatility,out_of_sample,10,0.001,top_10,31,0.4217591483131098,0.7082957160877303,-0.28653656777462055,0.013541430027298131,-0.1699994532912512,-0.1675447420399082,0.5161290322580645,-0.36847095822809073,2025-12-31,0.22186933986234017,2025-03-31,-0.08808810762163632
low_volatility,out_of_sample,10,0.002,top_10,31,0.37873568355555776,0.7082957160877303,-0.3295600325321726,0.01254143002729813,-0.1792483801782513,-0.1675447420399082,0.5161290322580645,-0.4299922767596429,2025-12-31,0.22086933986234017,2025-03-31,-0.08908810762163633
