model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.37278878397939885,0.5644862552187646,-0.19169747123936576,0.01363133111993522,-0.24278960267974325,-0.1675447420399082,0.5333333333333333,-0.4106100099321856,2025-12-31,0.22663421582652699,2024-07-31,-0.11530066931850991
low_volatility,out_of_sample,3,0.002,top_3,30,0.3325012937346641,0.5644862552187646,-0.23198496148410053,0.012631331119935219,-0.24603342323534938,-0.1675447420399082,0.5333333333333333,-0.4573851412881326,2025-12-31,0.22563421582652698,2024-07-31,-0.11630066931850991
low_volatility,out_of_sample,3,0.005,top_3,30,0.2183770305105548,0.5644862552187646,-0.3461092247082098,0.009631331119935216,-0.25570240159002555,-0.1675447420399082,0.5,-0.6075140278882609,2025-12-31,0.22263421582652698,2024-07-31,-0.11930066931850991
low_volatility,out_of_sample,3,0.01,top_3,30,0.04884491810535674,0.5644862552187646,-0.5156413371134079,0.0046313311199352196,-0.2716104269163957,-0.1675447420399082,0.4666666666666667,-0.8255288576128659,2025-12-31,0.21763421582652698,2024-07-31,-0.1243006693185099
low_volatility,out_of_sample,5,0.001,top_5,30,0.31285435176412113,0.5644862552187646,-0.2516319034546435,0.011623501520310602,-0.2215574095378079,-0.1675447420399082,0.5,-0.44474672253025926,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,30,0.2742873966139152,0.5644862552187646,-0.2901988586048494,0.010623501520310602,-0.22486786727169894,-0.1675447420399082,0.5,-0.4899345931482473,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,30,0.16504347800079677,0.5644862552187646,-0.39944277721796784,0.007623501520310604,-0.2467113045141872,-0.1675447420399082,0.5,-0.6428653862463423,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,30,0.0027805266802893858,0.5644862552187646,-0.5617057285384752,0.002623501520310603,-0.30936022369320104,-0.1675447420399082,0.5,-0.9304261759248773,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,30,0.37597737001774956,0.5644862552187646,-0.18850888520101505,0.012880974074444447,-0.16999942960696623,-0.1675447420399082,0.5,-0.2785077444149475,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811901492344
low_volatility,out_of_sample,10,0.002,top_10,30,0.335632032046985,0.5644862552187646,-0.2288542231717796,0.011880974074444446,-0.1792483567387313,-0.1675447420399082,0.5,-0.3373509366492422,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811901492344
