model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.538948853606247,0.5634858615666207,-0.024537007960373725,0.016750366867515996,-0.24278960324770482,-0.1675447420399082,0.53125,-0.24449121445578337,2025-12-31,0.22663421582652699,2024-07-31,-0.11530060876121791
low_volatility,out_of_sample,3,0.002,top_3,32,0.49095193915142765,0.5634858615666207,-0.07253392241519308,0.015750366867516,-0.2460334237983982,-0.1675447420399082,0.53125,-0.2989757700119895,2025-12-31,0.22563421582652698,2024-07-31,-0.11630060876121791
low_volatility,out_of_sample,3,0.005,top_3,32,0.3555001839241878,0.5634858615666207,-0.20798567764243292,0.012750366867515992,-0.255702402138438,-0.1675447420399082,0.5,-0.4693904819193089,2025-12-31,0.22263421582652698,2024-07-31,-0.11930060876121791
low_volatility,out_of_sample,3,0.01,top_3,32,0.15580088753330945,0.5634858615666207,-0.4076849740333113,0.007750366867515993,-0.27161042744074937,-0.1675447420399082,0.5,-0.70090582891481,2025-12-31,0.21763421582652698,2024-07-31,-0.1243006087612179
low_volatility,out_of_sample,5,0.001,top_5,32,0.3512246412570612,0.5634858615666207,-0.21226122030955952,0.011899329886165478,-0.22155741188295996,-0.1675447420399082,0.5,-0.40537604407547945,2025-12-31,0.21877324295211598,2025-03-31,-0.12862913620307584
low_volatility,out_of_sample,5,0.002,top_5,32,0.3089423257432571,0.5634858615666207,-0.25454353582336364,0.010899329886165477,-0.22486786960812521,-0.1675447420399082,0.5,-0.45427927503961407,2025-12-31,0.21777324295211598,2025-03-31,-0.12962913620307584
low_volatility,out_of_sample,5,0.005,top_5,32,0.1896425534413757,0.5634858615666207,-0.373843308125245,0.007899329886165478,-0.24671129809024206,-0.1675447420399082,0.5,-0.6172659043057291,2025-12-31,0.21477324295211597,2025-03-31,-0.13262913620307584
low_volatility,out_of_sample,5,0.01,top_5,32,0.013830066255200668,0.5634858615666207,-0.5496557953114201,0.0028993298861654786,-0.30936021773849787,-0.1675447420399082,0.5,-0.9183762307884158,2025-12-31,0.20977324295211597,2025-03-31,-0.13762913620307585
low_volatility,out_of_sample,10,0.001,top_10,32,0.32350284002619834,0.5634858615666207,-0.2399830215404224,0.010923408356452767,-0.16999938454560448,-0.1675447420399082,0.5,-0.32998179063163136,2025-12-31,0.22186933986234017,2025-03-31,-0.08808811667345992
low_volatility,out_of_sample,10,0.002,top_10,32,0.2820754497435376,0.5634858615666207,-0.28141041182308313,0.009923408356452766,-0.17924831213104686,-0.1675447420399082,0.5,-0.38990703608517685,2025-12-31,0.22086933986234017,2025-03-31,-0.08908811667345992
low_volatility,out_of_sample,10,0.005,top_10,32,0.16519021203455897,0.5634858615666207,-0.39829564953206176,0.006923408356452771,-0.20643590107641496,-0.1675447420399082,0.46875,-0.5767924516848917,2025-12-31,0.21786933986234017,2025-03-31,-0.09208811667345992
low_volatility,out_of_sample,10,0.01,top_10,32,-0.007057018416418592,0.5634858615666207,-0.5705428799830393,0.001923408356452768,-0.2499351178992576,-0.1675447420399082,0.46875,-0.8360381157815544,2025-12-31,0.21286933986234016,2025-03-31,-0.09708811667345991
low_volatility,out_of_sample,15,0.001,top_15,32,0.5829958107406958,0.5634858615666207,0.019509949174075114,0.016568915583360013,-0.15280042665514337,-0.1675447420399082,0.5625,-0.004840904136211632,2025-12-31,0.21931431459572637,2024-09-30,-0.09144944824883765
low_volatility,out_of_sample,15,0.002,top_15,32,0.5337195057606319,0.5634858615666207,-0.029766355805988853,0.015568915583360016,-0.156330511734324,-0.1675447420399082,0.5625,-0.061177379274636845,2025-12-31,0.21831431459572637,2024-09-30,-0.09244944824883765
low_volatility,out_of_sample,15,0.005,top_15,32,0.3946413080324773,0.5634858615666207,-0.1688445535341434,0.012568915583360016,-0.17610684242629882,-0.1675447420399082,0.53125,-0.25543323838674103,2025-12-31,0.21531431459572636,2024-09-30,-0.09544944824883765
low_volatility,out_of_sample,15,0.01,top_15,32,0.18954820270581085,0.5634858615666207,-0.3739376588608099,0.007568915583360017,-0.2211187233335229,-0.1675447420399082,0.5,-0.5661751055278557,2025-12-31,0.21031431459572636,2024-09-30,-0.10044944824883764
low_volatility,train,3,0.001,top_3,43,2.047199104671483,1.075422626952499,0.9717764777189841,0.028990153432713908,-0.15962091849860305,-0.24757740982109966,0.6744186046511628,0.9897439430473594,2021-10-31,0.23166081150156603,2019-02-28,-0.12505174171537325
low_volatility,train,3,0.002,top_3,43,1.9217747573971993,1.075422626952499,0.8463521304447004,0.02799015343271391,-0.16647997615703936,-0.24757740982109966,0.6511627906976745,0.8389735734794589,2021-10-31,0.23066081150156603,2019-02-28,-0.12605174171537326
low_volatility,train,3,0.005,top_3,43,1.5749960355254187,1.075422626952499,0.49957340857291976,0.02499015343271391,-0.18676429911769044,-0.24757740982109966,0.6511627906976745,0.4516262056863761,2021-10-31,0.22766081150156603,2019-02-28,-0.12905174171537326
low_volatility,train,3,0.01,top_3,43,1.0843208528883572,1.075422626952499,0.008898225935858317,0.019990153432713906,-0.21961317129160385,-0.24757740982109966,0.6046511627906976,-0.12800253525200056,2021-10-31,0.22266081150156602,2019-02-28,-0.13405174171537326
low_volatility,train,5,0.001,top_5,43,1.6905891583058459,1.075422626952499,0.615166531353347,0.026115003355012895,-0.21301355082505857,-0.24757740982109966,0.6046511627906976,0.49146501109857865,2021-10-31,0.2358088810552833,2020-02-29,-0.14270504914906973
low_volatility,train,5,0.002,top_5,43,1.579517233343258,1.075422626952499,0.5040946063907592,0.025115003355012898,-0.22339343155093228,-0.24757740982109966,0.6046511627906976,0.35963332468424347,2021-10-31,0.2348088810552833,2020-02-29,-0.14370504914906973
low_volatility,train,5,0.005,top_5,43,1.27249547108983,1.075422626952499,0.19707284413733106,0.022115003355012895,-0.2537799782217003,-0.24757740982109966,0.5813953488372093,-0.019789437887464845,2021-10-31,0.2318088810552833,2020-02-29,-0.14670504914906973
low_volatility,train,5,0.01,top_5,43,0.8382872110779667,1.075422626952499,-0.23713541587453224,0.017115003355012898,-0.30199698418021226,-0.24757740982109966,0.5813953488372093,-0.550431709816352,2021-10-31,0.2268088810552833,2020-02-29,-0.15170504914906974
low_volatility,train,10,0.001,top_10,43,1.7728575242796762,1.075422626952499,0.6974348973271773,0.026938248886396184,-0.22311676023596172,-0.24757740982109966,0.6046511627906976,0.5535269582506027,2021-10-31,0.2439543526200646,2020-02-29,-0.1669145443256997
low_volatility,train,10,0.002,top_10,43,1.6584555216694152,1.075422626952499,0.5830328947169163,0.02593824888639618,-0.22565627345209383,-0.24757740982109966,0.5813953488372093,0.42241802223133335,2021-10-31,0.2429543526200646,2020-02-29,-0.1679145443256997
low_volatility,train,10,0.005,top_10,43,1.3422135295929136,1.075422626952499,0.2667909026404147,0.022938248886396184,-0.23324168891774022,-0.24757740982109966,0.5813953488372093,0.09100519922353895,2021-10-31,0.2399543526200646,2020-02-29,-0.1709145443256997
low_volatility,train,10,0.01,top_10,43,0.894921922878094,1.075422626952499,-0.18050070407440488,0.017938248886396186,-0.2457739940846535,-0.24757740982109966,0.5581395348837209,-0.3929789248018514,2021-10-31,0.2349543526200646,2020-02-29,-0.1759145443256997
low_volatility,train,15,0.001,top_15,43,1.8097946221847785,1.075422626952499,0.7343719952322796,0.027386745090845897,-0.2439596102685515,-0.24757740982109966,0.627906976744186,0.5604062630672696,2021-10-31,0.2169974486078415,2020-02-29,-0.16729055600218054
low_volatility,train,15,0.002,top_15,43,1.6938856772851851,1.075422626952499,0.6184630503326862,0.0263867450908459,-0.2456992479162955,-0.24757740982109966,0.627906976744186,0.44101804287218827,2021-10-31,0.2159974486078415,2020-02-29,-0.16829055600218054
low_volatility,train,15,0.005,top_15,43,1.373473916637861,1.075422626952499,0.298051289685362,0.0233867450908459,-0.25098297434848327,-0.24757740982109966,0.5813953488372093,0.08678301540700012,2021-10-31,0.2129974486078415,2020-02-29,-0.17129055600218054
low_volatility,train,15,0.01,top_15,43,0.9202729550361248,1.075422626952499,-0.15514967191637408,0.018386745090845903,-0.26332255506566904,-0.24757740982109966,0.5348837209302325,-0.4143529215825959,2021-10-31,0.2079974486078415,2020-02-29,-0.17629055600218055
low_volatility,validation,3,0.001,top_3,24,4.271272553092823,3.2415637612067236,1.0297087918860992,0.07779193835415622,-0.10255035275703983,-0.1617839465479347,0.6666666666666666,1.1579414197053528,2023-05-31,0.3388188022165754,2022-12-31,-0.08248909619622684
low_volatility,validation,3,0.002,top_3,24,4.153851128779751,3.2415637612067236,0.9122873675730272,0.07679193835415622,-0.1062361806138643,-0.1617839465479347,0.6666666666666666,1.0331483396786318,2023-05-31,0.3378188022165754,2022-12-31,-0.08348909619622684
low_volatility,validation,3,0.005,top_3,24,3.816429992925708,3.2415637612067236,0.5748662317189845,0.07379193835415622,-0.11841889250153781,-0.1617839465479347,0.5833333333333334,0.6296951133825757,2023-05-31,0.3348188022165754,2022-12-31,-0.08648909619622684
low_volatility,validation,3,0.01,top_3,24,3.3005808233464116,3.2415637612067236,0.05901706213968794,0.06879193835415622,-0.1408081175763578,-0.1617839465479347,0.5833333333333334,0.06906749365363901,2023-05-31,0.3298188022165754,2022-12-31,-0.09148909619622683
