model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.38266090512269435,0.6109751367007357,-0.22831423157804132,0.013872366011267791,-0.24278960520771908,-0.1675447420399082,0.5333333333333333,-0.4472267753268128,2025-12-31,0.22663421582652699,2024-07-31,-0.11530061409239611
low_volatility,out_of_sample,3,0.002,top_3,30,0.3420932350889365,0.6109751367007357,-0.26888190161179915,0.01287236601126779,-0.24603342575193787,-0.1675447420399082,0.5333333333333333,-0.49428208644900823,2025-12-31,0.22563421582652698,2024-07-31,-0.11630061409239612
low_volatility,out_of_sample,3,0.005,top_3,30,0.22717372540006076,0.6109751367007357,-0.3838014113006749,0.009872366011267788,-0.25570240407263933,-0.1675447420399082,0.5,-0.6452062194459536,2025-12-31,0.22263421582652698,2024-07-31,-0.11930061409239612
low_volatility,out_of_sample,3,0.01,top_3,30,0.05645558462991307,0.6109751367007357,-0.5545195520708226,0.004872366011267793,-0.2716104293430045,-0.1675447420399082,0.5,-0.8477404107568316,2025-12-31,0.21763421582652698,2024-07-31,-0.12430061409239611
low_volatility,out_of_sample,5,0.001,top_5,30,0.3255181661212565,0.6109751367007357,-0.28545697057947916,0.011941854361035117,-0.22155740948158653,-0.1675447420399082,0.5,-0.4785717895426522,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,30,0.2865916206665031,0.6109751367007357,-0.32438351603423254,0.010941854361035116,-0.22486786721463703,-0.1675447420399082,0.5,-0.5241192504635066,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,30,0.17632709171981187,0.6109751367007357,-0.4346480449809238,0.007941854361035118,-0.2467113382001732,-0.1675447420399082,0.5,-0.6780707213812702,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,30,0.012542095870818448,0.6109751367007357,-0.5984330408299172,0.0029418543610351174,-0.30936025471451023,-0.1675447420399082,0.5,-0.9671535502589377,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,30,0.3905554762406367,0.6109751367007357,-0.22041966046009898,0.01321542682679423,-0.1699994018176455,-0.1675447420399082,0.5,-0.31041846409539,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812806674697
low_volatility,out_of_sample,10,0.002,top_10,30,0.3497976482349008,0.6109751367007357,-0.2611774884658349,0.012215426826794228,-0.1792483292275988,-0.1675447420399082,0.5,-0.3696741469210325,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,10,0.005,top_10,30,0.2343330263619452,0.6109751367007357,-0.37664211033879047,0.00921542682679423,-0.20643591765608615,-0.1675447420399082,0.4666666666666667,-0.5561806123176294,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812806674697
low_volatility,out_of_sample,10,0.01,top_10,30,0.06278576657320367,0.6109751367007357,-0.548189370127532,0.004215426826794229,-0.24993513364863396,-0.1675447420399082,0.4666666666666667,-0.8147263040914665,2025-12-31,0.21286933986234016,2025-03-31,-0.09708812806674696
low_volatility,out_of_sample,15,0.001,top_15,30,0.6480250493560229,0.6109751367007357,0.03704991265528723,0.01893432451827658,-0.15280043124409814,-0.1675447420399082,0.5666666666666667,0.014782383500424268,2025-12-31,0.21931432084035007,2024-09-30,-0.09144944767052059
low_volatility,out_of_sample,15,0.002,top_15,30,0.5999912163333345,0.6109751367007357,-0.010983920367401145,0.01793432451827658,-0.156330516308138,-0.1675447420399082,0.5666666666666667,-0.0403116196503438,2025-12-31,0.21831432084035007,2024-09-30,-0.09244944767052059
low_volatility,out_of_sample,15,0.005,top_15,30,0.4638699376392814,0.6109751367007357,-0.14710519906145425,0.01493432451827658,-0.17610686514308194,-0.1675447420399082,0.5333333333333333,-0.23265226268095146,2025-12-31,0.21531432084035007,2024-09-30,-0.09544944767052059
low_volatility,out_of_sample,15,0.01,top_15,30,0.2615008018855416,0.6109751367007357,-0.3494743348151941,0.009934324518276581,-0.22111874491539374,-0.1675447420399082,0.5,-0.5417118246459816,2025-12-31,0.21031432084035007,2024-09-30,-0.10044944767052058
low_volatility,train,3,0.001,top_3,43,2.0471981101714327,1.075422626952499,0.9717754832189338,0.02899014610559159,-0.15962120747338415,-0.24757740982109966,0.6744186046511628,0.9897423705977468,2021-10-31,0.23166087672514946,2019-02-28,-0.12505172066747872
low_volatility,train,3,0.002,top_3,43,1.9217738028614382,1.075422626952499,0.8463511759089393,0.027990146105591595,-0.16648026304753993,-0.24757740982109966,0.6511627906976745,0.8389720451626966,2021-10-31,0.23066087672514946,2019-02-28,-0.12605172066747872
low_volatility,train,3,0.005,top_3,43,1.574995191706754,1.075422626952499,0.49957256475425504,0.02499014610559159,-0.18676457983242434,-0.24757740982109966,0.6511627906976745,0.4516248004382436,2021-10-31,0.22766087672514945,2019-02-28,-0.12905172066747872
low_volatility,train,3,0.01,top_3,43,1.0843201663612065,1.075422626952499,0.008897539408707633,0.01999014610559159,-0.21961344196635613,-0.24757740982109966,0.6046511627906976,-0.1280037631286558,2021-10-31,0.22266087672514945,2019-02-28,-0.13405172066747872
low_volatility,train,5,0.001,top_5,43,1.6905886812893556,1.075422626952499,0.6151660543368567,0.02611499810269777,-0.21301361887976056,-0.24757740982109966,0.6046511627906976,0.4914643979726844,2021-10-31,0.23580892018943336,2020-02-29,-0.14270498422965514
low_volatility,train,5,0.002,top_5,43,1.5795167756894215,1.075422626952499,0.5040941487369226,0.025114998102697766,-0.22339349874637138,-0.24757740982109966,0.6046511627906976,0.35963273263952866,2021-10-31,0.23480892018943336,2020-02-29,-0.14370498422965514
