model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,32,0.6753900366237424,0.6940666565140812,-0.018676619890338753,0.019399477130257338,-0.2427896033816066,-0.1675447420399082,0.5625,-0.22300582665355195,2025-12-31,0.22663421582652699,2024-07-31,-0.11530056063976217
low_volatility,out_of_sample,3,0.002,top_3,32,0.6232761707004664,0.6940666565140812,-0.0707904858136148,0.018399477130257337,-0.2460334239281391,-0.1675447420399082,0.5625,-0.281607333669893,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976217
low_volatility,out_of_sample,3,0.005,top_3,32,0.4761819110721204,0.6940666565140812,-0.2178847454419608,0.015399477130257338,-0.2557024022557961,-0.1675447420399082,0.53125,-0.463664549953553,2025-12-31,0.22263421582652698,2024-07-31,-0.11930056063976217
low_volatility,out_of_sample,3,0.01,top_3,32,0.25924637574737375,0.6940666565140812,-0.4348202807667074,0.010399477130257337,-0.27161042753780185,-0.1675447420399082,0.53125,-0.7124161358423111,2025-12-31,0.21763421582652698,2024-07-31,-0.12430056063976216
low_volatility,out_of_sample,5,0.001,top_5,32,0.460564973730234,0.6940666565140812,-0.2335016827838472,0.01432378827136616,-0.22155742254220312,-0.1675447420399082,0.53125,-0.41099152786825344,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,32,0.41497178689712566,0.6940666565140812,-0.2790948696169555,0.013323788271366162,-0.224867880231869,-0.1675447420399082,0.53125,-0.4632056300806935,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,32,0.28631105945366087,0.6940666565140812,-0.4077555970604203,0.010323788271366163,-0.24671131434419713,-0.1675447420399082,0.53125,-0.6355532257488146,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,32,0.09664602104855313,0.6940666565140812,-0.597420635465528,0.005323788271366164,-0.3093602327250472,-0.1675447420399082,0.53125,-0.9505161009156224,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,32,0.45192377126248817,0.6940666565140812,-0.242142885251593,0.013781137375399823,-0.16999943671525086,-0.1675447420399082,0.53125,-0.3165167586820947,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812806674697
low_volatility,out_of_sample,10,0.002,top_10,32,0.40660877321194433,0.6940666565140812,-0.28745788330213684,0.012781137375399822,-0.1792483637701936,-0.1675447420399082,0.53125,-0.38032961084252404,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
