model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.3555923665241092,0.6976680276878253,-0.3420756611637161,0.013211468252113763,-0.24278957028260162,-0.1675447420399082,0.5,-0.5776548017289194,2025-12-31,0.22663421582652699,2024-07-31,-0.11530062408264878
low_volatility,out_of_sample,3,0.002,top_3,30,0.3157929262725887,0.6976680276878253,-0.3818751014152366,0.012211468252113762,-0.24603339094055188,-0.1675447420399082,0.5,-0.6239418832963404,2025-12-31,0.22563421582652698,2024-07-31,-0.11630062408264878
low_volatility,out_of_sample,3,0.005,top_3,30,0.20305391654198157,0.6976680276878253,-0.49461411114584375,0.009211468252113763,-0.2557023696009667,-0.1675447420399082,0.4666666666666667,-0.7726855170144438,2025-12-31,0.22263421582652698,2024-07-31,-0.11930062408264878
low_volatility,out_of_sample,3,0.01,top_3,30,0.0355877673408469,0.6976680276878253,-0.6620802603469784,0.00421146825211376,-0.271610395432603,-0.1675447420399082,0.4666666666666667,-0.9719677178788511,2025-12-31,0.21763421582652698,2024-07-31,-0.12430062408264878
low_volatility,out_of_sample,5,0.001,top_5,30,0.3091697819561343,0.6976680276878253,-0.388498245731691,0.011530875718650895,-0.22155739043092915,-0.1675447420399082,0.5,-0.5816130265935493,2025-12-31,0.21877324295211598,2025-03-31,-0.12862915898964994
low_volatility,out_of_sample,5,0.002,top_5,30,0.27070745055095213,0.6976680276878253,-0.4269605771368732,0.010530875718650894,-0.22486784822516614,-0.1675447420399082,0.5,-0.6266962735872055,2025-12-31,0.21777324295211598,2025-03-31,-0.12962915898964994
low_volatility,out_of_sample,5,0.005,top_5,30,0.16176048119782238,0.6976680276878253,-0.5359075464900029,0.007530875718650894,-0.2467112421594887,-0.1675447420399082,0.5,-0.7793300308089803,2025-12-31,0.21477324295211597,2025-03-31,-0.13262915898964994
low_volatility,out_of_sample,5,0.01,top_5,30,-5.962726924235717e-05,0.6976680276878253,-0.6977276549570677,0.002530875718650898,-0.3093601662194131,-0.1675447420399082,0.5,-1.0664479873958939,2025-12-31,0.20977324295211597,2025-03-31,-0.13762915898964995
low_volatility,out_of_sample,10,0.001,top_10,30,0.4287304515254817,0.6976680276878253,-0.2689375761623436,0.01409124147642552,-0.16999941423278975,-0.1675447420399082,0.5,-0.3589364046279231,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812806674697
low_volatility,out_of_sample,10,0.002,top_10,30,0.38689245601279487,0.6976680276878253,-0.31077557167503045,0.013091241476425519,-0.17924834151929403,-0.1675447420399082,0.5,-0.4192722547136185,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812806674697
low_volatility,out_of_sample,10,0.005,top_10,30,0.2683614398066223,0.6976680276878253,-0.429306587881203,0.010091241476425518,-0.20643592958402868,-0.1675447420399082,0.4666666666666667,-0.608845113715927,2025-12-31,0.21786933986234017,2025-03-31,-0.09208812806674697
low_volatility,out_of_sample,10,0.01,top_10,30,0.09223944084595992,0.6976680276878253,-0.6054285868418654,0.005091241476425522,-0.24993514499178682,-0.1675447420399082,0.4666666666666667,-0.8719655434921056,2025-12-31,0.21286933986234016,2025-03-31,-0.09708812806674696
low_volatility,out_of_sample,15,0.001,top_15,30,0.685622370459684,0.6976680276878253,-0.012045657228141327,0.01967102164291907,-0.1528004216773755,-0.1675447420399082,0.5666666666666667,-0.03431316724955902,2025-12-31,0.21931432084035007,2024-09-30,-0.0914494399488193
low_volatility,out_of_sample,15,0.002,top_15,30,0.6365304320550218,0.6976680276878253,-0.06113759563280352,0.018671021642919068,-0.15633050677210447,-0.1675447420399082,0.5666666666666667,-0.09046527584367914,2025-12-31,0.21831432084035007,2024-09-30,-0.0924494399488193
low_volatility,out_of_sample,15,0.005,top_15,30,0.49740448826019534,0.6976680276878253,-0.20026353942762998,0.01567102164291907,-0.17610684776465468,-0.1675447420399082,0.5333333333333333,-0.2858105682902727,2025-12-31,0.21531432084035007,2024-09-30,-0.0954494399488193
low_volatility,out_of_sample,15,0.01,top_15,30,0.29055000130166975,0.6976680276878253,-0.4071180263861556,0.010671021642919071,-0.22111872841572788,-0.1675447420399082,0.5,-0.5993554832176113,2025-12-31,0.21031432084035007,2024-09-30,-0.10044943994881929
low_volatility,train,3,0.001,top_3,43,2.0471975651896646,1.075422626952499,0.9717749382371657,0.02899014051960215,-0.1596209144889329,-0.24757740982109966,0.6744186046511628,0.9897424115848812,2021-10-31,0.23166076539818262,2019-02-28,-0.12505175241064764
low_volatility,train,3,0.002,top_3,43,1.9217732799340297,1.075422626952499,0.8463506529815308,0.027990140519602146,-0.16647997217043187,-0.24757740982109966,0.6511627906976745,0.8389721039895043,2021-10-31,0.23066076539818262,2019-02-28,-0.12605175241064764
low_volatility,train,3,0.005,top_3,43,1.5749947298438687,1.075422626952499,0.4995721028913698,0.024990140519602147,-0.18676429519963555,-0.24757740982109966,0.6511627906976745,0.4516249078409359,2021-10-31,0.2276607653981826,2019-02-28,-0.12905175241064765
low_volatility,train,3,0.01,top_3,43,1.0843197911507358,1.075422626952499,0.00889716419823694,0.01999014051960215,-0.21961316748570914,-0.24757740982109966,0.6046511627906976,-0.12800358937783252,2021-10-31,0.2226607653981826,2019-02-28,-0.13405175241064765
low_volatility,train,5,0.001,top_5,43,1.6905885274105508,1.075422626952499,0.6151659004580519,0.026114996241583442,-0.21301347092016698,-0.24757740982109966,0.6046511627906976,0.4914645400130667,2021-10-31,0.23580885339325325,2020-02-29,-0.14270501429583127
low_volatility,train,5,0.002,top_5,43,1.5795166280602122,1.075422626952499,0.5040940011077133,0.025114996241583438,-0.2233933526077263,-0.24757740982109966,0.6046511627906976,0.3596328772876095,2021-10-31,0.23480885339325325,2020-02-29,-0.14370501429583127
low_volatility,train,5,0.005,top_5,43,1.2724949367044154,1.075422626952499,0.19707230975191647,0.022114996241583435,-0.25377990210028656,-0.24757740982109966,0.5813953488372093,-0.019789820030051974,2021-10-31,0.23180885339325324,2020-02-29,-0.14670501429583127
low_volatility,train,5,0.01,top_5,43,0.8382867772468774,1.075422626952499,-0.23713584970562152,0.017114996241583438,-0.30199691255717587,-0.24757740982109966,0.5813953488372093,-0.5504320004013685,2021-10-31,0.22680885339325324,2020-02-29,-0.15170501429583128
low_volatility,train,10,0.001,top_10,43,1.7728576131217246,1.075422626952499,0.6974349861692257,0.026938248979221115,-0.2231167066539287,-0.24757740982109966,0.6046511627906976,0.5535271542567172,2021-10-31,0.243954319881868,2020-02-29,-0.16691451583961794
low_volatility,train,10,0.002,top_10,43,1.6584556070024306,1.075422626952499,0.5830329800499316,0.02593824897922111,-0.22565621998653462,-0.24757740982109966,0.5813953488372093,0.42241821449546707,2021-10-31,0.242954319881868,2020-02-29,-0.16791451583961794
low_volatility,train,10,0.005,top_10,43,1.3422136051907207,1.075422626952499,0.26679097823822184,0.022938248979221112,-0.23324163580084167,-0.24757740982109966,0.5813953488372093,0.09100538105514316,2021-10-31,0.239954319881868,2020-02-29,-0.17091451583961795
low_volatility,train,10,0.01,top_10,43,0.8949219846061542,1.075422626952499,-0.18050064234634466,0.017938248979221114,-0.2457739415463206,-0.24757740982109966,0.5581395348837209,-0.3929787579971254,2021-10-31,0.234954319881868,2020-02-29,-0.17591451583961795
low_volatility,train,15,0.001,top_15,43,1.8097949815308265,1.075422626952499,0.7343723545783276,0.027386747780446467,-0.24395958289295405,-0.24757740982109966,0.627906976744186,0.5604066771645125,2021-10-31,0.2169974287189621,2020-02-29,-0.1672905330351125
low_volatility,train,15,0.002,top_15,43,1.6938860221861507,1.075422626952499,0.6184633952336518,0.02638674778044647,-0.24569922057149896,-0.24757740982109966,0.627906976744186,0.4410184424627469,2021-10-31,0.2159974287189621,2020-02-29,-0.1682905330351125
