model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.39708760429993295,0.6585349818833814,-0.2614473775834485,0.01422460382720084,-0.24278964540530745,-0.1675447420399082,0.5333333333333333,-0.48036000172739673,2025-12-31,0.22663421582652699,2024-07-31,-0.11530059003415057
low_volatility,out_of_sample,3,0.002,top_3,30,0.356110491415357,0.6585349818833814,-0.30242449046802444,0.013224603827200839,-0.24603346581733931,-0.1675447420399082,0.5333333333333333,-0.5278247554360365,2025-12-31,0.22563421582652698,2024-07-31,-0.11630059003415057
low_volatility,out_of_sample,3,0.005,top_3,30,0.24002884229712262,0.6585349818833814,-0.4185061395862588,0.010224603827200836,-0.25570244374321704,-0.1675447420399082,0.5,-0.6799110270726929,2025-12-31,0.22263421582652698,2024-07-31,-0.11930059003415057
low_volatility,out_of_sample,3,0.01,top_3,30,0.06757749001016111,0.6585349818833814,-0.5909574918732203,0.0052246038272008395,-0.27161046836131364,-0.1675447420399082,0.5,-0.8841784285958476,2025-12-31,0.21763421582652698,2024-07-31,-0.12430059003415056
low_volatility,out_of_sample,5,0.001,top_5,30,0.3244363599397797,0.6585349818833814,-0.33409862194360174,0.011914659204720061,-0.221557464281133,-0.1675447420399082,0.5,-0.5272135505058677,2025-12-31,0.21877324295211598,2025-03-31,-0.12862919107846502
low_volatility,out_of_sample,5,0.002,top_5,30,0.28554053247563704,0.6585349818833814,-0.3729944494077444,0.01091465920472006,-0.22486792183726645,-0.1675447420399082,0.5,-0.5727302930822773,2025-12-31,0.21777324295211598,2025-03-31,-0.12962919107846502
low_volatility,out_of_sample,5,0.005,top_5,30,0.1753631891360672,0.6585349818833814,-0.48317179274731425,0.007914659204720067,-0.2467114171040482,-0.1675447420399082,0.5,-0.7265946269554107,2025-12-31,0.21477324295211597,2025-03-31,-0.13262919107846502
low_volatility,out_of_sample,5,0.01,top_5,30,0.011708213898353526,0.6585349818833814,-0.6468267679850279,0.0029146592047200616,-0.3093603274532699,-0.1675447420399082,0.5,-1.0155474228915677,2025-12-31,0.20977324295211597,2025-03-31,-0.13762919107846502
low_volatility,out_of_sample,10,0.001,top_10,30,0.4201144152192178,0.6585349818833814,-0.23842056666416367,0.013893571454232426,-0.1699994408716039,-0.1675447420399082,0.5,-0.3284194484073715,2025-12-31,0.22186933986234017,2025-03-31,-0.08808813505933097
low_volatility,out_of_sample,10,0.002,top_10,30,0.3785202119364459,0.6585349818833814,-0.2800147699469355,0.012893571454232425,-0.17924836788699006,-0.1675447420399082,0.5,-0.38851150572091564,2025-12-31,0.22086933986234017,2025-03-31,-0.08908813505933097
low_volatility,out_of_sample,10,0.005,top_10,30,0.26068127645660244,0.6585349818833814,-0.397853705426779,0.009893571454232423,-0.20643595515320112,-0.1675447420399082,0.4666666666666667,-0.5773922823998479,2025-12-31,0.21786933986234017,2025-03-31,-0.09208813505933097
low_volatility,out_of_sample,10,0.01,top_10,30,0.08559178945260415,0.6585349818833814,-0.5729431924307773,0.0048935714542324244,-0.24993516927832304,-0.1675447420399082,0.4666666666666667,-0.83948019765409,2025-12-31,0.21286933986234016,2025-03-31,-0.09708813505933096
low_volatility,out_of_sample,15,0.001,top_15,30,0.6734588825595267,0.6585349818833814,0.01492390067614524,0.019432685348058473,-0.15280042468146038,-0.1675447420399082,0.5666666666666667,-0.00734361535344219,2025-12-31,0.21931432084035007,2024-09-30,-0.09144945113318624
low_volatility,out_of_sample,15,0.002,top_15,30,0.6247092624802413,0.6585349818833814,-0.033825719403140164,0.01843268534805847,-0.15633050976552643,-0.1675447420399082,0.5666666666666667,-0.06315340560085969,2025-12-31,0.21831432084035007,2024-09-30,-0.09244945113318624
low_volatility,out_of_sample,15,0.005,top_15,30,0.4865553881438951,0.6585349818833814,-0.17197959373948635,0.015432685348058472,-0.17610684207075022,-0.1675447420399082,0.5333333333333333,-0.25752661121432013,2025-12-31,0.21531432084035007,2024-09-30,-0.09544945113318624
low_volatility,out_of_sample,15,0.01,top_15,30,0.2811520023134362,0.6585349818833814,-0.37738297956994526,0.010432685348058472,-0.22111872299812796,-0.1675447420399082,0.5,-0.5696204255662012,2025-12-31,0.21031432084035007,2024-09-30,-0.10044945113318623
low_volatility,train,3,0.001,top_3,43,2.047197958210489,1.075422626952499,0.97177533125799,0.02899014490272383,-0.15962114893043922,-0.24757740982109966,0.6744186046511628,0.9897423357226929,2021-10-31,0.23166083203224755,2019-02-28,-0.1250518117341554
low_volatility,train,3,0.002,top_3,43,1.921773656985967,1.075422626952499,0.846351030033468,0.02799014490272383,-0.1664802049345464,-0.24757740982109966,0.6511627906976745,0.8389720155132124,2021-10-31,0.23066083203224755,2019-02-28,-0.1260518117341554
low_volatility,train,3,0.005,top_3,43,1.5749950626948968,1.075422626952499,0.49957243574239785,0.024990144902723825,-0.18676452299311808,-0.24757740982109966,0.6511627906976745,0.4516247851049989,2021-10-31,0.22766083203224755,2019-02-28,-0.1290518117341554
low_volatility,train,3,0.01,top_3,43,1.0843200613195423,1.075422626952499,0.008897434367043378,0.019990144902723828,-0.21961338719681944,-0.24757740982109966,0.6046511627906976,-0.1280037586312467,2021-10-31,0.22266083203224754,2019-02-28,-0.1340518117341554
low_volatility,train,5,0.001,top_5,43,1.6905887818470489,1.075422626952499,0.61516615489455,0.02611499943184687,-0.21301359579609236,-0.24757740982109966,0.6046511627906976,0.49146454469771406,2021-10-31,0.2358088933736922,2020-02-29,-0.1427050864385516
low_volatility,train,5,0.002,top_5,43,1.579516872129061,1.075422626952499,0.504094245176562,0.025114999431846866,-0.22339347596674863,-0.24757740982109966,0.6046511627906976,0.35963287463841354,2021-10-31,0.2348088933736922,2020-02-29,-0.1437050864385516
low_volatility,train,5,0.005,top_5,43,1.2724951520829357,1.075422626952499,0.19707252513043683,0.02211499943184687,-0.2537800210093445,-0.24757740982109966,0.5813953488372093,-0.01978984246964749,2021-10-31,0.2318088933736922,2020-02-29,-0.1467050864385516
low_volatility,train,5,0.01,top_5,43,0.838286951958159,1.075422626952499,-0.23713567499433985,0.01711499943184687,-0.30199702437534004,-0.24757740982109966,0.5813953488372093,-0.5504320493264152,2021-10-31,0.2268088933736922,2020-02-29,-0.1517050864385516
low_volatility,train,10,0.001,top_10,43,1.7728575249318559,1.075422626952499,0.697434897979357,0.026938248880330654,-0.22311672131917315,-0.24757740982109966,0.6046511627906976,0.5535270367363595,2021-10-31,0.24395439493639695,2020-02-29,-0.16691453647851254
low_volatility,train,10,0.002,top_10,43,1.658455522298043,1.075422626952499,0.5830328953455441,0.02593824888033065,-0.22565623462353535,-0.24757740982109966,0.5813953488372093,0.4224181005170781,2021-10-31,0.24295439493639695,2020-02-29,-0.16791453647851254
low_volatility,train,10,0.005,top_10,43,1.3422135301557008,1.075422626952499,0.26679090320320187,0.022938248880330653,-0.23324165035327038,-0.24757740982109966,0.5813953488372093,0.09100527691526578,2021-10-31,0.23995439493639695,2020-02-29,-0.17091453647851254
low_volatility,train,10,0.01,top_10,43,0.8949219233456605,1.075422626952499,-0.18050070360683845,0.017938248880330653,-0.24577395595832796,-0.24757740982109966,0.5581395348837209,-0.3929788480816339,2021-10-31,0.23495439493639694,2020-02-29,-0.17591453647851255
low_volatility,train,15,0.001,top_15,43,1.809794747015855,1.075422626952499,0.7343721200633562,0.027386746190529266,-0.24395962317325115,-0.24757740982109966,0.627906976744186,0.5604063620889469,2021-10-31,0.21699748342115907,2020-02-29,-0.16729056217691982
low_volatility,train,15,0.002,top_15,43,1.693885797080274,1.075422626952499,0.6184631701277752,0.02638674619052927,-0.24569926080605575,-0.24757740982109966,0.627906976744186,0.4410181368877567,2021-10-31,0.21599748342115907,2020-02-29,-0.16829056217691982
low_volatility,train,15,0.005,top_15,43,1.3734740224856532,1.075422626952499,0.2980513955331543,0.02338674619052927,-0.2509829642887146,-0.24757740982109966,0.5813953488372093,0.0867831413743298,2021-10-31,0.21299748342115907,2020-02-29,-0.17129056217691982
low_volatility,train,15,0.01,top_15,43,0.920273041082132,1.075422626952499,-0.15514958587036687,0.01838674619052927,-0.26332254513147024,-0.24757740982109966,0.5348837209302325,-0.4143528156681911,2021-10-31,0.20799748342115906,2020-02-29,-0.17629056217691982
low_volatility,validation,3,0.001,top_3,24,4.2712736041359785,3.2415637612067236,1.0297098429292548,0.07779194874365065,-0.10255030425533007,-0.1617839465479347,0.6666666666666666,1.157942567751928,2023-05-31,0.3388188384239329,2022-12-31,-0.08248905924364695
low_volatility,validation,3,0.002,top_3,24,4.153852157232725,3.2415637612067236,0.9122883960260015,0.07679194874365065,-0.10623613226117923,-0.1617839465479347,0.6666666666666666,1.0331494648369763,2023-05-31,0.3378188384239329,2022-12-31,-0.08348905924364695
low_volatility,validation,3,0.005,top_3,24,3.8164309563596817,3.2415637612067236,0.574867195152958,0.07379194874365065,-0.11841876970784915,-0.1617839465479347,0.5833333333333334,0.6296963224039265,2023-05-31,0.3348188384239329,2022-12-31,-0.08648905924364696
low_volatility,validation,3,0.01,top_3,24,3.3005816870597258,3.2415637612067236,0.05901792585300214,0.06879194874365067,-0.1408079972894407,-0.1617839465479347,0.5833333333333334,0.0690685979407874,2023-05-31,0.3298188384239329,2022-12-31,-0.09148905924364695
low_volatility,validation,5,0.001,top_5,24,4.4719778246484685,3.2415637612067236,1.2304140634417449,0.07896226467706859,-0.10788383453298356,-0.1617839465479347,0.7083333333333334,1.3688130610424445,2023-05-31,0.2831248742954703,2023-09-30,-0.08549472618916625
low_volatility,validation,5,0.002,top_5,24,4.350316626262611,3.2415637612067236,1.1087528650558873,0.07796226467706859,-0.11155266559289045,-0.1617839465479347,0.7083333333333334,1.2398142005367732,2023-05-31,0.2821248742954703,2023-09-30,-0.08649472618916625
low_volatility,validation,5,0.005,top_5,24,4.00068365978415,3.2415637612067236,0.7591198985774268,0.07496226467706858,-0.12249131879239228,-0.1617839465479347,0.7083333333333334,0.868303927659309,2023-05-31,0.2791248742954703,2023-09-30,-0.08949472618916625
low_volatility,validation,5,0.01,top_5,24,3.4660774825588376,3.2415637612067236,0.224513721352114,0.06996226467706858,-0.14049766968823763,-0.1617839465479347,0.7083333333333334,0.29768504864230544,2023-05-31,0.2741248742954703,2023-09-30,-0.09449472618916624
low_volatility,validation,10,0.001,top_10,24,3.953411887940505,3.2415637612067236,0.7118481267337815,0.07445311515508575,-0.10363178789502325,-0.1617839465479347,0.6666666666666666,0.8379178842770683,2022-07-31,0.26018276726353184,2023-09-30,-0.10363178789502332
low_volatility,validation,10,0.002,top_10,24,3.8428296294378175,3.2415637612067236,0.6012658682310938,0.07345311515508574,-0.10463178789502336,-0.1617839465479347,0.6666666666666666,0.7253356257743804,2022-07-31,0.25918276726353184,2023-09-30,-0.10463178789502332
low_volatility,validation,10,0.005,top_10,24,3.5250919571206465,3.2415637612067236,0.28352819591392286,0.07045311515508575,-0.10763178789502337,-0.1617839465479347,0.6666666666666666,0.40159795345720944,2022-07-31,0.25618276726353184,2023-09-30,-0.10763178789502333
low_volatility,validation,10,0.01,top_10,24,3.0394285547485973,3.2415637612067236,-0.20213520645812633,0.06545311515508576,-0.11263178789502337,-0.1617839465479347,0.6666666666666666,-0.09406544891483976,2022-07-31,0.25118276726353184,2023-09-30,-0.11263178789502332
low_volatility,validation,15,0.001,top_15,24,3.6985319155660745,3.2415637612067236,0.4569681543593509,0.07213842720721328,-0.10163768063889744,-0.1617839465479347,0.6666666666666666,0.5870261264148893,2022-07-31,0.2986741097236116,2023-09-30,-0.1016376806388974
low_volatility,validation,15,0.002,top_15,24,3.5934103015770793,3.2415637612067236,0.3518465403703557,0.07113842720721328,-0.10263768063889744,-0.1617839465479347,0.6666666666666666,0.4799045124258941,2022-07-31,0.2976741097236116,2023-09-30,-0.1026376806388974
low_volatility,validation,15,0.005,top_15,24,3.291391562276295,3.2415637612067236,0.04982780106957119,0.06813842720721328,-0.10563768063889745,-0.1617839465479347,0.6666666666666666,0.1718857731251096,2022-07-31,0.2946741097236116,2023-09-30,-0.1056376806388974
low_volatility,validation,15,0.01,top_15,24,2.8298430801854253,3.2415637612067236,-0.41172068102129833,0.06313842720721327,-0.11063768063889734,-0.1617839465479347,0.6666666666666666,-0.2996627089657597,2022-07-31,0.2896741097236116,2023-09-30,-0.1106376806388974
mixed_model,out_of_sample,3,0.001,top_3,30,0.4002269452752092,0.6585349818833814,-0.25830803660817225,0.014139770336745839,-0.1847298531434579,-0.1675447420399082,0.6333333333333333,-0.3111010762284214,2025-12-31,0.2395056375071013,2026-02-28,-0.12960109111342613
