model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,3,0.001,top_3,30,0.3609095099185258,0.6855103254669954,-0.32460081554846965,0.01334128997602462,-0.24278961115301545,-0.1675447420399082,0.5,-0.5601800378545005,2025-12-31,0.22663421582652699,2024-07-31,-0.11530056063976228
low_volatility,out_of_sample,3,0.002,top_3,30,0.3209591642999643,0.6855103254669954,-0.3645511611670311,0.012341289976024619,-0.24603343167380887,-0.1675447420399082,0.5,-0.6066180245146489,2025-12-31,0.22563421582652698,2024-07-31,-0.11630056063976228
low_volatility,out_of_sample,3,0.005,top_3,30,0.20779183331071605,0.6855103254669954,-0.4777184921562794,0.009341289976024616,-0.2557024099245888,-0.1675447420399082,0.4666666666666667,-0.7557899786721236,2025-12-31,0.22263421582652698,2024-07-31,-0.11930056063976228
low_volatility,out_of_sample,3,0.01,top_3,30,0.03968688697374989,0.6855103254669954,-0.6458234384932455,0.0043412899760246195,-0.2716104350795979,-0.1675447420399082,0.4666666666666667,-0.955710975319108,2025-12-31,0.21763421582652698,2024-07-31,-0.12430056063976228
low_volatility,out_of_sample,5,0.001,top_5,30,0.29745440588175254,0.6855103254669954,-0.3880559195852429,0.011236365324791909,-0.22155745557949724,-0.1675447420399082,0.5,-0.5811708307442374,2025-12-31,0.21877324295211598,2025-03-31,-0.12862917735150864
low_volatility,out_of_sample,5,0.002,top_5,30,0.2593247337832434,0.6855103254669954,-0.42618559168375203,0.010236365324791908,-0.22486791316281163,-0.1675447420399082,0.5,-0.6259214180093753,2025-12-31,0.21777324295211598,2025-03-31,-0.12962917735150864
low_volatility,out_of_sample,5,0.005,top_5,30,0.151321937622245,0.6855103254669954,-0.5341883878447504,0.007236365324791907,-0.24671130107673067,-0.1675447420399082,0.5,-0.7776109899982118,2025-12-31,0.21477324295211597,2025-03-31,-0.13262917735150864
low_volatility,out_of_sample,5,0.01,top_5,30,-0.00909011765186618,0.6855103254669954,-0.6946004431188616,0.0022363653247919075,-0.30936022053231516,-0.1675447420399082,0.5,-1.0633208841834918,2025-12-31,0.20977324295211597,2025-03-31,-0.13762917735150865
low_volatility,out_of_sample,10,0.001,top_10,30,0.39908916803705097,0.6855103254669954,-0.28642115742994445,0.013411207464318165,-0.16999941998372758,-0.1675447420399082,0.5,-0.3764199973973996,2025-12-31,0.22186933986234017,2025-03-31,-0.08808812819585275
low_volatility,out_of_sample,10,0.002,top_10,30,0.35808987776231493,0.6855103254669954,-0.3274204477046805,0.012411207464318166,-0.17924834720989957,-0.1675447420399082,0.5,-0.43591714212447963,2025-12-31,0.22086933986234017,2025-03-31,-0.08908812819585275
