result_group,date,model,portfolio_size,symbol,score,next_month_return,portfolio_return
best_selected_stocks,2022-07-31,low_volatility,15,PETKM.IS,0.43235294117647066,0.6057907362323618,0.2976740886172155
best_selected_stocks,2022-07-31,momentum_heavy,15,PETKM.IS,0.27058823529411763,0.6057907362323618,0.2862820450635757
best_selected_stocks,2022-07-31,trend_following,15,PETKM.IS,0.27941176470588236,0.6057907362323618,0.28628204506357563
best_selected_stocks,2022-07-31,low_volatility,15,GARAN.IS,0.45588235294117646,0.5840219317952176,0.2976740886172155
best_selected_stocks,2022-07-31,mixed_model,15,GARAN.IS,0.4617647058823529,0.5840219317952176,0.26433571421632823
best_selected_stocks,2022-07-31,momentum_heavy,10,GARAN.IS,0.5,0.5840219317952176,0.31371786731261164
best_selected_stocks,2022-07-31,momentum_heavy,15,GARAN.IS,0.5,0.5840219317952176,0.2862820450635757
best_selected_stocks,2022-07-31,trend_following,15,GARAN.IS,0.45000000000000007,0.5840219317952176,0.28628204506357563
best_selected_stocks,2022-07-31,volume_heavy,15,GARAN.IS,0.34705882352941175,0.5840219317952176,0.2643357142163283
best_selected_stocks,2020-03-31,volume_heavy,15,PGSUS.IS,0.4176470588235294,0.5467835759167563,0.18164581484450043
worst_selected_stocks,2020-02-29,low_volatility,5,FROTO.IS,0.7220588235294118,-0.3229101031207634,-0.1437050219288996
worst_selected_stocks,2020-02-29,low_volatility,10,FROTO.IS,0.7220588235294118,-0.3229101031207634,-0.16791453888427
worst_selected_stocks,2020-02-29,low_volatility,15,FROTO.IS,0.7220588235294118,-0.3229101031207634,-0.16829056014960625
worst_selected_stocks,2020-02-29,mixed_model,3,FROTO.IS,0.8323529411764705,-0.3229101031207634,-0.2492841438621153
worst_selected_stocks,2020-02-29,mixed_model,5,FROTO.IS,0.8323529411764705,-0.3229101031207634,-0.15455187247596938
worst_selected_stocks,2020-02-29,mixed_model,10,FROTO.IS,0.8323529411764705,-0.3229101031207634,-0.16638112014660075
worst_selected_stocks,2020-02-29,mixed_model,15,FROTO.IS,0.8323529411764705,-0.3229101031207634,-0.17266679081460548
worst_selected_stocks,2020-02-29,momentum_heavy,3,FROTO.IS,0.8661764705882353,-0.3229101031207634,-0.2492841438621153
worst_selected_stocks,2020-02-29,momentum_heavy,5,FROTO.IS,0.8661764705882353,-0.3229101031207634,-0.15455187247596938
worst_selected_stocks,2020-02-29,momentum_heavy,10,FROTO.IS,0.8661764705882353,-0.3229101031207634,-0.16638112014660075
