result_group,date,model,portfolio_size,symbol,score,next_month_return,portfolio_return
best_selected_stocks,2022-07-31,low_volatility,15,PETKM.IS,0.43235294117647066,0.6057907362323616,0.297674102178175
best_selected_stocks,2022-07-31,momentum_heavy,15,PETKM.IS,0.27058823529411763,0.6057907362323616,0.28628206089699804
best_selected_stocks,2022-07-31,trend_following,15,PETKM.IS,0.27941176470588236,0.6057907362323616,0.28628206089699804
best_selected_stocks,2022-07-31,low_volatility,15,GARAN.IS,0.45588235294117646,0.5840219317952178,0.297674102178175
best_selected_stocks,2022-07-31,mixed_model,15,GARAN.IS,0.4617647058823529,0.5840219317952178,0.2643357277772877
best_selected_stocks,2022-07-31,momentum_heavy,10,GARAN.IS,0.5,0.5840219317952178,0.31371790566769336
best_selected_stocks,2022-07-31,momentum_heavy,15,GARAN.IS,0.5,0.5840219317952178,0.28628206089699804
best_selected_stocks,2022-07-31,trend_following,15,GARAN.IS,0.45000000000000007,0.5840219317952178,0.28628206089699804
best_selected_stocks,2022-07-31,volume_heavy,15,GARAN.IS,0.34705882352941175,0.5840219317952178,0.26433572777728775
best_selected_stocks,2020-03-31,volume_heavy,15,PGSUS.IS,0.4176470588235294,0.5467835759167563,0.18164578720577415
worst_selected_stocks,2020-02-29,low_volatility,5,FROTO.IS,0.7220588235294118,-0.3229102296809947,-0.14370504914906973
worst_selected_stocks,2020-02-29,low_volatility,10,FROTO.IS,0.7220588235294118,-0.3229102296809947,-0.1679145443256997
worst_selected_stocks,2020-02-29,low_volatility,15,FROTO.IS,0.7220588235294118,-0.3229102296809947,-0.16829055600218054
worst_selected_stocks,2020-02-29,mixed_model,3,FROTO.IS,0.8323529411764705,-0.3229102296809947,-0.2492841570081904
worst_selected_stocks,2020-02-29,mixed_model,5,FROTO.IS,0.8323529411764705,-0.3229102296809947,-0.1545519296563303
worst_selected_stocks,2020-02-29,mixed_model,10,FROTO.IS,0.8323529411764705,-0.3229102296809947,-0.16638112555530715
worst_selected_stocks,2020-02-29,mixed_model,15,FROTO.IS,0.8323529411764705,-0.3229102296809947,-0.17266678768046012
worst_selected_stocks,2020-02-29,momentum_heavy,3,FROTO.IS,0.8661764705882353,-0.3229102296809947,-0.2492841570081904
worst_selected_stocks,2020-02-29,momentum_heavy,5,FROTO.IS,0.8661764705882353,-0.3229102296809947,-0.1545519296563303
worst_selected_stocks,2020-02-29,momentum_heavy,10,FROTO.IS,0.8661764705882353,-0.3229102296809947,-0.16638112555530715
