result_group,date,model,portfolio_size,symbol,score,next_month_return,portfolio_return
best_selected_stocks,2022-07-31,low_volatility,15,PETKM.IS,0.43235294117647066,0.6057907362323618,0.2976741476736157
best_selected_stocks,2022-07-31,momentum_heavy,15,PETKM.IS,0.27058823529411763,0.6057907362323618,0.28628211088323924
best_selected_stocks,2022-07-31,trend_following,15,PETKM.IS,0.27941176470588236,0.6057907362323618,0.2862821108832393
best_selected_stocks,2022-07-31,low_volatility,15,GARAN.IS,0.45588235294117646,0.5840220581204423,0.2976741476736157
best_selected_stocks,2022-07-31,mixed_model,15,GARAN.IS,0.4617647058823529,0.5840220581204423,0.2643357747918467
best_selected_stocks,2022-07-31,momentum_heavy,10,GARAN.IS,0.5,0.5840220581204423,0.31371795433324356
best_selected_stocks,2022-07-31,momentum_heavy,15,GARAN.IS,0.5,0.5840220581204423,0.28628211088323924
best_selected_stocks,2022-07-31,trend_following,15,GARAN.IS,0.45000000000000007,0.5840220581204423,0.2862821108832393
best_selected_stocks,2022-07-31,volume_heavy,15,GARAN.IS,0.34705882352941175,0.5840220581204423,0.26433577479184683
best_selected_stocks,2020-03-31,volume_heavy,15,PGSUS.IS,0.4176470588235294,0.5467835759167563,0.1816457892313538
worst_selected_stocks,2020-02-29,low_volatility,5,FROTO.IS,0.7220588235294118,-0.3229101031207634,-0.1437050026647428
worst_selected_stocks,2020-02-29,low_volatility,10,FROTO.IS,0.7220588235294118,-0.3229101031207634,-0.16791446812151142
worst_selected_stocks,2020-02-29,low_volatility,15,FROTO.IS,0.7220588235294118,-0.3229101031207634,-0.16829050293630377
worst_selected_stocks,2020-02-29,mixed_model,3,FROTO.IS,0.8323529411764705,-0.3229101031207634,-0.24928406885257895
worst_selected_stocks,2020-02-29,mixed_model,5,FROTO.IS,0.8323529411764705,-0.3229101031207634,-0.15455184272199401
worst_selected_stocks,2020-02-29,mixed_model,10,FROTO.IS,0.8323529411764705,-0.3229101031207634,-0.166381068195194
worst_selected_stocks,2020-02-29,mixed_model,15,FROTO.IS,0.8323529411764705,-0.3229101031207634,-0.17266672856180246
worst_selected_stocks,2020-02-29,momentum_heavy,3,FROTO.IS,0.8661764705882353,-0.3229101031207634,-0.24928406885257895
worst_selected_stocks,2020-02-29,momentum_heavy,5,FROTO.IS,0.8661764705882353,-0.3229101031207634,-0.15455184272199401
worst_selected_stocks,2020-02-29,momentum_heavy,10,FROTO.IS,0.8661764705882353,-0.3229101031207634,-0.166381068195194
