result_group,date,model,portfolio_size,symbol,score,next_month_return,portfolio_return
best_selected_stocks,2022-07-31,low_volatility,15,PETKM.IS,0.43235294117647066,0.6057907362323618,0.297674112442705
best_selected_stocks,2022-07-31,momentum_heavy,15,PETKM.IS,0.27058823529411763,0.6057907362323618,0.2862820793773544
best_selected_stocks,2022-07-31,trend_following,15,PETKM.IS,0.27941176470588236,0.6057907362323618,0.28628207937735445
best_selected_stocks,2022-07-31,low_volatility,15,GARAN.IS,0.45588235294117646,0.5840220581204423,0.297674112442705
best_selected_stocks,2022-07-31,mixed_model,15,GARAN.IS,0.4617647058823529,0.5840220581204423,0.2643357380418176
best_selected_stocks,2022-07-31,momentum_heavy,10,GARAN.IS,0.5,0.5840220581204423,0.3137178991691275
best_selected_stocks,2022-07-31,momentum_heavy,15,GARAN.IS,0.5,0.5840220581204423,0.2862820793773544
best_selected_stocks,2022-07-31,trend_following,15,GARAN.IS,0.45000000000000007,0.5840220581204423,0.28628207937735445
best_selected_stocks,2022-07-31,volume_heavy,15,GARAN.IS,0.34705882352941175,0.5840220581204423,0.2643357380418176
best_selected_stocks,2020-03-31,volume_heavy,15,PGSUS.IS,0.4176470588235294,0.5467835759167563,0.18164581003289323
worst_selected_stocks,2020-02-29,low_volatility,5,FROTO.IS,0.7220588235294118,-0.32291011967140204,-0.14370499763117822
worst_selected_stocks,2020-02-29,low_volatility,10,FROTO.IS,0.7220588235294118,-0.32291011967140204,-0.167914489395988
worst_selected_stocks,2020-02-29,low_volatility,15,FROTO.IS,0.7220588235294118,-0.32291011967140204,-0.16829051580943533
worst_selected_stocks,2020-02-29,mixed_model,3,FROTO.IS,0.8323529411764705,-0.32291011967140204,-0.2492841417861407
worst_selected_stocks,2020-02-29,mixed_model,5,FROTO.IS,0.8323529411764705,-0.32291011967140204,-0.1545518480327211
worst_selected_stocks,2020-02-29,mixed_model,10,FROTO.IS,0.8323529411764705,-0.32291011967140204,-0.16638107664797172
worst_selected_stocks,2020-02-29,mixed_model,15,FROTO.IS,0.8323529411764705,-0.32291011967140204,-0.17266675252721606
worst_selected_stocks,2020-02-29,momentum_heavy,3,FROTO.IS,0.8661764705882353,-0.32291011967140204,-0.2492841417861407
worst_selected_stocks,2020-02-29,momentum_heavy,5,FROTO.IS,0.8661764705882353,-0.32291011967140204,-0.1545518480327211
worst_selected_stocks,2020-02-29,momentum_heavy,10,FROTO.IS,0.8661764705882353,-0.32291011967140204,-0.16638107664797172
