symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.05908325838519531,0.047818186988038525,-0.15016224019730795,0.5133185130014639
PGSUS.IS,898,0.05532082085024088,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.04841378647679585,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,891,0.04441705060600045,0.04285989248565247,-0.23741337091059822,0.4821052970742916
TOASO.IS,998,0.039809029667115865,0.04054054054054057,-0.27215996243372387,0.4634356645674451
FROTO.IS,1023,0.03802116321112956,0.015276229006557118,-0.3229101031207634,0.34766297343413344
SISE.IS,962,0.03722800032764992,0.03139011614627618,-0.20034245932356776,0.4491917202729412
KCHOL.IS,1030,0.03663037971168081,0.019403093007611227,-0.23515982442370176,0.31598961787559454
BIMAS.IS,1153,0.036302214961485176,0.02327200985489042,-0.13669060412528922,0.26744869817008055
GARAN.IS,926,0.03607096502961302,0.0327413252749843,-0.25000006770304684,0.5840219317952176
SAHOL.IS,982,0.03565428556269116,0.03773580964204526,-0.17938924770187603,0.301008462110657
TUPRS.IS,1063,0.03546845320032077,0.010558035984547853,-0.2504940030799836,0.36460333691197655
EREGL.IS,979,0.027758990395092765,0.025358383526475903,-0.20643272286601178,0.3422938254432435
AKBNK.IS,846,0.026498228173875593,0.015384732081688224,-0.2444223565160505,0.3831682654708304
ARCLK.IS,872,0.022824344806514123,0.024830762745738255,-0.25055444771224866,0.3499480361534584
TCELL.IS,951,0.01943744512219449,0.010040143483910136,-0.17377803740169517,0.42424253216543506
PETKM.IS,733,0.00930234965195791,0.0,-0.18186369375089106,0.6057907362323618
