symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.058971377426609836,0.05355131883687014,-0.15016224019730795,0.5133184225421419
PGSUS.IS,900,0.055199320851571435,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.047760565535949574,0.0037537636029683075,-0.2680249848335806,0.4503966985703727
YKBNK.IS,900,0.044220286817238774,0.044325978981238356,-0.23741337091059822,0.4821051277328645
TOASO.IS,1004,0.039832323819108346,0.04054054054054057,-0.27216000926545536,0.4634353527109645
TUPRS.IS,1082,0.0384309072016949,0.0028744715540109933,-0.2504940030799836,0.3646035883851586
FROTO.IS,1028,0.037638673752283705,0.015276154907049477,-0.32291013622203757,0.3476632074071411
KCHOL.IS,1050,0.03722645976208369,0.019402981482304016,-0.23515994326578116,0.3159897615429912
BIMAS.IS,1172,0.037180635510240104,0.028588499776726062,-0.13669070627079427,0.26744869817008055
SISE.IS,967,0.036701251058159585,0.028402947080022445,-0.2003424881754876,0.4491917202729412
GARAN.IS,936,0.03593220962974951,0.03311743610603668,-0.250000033851528,0.5840220581204425
SAHOL.IS,999,0.035342730411363064,0.03773580964204526,-0.17938919144494014,0.3010084874709964
EREGL.IS,990,0.02764821171547781,0.021957580775389562,-0.20643287230406004,0.34229394009645087
AKBNK.IS,856,0.02613989187014448,0.011111091669335105,-0.2444223565160505,0.3831682654708306
ARCLK.IS,874,0.02212900515904996,0.024830762745738255,-0.25055444771224866,0.34994803615345815
TCELL.IS,956,0.018578595156131573,0.010040143483910136,-0.17377808820651464,0.42424253216543484
PETKM.IS,738,0.010206154758748805,0.0,-0.18186369375089106,0.6057907362323616
