symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.0606849035190003,0.05355131883687014,-0.15016215998560678,0.5133183934505212
PGSUS.IS,895,0.056294103172324916,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.05128334010146342,0.008921330664572125,-0.2680249848335805,0.4503966985703727
YKBNK.IS,886,0.046218592112148335,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,990,0.04237891136888305,0.04054054054054057,-0.27215996243372387,0.4634355327960076
FROTO.IS,1018,0.0384117654920572,0.01527600096047843,-0.3229099463816467,0.34766325242184504
SISE.IS,955,0.037966205701794785,0.03139011614627618,-0.20034245932356776,0.44919189345641874
GARAN.IS,919,0.03703039167932522,0.03311743610603668,-0.24999996614847197,0.5840219317952176
SAHOL.IS,977,0.03680376393074214,0.03773591409062527,-0.17938924770187603,0.3010083778594135
KCHOL.IS,1014,0.036558701711221366,0.020855991452588207,-0.23515987592706056,0.31598987071360685
BIMAS.IS,1133,0.0362656254536583,0.02327229311665069,-0.1366905901629598,0.2674489134359208
TUPRS.IS,1043,0.032478099620231744,0.0028745418131954636,-0.25049392636635903,0.3646034432609575
EREGL.IS,961,0.029721157548116554,0.019070375132649087,-0.20643272286601178,0.34229394009645087
AKBNK.IS,846,0.02872259643602843,0.015384730313537487,-0.2444223565160505,0.3831684092606422
ARCLK.IS,864,0.023128216689096273,0.02616316801192453,-0.2505543879705562,0.3499480361534584
TCELL.IS,941,0.01981124085927852,0.010040061320325977,-0.1737782229634306,0.4242424172796493
PETKM.IS,725,0.009764237393448854,0.0,-0.18186369375089106,0.6057907362323618
