symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.05871846386597096,0.05355131883687014,-0.15016240062071018,0.5133183934505212
PGSUS.IS,900,0.05532630511695728,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04787428478621988,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,900,0.04442291083939628,0.044325978981238356,-0.23741337091059822,0.4821052970742916
TOASO.IS,1004,0.040268363757766226,0.04054054054054057,-0.27216002677716755,0.4634354844823856
TUPRS.IS,1082,0.03951675567083976,0.014744845100021609,-0.2504939007277449,0.3646036947341509
KCHOL.IS,1050,0.03803303632073223,0.02326807908232298,-0.23515977292033596,0.31598961787559454
FROTO.IS,1028,0.03802424884619464,0.015276229006557118,-0.32291002621243614,0.3476630664300244
BIMAS.IS,1172,0.037860285722200196,0.02859170116296883,-0.13669070627079427,0.26744869817008055
SISE.IS,967,0.03733290467777393,0.03139011614627618,-0.20034238233014479,0.4491918605446694
GARAN.IS,936,0.03615665531816846,0.03311743610603668,-0.25000006770304684,0.5840220581204423
SAHOL.IS,999,0.03569877504908863,0.03773580964204526,-0.17938919144494025,0.301008462110657
EREGL.IS,990,0.028301470975539814,0.021957486981899477,-0.20643278062801151,0.34229409399477384
AKBNK.IS,856,0.02630248172444996,0.011111091669335105,-0.2444223565160505,0.3831684092606422
ARCLK.IS,874,0.02226784377367899,0.024830762745738255,-0.2505543581659465,0.3499480361534584
TCELL.IS,956,0.01889774523930142,0.010040061320325977,-0.17377830691551,0.4242424172796493
PETKM.IS,738,0.011367981144645585,0.0,-0.18186369375089106,0.6057907362323618
