symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.05941465150582049,0.05355131883687014,-0.15016210386342121,0.5133182125319022
PGSUS.IS,895,0.05603567125245881,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.05076927431457074,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,886,0.04484866852584297,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,990,0.04196568599281967,0.04054054054054057,-0.27215996243372387,0.46343557452491546
FROTO.IS,1018,0.03831766053694752,0.015276154907049477,-0.3229100563912761,0.347663021415314
SISE.IS,955,0.037878751866120414,0.03139011614627618,-0.20034238233014479,0.44919160076945897
BIMAS.IS,1133,0.03726242448401286,0.028588496449611922,-0.13669060412528922,0.2674490337643243
KCHOL.IS,1014,0.03664279212328059,0.020856047215241813,-0.23515992743041247,0.31598987071360685
GARAN.IS,919,0.03663140708841835,0.03311743610603668,-0.24999996614847197,0.5840219317952176
SAHOL.IS,977,0.036220607346167444,0.037735805700594094,-0.1793893039588118,0.3010083778594135
TUPRS.IS,1043,0.03295327100302898,0.0028744715540109933,-0.2504941566083416,0.3646034820361663
EREGL.IS,961,0.030499029967304216,0.025358381690770537,-0.20643287230406004,0.34229394009645087
AKBNK.IS,846,0.02772323934896017,0.015384848778787985,-0.2444223565160505,0.38316816151399413
ARCLK.IS,864,0.02307579259837331,0.02616316801192453,-0.2505543879705562,0.3499480361534584
TCELL.IS,941,0.020019033091090165,0.010040143483910136,-0.1737782229634306,0.42424253216543506
PETKM.IS,725,0.00986095513355891,0.0,-0.18186369375089106,0.6057907362323618
