symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,941,0.060086555059770584,0.05355131883687014,-0.15016233245378519,0.5133183934505212
PGSUS.IS,901,0.05524858087572665,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.048599685603113646,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,891,0.04440395294262903,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,996,0.03987355079710792,0.04054054054054057,-0.27215996243372387,0.4634354844823856
FROTO.IS,1020,0.03815254972123953,0.01731272277136575,-0.3229101031207634,0.347663021415314
TUPRS.IS,1063,0.03750791480944853,0.010558035108972685,-0.25049405425610294,0.3646034432609575
KCHOL.IS,1029,0.0373258476218055,0.0223090014228724,-0.23515977292033596,0.31598961787559454
SISE.IS,963,0.03731125377239144,0.03139011614627618,-0.20034244003399948,0.44919180686467475
GARAN.IS,927,0.03637039051683833,0.03311743610603668,-0.24999996614847197,0.5840220581204423
BIMAS.IS,1153,0.03618899191109583,0.023272149056121627,-0.13669051594210602,0.2674484829042809
SAHOL.IS,982,0.03565399092347974,0.03773591409062527,-0.1793891553717729,0.3010083778594135
EREGL.IS,979,0.027984485393644065,0.025358381690770537,-0.20643287230406004,0.34229394009645087
AKBNK.IS,846,0.02611137528994264,0.015384730313537487,-0.2444223565160505,0.3831684092606422
ARCLK.IS,871,0.022737516019477908,0.024830764759366186,-0.2505543879705562,0.3499480361534584
TCELL.IS,951,0.019481633497118858,0.010040061320325977,-0.17377820530589172,0.4242424172796493
PETKM.IS,734,0.009752669966583331,0.0,-0.18186369375089106,0.6057907362323618
