symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,941,0.060574610118021434,0.05355131883687014,-0.15016217203037008,0.5133183029912063
PGSUS.IS,901,0.05517692810356676,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.04837473581498186,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,891,0.04444015803241617,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,996,0.03990823702143509,0.04054054054054057,-0.27216002677716755,0.46343517262592093
TUPRS.IS,1063,0.039712755701396915,0.010558035984547853,-0.2504941309697065,0.37326388888888884
FROTO.IS,1020,0.038158948216353135,0.017312685146854023,-0.32291003984063005,0.34766297343413344
BIMAS.IS,1153,0.038079851565296606,0.028588619483321587,-0.13669050197978416,0.2674488184984518
KCHOL.IS,1029,0.03788914853940965,0.0223090014228724,-0.23515994326578116,0.31598961787559454
SISE.IS,963,0.036796807237878607,0.03139003879947566,-0.20034245932356776,0.44919189345641874
GARAN.IS,927,0.036440500217154136,0.03311743610603668,-0.2499999492227114,0.5840219317952176
SAHOL.IS,982,0.03571276315821724,0.03773591409062527,-0.1793893039588118,0.301008462110657
EREGL.IS,979,0.02814926013550438,0.025358455916951295,-0.20643281454206697,0.3422937861981632
AKBNK.IS,846,0.026111379284980377,0.015384732081688224,-0.2444223565160505,0.3831682654708304
ARCLK.IS,871,0.022492848521976798,0.024830762745738255,-0.25055444771224866,0.3499480361534584
TCELL.IS,951,0.01947126768048489,0.010040061320325977,-0.1737783908675723,0.42424236854023145
PETKM.IS,734,0.010371877183089576,0.0,-0.18186369375089106,0.6057907362323618
