symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.05852376055240576,0.047818425627804695,-0.15016232040900912,0.5133185130014639
PGSUS.IS,898,0.05551369453353786,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.04929709264859782,0.00480767350374256,-0.2680250595027517,0.450396810946295
YKBNK.IS,891,0.04440676863279641,0.04285989248565247,-0.23741337091059822,0.4821052970742916
TOASO.IS,999,0.040254835900458696,0.04054054054054057,-0.27215996243372387,0.463435754609975
FROTO.IS,1023,0.038033356497147355,0.015276229006557118,-0.3229099463816467,0.34766288043825533
SISE.IS,962,0.037454629869803004,0.03139011614627618,-0.20034263259995233,0.44919189345641874
KCHOL.IS,1030,0.03637791860479196,0.019403093007611227,-0.23515987592706056,0.31598987071360685
BIMAS.IS,1153,0.03632082757155263,0.023272149056121627,-0.13669050197978416,0.2674485778417319
GARAN.IS,925,0.0361563894632396,0.03311743610603668,-0.24999989844541592,0.5840219317952176
SAHOL.IS,982,0.035591017788745065,0.03773580964204526,-0.1793893400319584,0.30100857172224726
TUPRS.IS,1063,0.03253712798232368,0.0028744715540109933,-0.25049392636635903,0.3646034432609575
EREGL.IS,979,0.029426123854289953,0.02535831113600051,-0.20643278062801151,0.34229394009645087
AKBNK.IS,846,0.026498229084207185,0.015384848778787985,-0.2444223565160505,0.3831682654708304
ARCLK.IS,872,0.022767741418792984,0.02483068165166258,-0.2505543879705562,0.3499480361534584
TCELL.IS,951,0.019584728330231223,0.010040061320325977,-0.17377817215861624,0.4242424172796493
PETKM.IS,733,0.009661964882034383,0.0,-0.18186369375089106,0.6057907362323618
