symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.059414646726467506,0.05355131883687014,-0.1501622522420777,0.5133185130014639
PGSUS.IS,895,0.05603567125245881,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.05076927431457074,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,886,0.04484867174795915,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,990,0.04196568384062195,0.04054054054054057,-0.27216005609718075,0.4634355327960076
FROTO.IS,1018,0.038317655993761864,0.015276229006557118,-0.3229099931111383,0.34766311144472883
SISE.IS,955,0.03787874887409373,0.0313901934930767,-0.20034263259995233,0.4491917739529223
BIMAS.IS,1133,0.037262409852463874,0.02858885224228347,-0.13669050197978416,0.2674488184984518
KCHOL.IS,1014,0.03664280073247212,0.020855991452588207,-0.2351598917624268,0.3159897615429912
GARAN.IS,919,0.03663140784799959,0.03311743610603668,-0.2500000169257629,0.5840220581204423
SAHOL.IS,977,0.036220608535795465,0.037735805700594094,-0.17938939628888784,0.3010083778594135
TUPRS.IS,1043,0.032953275312528334,0.002874401294836293,-0.2504940030799836,0.3646034820361663
EREGL.IS,961,0.03049902812164421,0.025358383526475903,-0.20643278062801151,0.34229394009645087
AKBNK.IS,846,0.027723238641559286,0.01538461538461533,-0.2444223565160505,0.3831682654708304
ARCLK.IS,864,0.023075792036929294,0.02616320855896237,-0.2505543431974042,0.3499480361534584
TCELL.IS,941,0.020019028475548394,0.010040143483910136,-0.17377827376824495,0.42424253216543506
PETKM.IS,725,0.00986095513355891,0.0,-0.18186369375089106,0.6057907362323618
