symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,941,0.05988976083025366,0.05355131883687014,-0.15016215998560678,0.5133184225421419
PGSUS.IS,901,0.05514110137581782,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,924,0.04825304627592743,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,891,0.04430258442553012,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,996,0.03980417438510648,0.04054054054054057,-0.27215996243372387,0.46343557452491546
TUPRS.IS,1063,0.038308188627919404,0.010557868373913593,-0.25049395190386425,0.36460354960993846
FROTO.IS,1020,0.03814744071661283,0.017312723346126435,-0.32291021313036783,0.3476630664300244
BIMAS.IS,1153,0.03755900768041856,0.028588380070158292,-0.13669051594210602,0.2674484829042809
KCHOL.IS,1028,0.037332187226701286,0.0223090014228724,-0.23515987592706056,0.31598987071360685
SISE.IS,963,0.03665213336747755,0.0313901934930767,-0.20034243047164224,0.4491916544494259
GARAN.IS,927,0.036251210850521735,0.03311743610603668,-0.24999991537117427,0.5840220581204423
SAHOL.IS,982,0.035735630662115,0.03773580964204526,-0.1793893400319584,0.30100857172224726
EREGL.IS,979,0.028123250545427532,0.025358309300300474,-0.20643278062801151,0.34229397934155337
AKBNK.IS,846,0.026111377770872087,0.01538461538461533,-0.2444223565160505,0.3831684092606422
ARCLK.IS,871,0.02254675956880903,0.024830762745738255,-0.25055440293910025,0.3499480361534584
TCELL.IS,951,0.019419471781838157,0.010040143483910136,-0.17377808820651464,0.42424253216543506
PETKM.IS,734,0.010178374389695715,0.0,-0.18186369375089106,0.6057907362323618
