symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.059289564755252475,0.05355131883687014,-0.1501622522420777,0.5133182125319022
PGSUS.IS,900,0.055309676150917746,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04814437334650271,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,900,0.04469125741243539,0.044325978981238356,-0.23741337091059822,0.4821052970742916
TOASO.IS,1004,0.04040606167906274,0.04054054054054057,-0.27215996243372387,0.46343557452491546
TUPRS.IS,1082,0.03858445538331644,0.002874401294836293,-0.25049420778446096,0.3646034820361663
FROTO.IS,1028,0.0380906198902538,0.015276230156078485,-0.3229099463816467,0.34766297343413344
KCHOL.IS,1050,0.037970988871393524,0.02326807908232298,-0.23515992743041247,0.3159897615429912
SISE.IS,967,0.03763306428201946,0.03139019592100789,-0.20034250746506055,0.44919189345641874
BIMAS.IS,1172,0.03749047970744984,0.02859170116296883,-0.13669079445394905,0.26744869817008055
GARAN.IS,936,0.03634519542041919,0.03311743610603668,-0.24999984766811367,0.5840220912945429
SAHOL.IS,999,0.0359817840472313,0.03773580964204526,-0.17938939628888784,0.301008462110657
EREGL.IS,990,0.02860517892247955,0.025358528307426687,-0.20643287230406004,0.34229394009645087
AKBNK.IS,856,0.026692702905116404,0.03006437249388716,-0.2444223565160505,0.3831682654708304
ARCLK.IS,874,0.02228425314359984,0.024830762745738255,-0.25055444771224866,0.3499480361534584
TCELL.IS,956,0.01885372233656144,0.010040061320325977,-0.1737781390113341,0.4242424172796493
PETKM.IS,738,0.011570625379097902,0.0,-0.18186369375089106,0.6057907362323618
