symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,923,0.060675094303690315,0.05355131883687014,-0.15016224019730795,0.5133183934505212
PGSUS.IS,890,0.056705198616270464,0.03833376010091594,-0.2657856343993582,0.5467835759167563
THYAO.IS,888,0.05180812362221567,0.00686450253622517,-0.2680250595027517,0.450396810946295
YKBNK.IS,874,0.04766734470494277,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,972,0.04558901269446617,0.052179854950270554,-0.2721599331136948,0.46343557452491546
FROTO.IS,1015,0.038664487740761325,0.019349216536174385,-0.3229099794829532,0.34766283542353826
SISE.IS,950,0.03844066484985028,0.03139011614627618,-0.20034246888591845,0.44919189345641874
GARAN.IS,908,0.03798157524987242,0.03311743610603668,-0.24999991537117427,0.5840220581204423
SAHOL.IS,966,0.03783202976291142,0.03773580964204526,-0.17938924770187603,0.301008462110657
BIMAS.IS,1118,0.03747707987832921,0.02327229473641723,-0.13669069230845443,0.2674489134359208
KCHOL.IS,1003,0.03714905240969056,0.020623975518802906,-0.23515994326578116,0.3159897615429912
TUPRS.IS,1038,0.03180347521365418,0.002874401294836293,-0.25049405425610294,0.3646034432609575
EREGL.IS,944,0.03012946754651802,0.025358381690770537,-0.20643287230406004,0.34229394009645087
AKBNK.IS,832,0.02999031599737196,0.03006437249388716,-0.2444223565160505,0.3831684092606422
ARCLK.IS,862,0.023275576374045204,0.027495654372186484,-0.2505543879705562,0.3499480361534584
TCELL.IS,934,0.02016448822697877,0.010040061320325977,-0.1737783908675723,0.4242424172796493
PETKM.IS,723,0.009992540420716609,0.0,-0.18186369375089106,0.6057907362323618
