symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.059232450179628617,0.05355131883687014,-0.15016224019730795,0.5133184225421419
PGSUS.IS,900,0.055206879430558596,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04788849969250366,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,900,0.04422028636443726,0.044325978981238356,-0.23741337091059822,0.4821052970742916
TOASO.IS,1004,0.0400847656304128,0.04054054054054057,-0.2721599449220158,0.46343535271096425
TUPRS.IS,1082,0.038321227450464054,0.002874401294836293,-0.25049405425610294,0.3646035883851586
FROTO.IS,1028,0.03773664857530998,0.015276079658020247,-0.3229102296809947,0.3476629284194197
BIMAS.IS,1172,0.037300581824441625,0.028588616156193458,-0.13669088263708584,0.2674488184984518
KCHOL.IS,1050,0.037111235029738496,0.019402981482304016,-0.23515987592706056,0.3159897615429912
SISE.IS,967,0.03675345525360715,0.028402947080022667,-0.20034244003399948,0.44919180686467475
GARAN.IS,936,0.035932211514276294,0.03311743610603668,-0.25000006770304684,0.5840219317952176
SAHOL.IS,999,0.03526969767075968,0.03773580964204526,-0.17938919144494025,0.30100829360816994
EREGL.IS,990,0.027825854342033354,0.021957580775389562,-0.20643287230406004,0.34229394009645087
AKBNK.IS,856,0.02618866525279244,0.011111091669335105,-0.2444223565160505,0.38316816151399413
ARCLK.IS,874,0.022184542026759464,0.024830762745738255,-0.25055440293910025,0.3499480361534584
TCELL.IS,956,0.01866388447494432,0.010040061320325977,-0.17377803740169517,0.42424236854023145
PETKM.IS,738,0.010152116382119958,0.0,-0.18186369375089106,0.6057907362323618
