symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,941,0.05902385627990136,0.04814814814814805,-0.15016230836423494,0.5133184225421419
PGSUS.IS,901,0.05532919084232728,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.04865592170335098,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,891,0.04415052086602696,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,996,0.039746355467333384,0.04054054054054057,-0.27215996243372387,0.46343535271096425
FROTO.IS,1020,0.03812697936795352,0.01676444049425352,-0.3229100729419191,0.3476629284194197
SISE.IS,963,0.03729919841720316,0.03139011614627618,-0.20034253631697585,0.4491918605446694
BIMAS.IS,1153,0.0366871830191397,0.023272150675877734,-0.13669070627079427,0.26744869817008055
KCHOL.IS,1029,0.03666359164026236,0.0223090014228724,-0.23515987592706056,0.31598961787559454
GARAN.IS,927,0.03608997117858149,0.03236521444393192,-0.24999996614847197,0.5840219317952176
SAHOL.IS,982,0.03557047184356269,0.03773591409062527,-0.17938924770187603,0.301008462110657
TUPRS.IS,1063,0.03500909039758625,0.010557951303655555,-0.25049405425610294,0.36460380108314316
EREGL.IS,979,0.028548209569080264,0.02535831113600051,-0.20643272286601178,0.34229394009645087
AKBNK.IS,846,0.02611137724275513,0.015384732081688224,-0.2444223565160505,0.38316816151399413
ARCLK.IS,871,0.02294901109735633,0.024830762745738255,-0.25055440293910025,0.3499480361534584
TCELL.IS,951,0.019585226596715015,0.010040061320325977,-0.173778121353802,0.424242253654459
PETKM.IS,734,0.009339865975747791,0.0,-0.18186369375089106,0.6057907362323618
