symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.0599812795504906,0.05355131883687014,-0.15016233245378519,0.5133183934505212
PGSUS.IS,895,0.056373866050452234,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.050929925355190135,0.0076687116564417845,-0.2680250595027517,0.450396810946295
YKBNK.IS,886,0.04708913496244711,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.04255600344534269,0.04054054054054057,-0.2721598980902802,0.46343535271096425
FROTO.IS,1018,0.038462313850737,0.015276077359000162,-0.3229100729419191,0.3476629284194197
SISE.IS,955,0.03802766440061566,0.03139011614627618,-0.20034241118207485,0.4491917739529223
GARAN.IS,919,0.03746407477741557,0.03311743610603668,-0.2500000169257629,0.5840219317952176
SAHOL.IS,977,0.03721948500850424,0.03773580964204526,-0.1793893400319584,0.30100829360816994
KCHOL.IS,1014,0.03686143929949153,0.020855991452588207,-0.23515992743041247,0.31598987071360685
BIMAS.IS,1133,0.03653748005527138,0.02327250353832233,-0.13669079445394905,0.26744869817008055
TUPRS.IS,1043,0.03222734394463378,0.002874612072389926,-0.25049395190386425,0.36460333691197655
EREGL.IS,961,0.02986973676746055,0.019070255160478,-0.20643278062801151,0.3422938254432435
AKBNK.IS,846,0.029603750992715214,0.015384730313537487,-0.2444223565160505,0.3831684092606422
ARCLK.IS,864,0.023118897072507805,0.026163239540879957,-0.2505543581659465,0.3499480361534584
TCELL.IS,941,0.01991513714152058,0.010040061320325977,-0.17377808820651464,0.42424253216543506
PETKM.IS,725,0.009774342186763565,0.0,-0.18186369375089106,0.6057907362323618
