symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.05831052779084937,0.05355131883687014,-0.15016233245378519,0.513318393450521
PGSUS.IS,900,0.055153969377648535,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04723461934434027,0.0037537636029683075,-0.2680250595027517,0.450396810946295
YKBNK.IS,900,0.043185235703405045,0.044325978981238356,-0.23741337091059822,0.4821052970742916
TOASO.IS,1004,0.040048053484593164,0.04054054054054057,-0.2721598980902803,0.46343557452491546
TUPRS.IS,1082,0.038902534877715736,0.0037476577139288203,-0.2504941309697065,0.3646035883851586
FROTO.IS,1028,0.037575473170848285,0.015276153757533661,-0.3229102296809947,0.34766288043825533
BIMAS.IS,1172,0.036988862222715566,0.0285882752126998,-0.13669067631491982,0.2674487872915061
SISE.IS,967,0.03664121880886616,0.028402947080022445,-0.20034238233014479,0.44919180686467475
KCHOL.IS,1050,0.03634897796108327,0.019402872079744782,-0.23515994326578116,0.3159897615429912
GARAN.IS,936,0.034989522184237745,0.03311743610603668,-0.2499999492227114,0.5840219317952178
SAHOL.IS,999,0.03375423692737088,0.03773580964204526,-0.1793891553717729,0.3010082936081697
EREGL.IS,990,0.027132481685708677,0.02195752191185374,-0.20643278062801151,0.34229409399477384
AKBNK.IS,856,0.025107424222246277,0.011111091669335105,-0.2444223565160505,0.38316816151399413
ARCLK.IS,874,0.02207851892367004,0.024830762745738255,-0.25055440293910025,0.34994803615345815
TCELL.IS,956,0.018531826219393862,0.007364512633008857,-0.1737781390113341,0.42424253216543484
PETKM.IS,738,0.010462837369829971,0.0,-0.18186369375089106,0.6057907362323616
