symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.06012449847711448,0.05355131883687014,-0.15016217203037008,0.5133182125319022
PGSUS.IS,895,0.05603567125245881,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.05115482365474024,0.008921330664572125,-0.2680249848335805,0.4503966985703727
YKBNK.IS,886,0.04561124162220696,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.042128018678166505,0.04054054054054057,-0.27216002677716755,0.46343557452491546
FROTO.IS,1018,0.03830892954045358,0.015276154907049477,-0.32291003984063005,0.34766283542353826
SISE.IS,955,0.03764473996830974,0.03139011614627618,-0.20034263259995233,0.4491917739529223
BIMAS.IS,1133,0.03694525775343213,0.028588499776726062,-0.13669069230845443,0.26744879310754044
GARAN.IS,919,0.0367615141076304,0.03311743610603668,-0.24999991537117427,0.5840220581204423
SAHOL.IS,977,0.03628412010120116,0.03773591409062527,-0.17938924770187603,0.3010083778594135
KCHOL.IS,1014,0.03624475460795626,0.020855991452588207,-0.23515987592706056,0.3159897615429912
TUPRS.IS,1043,0.03265299895083022,0.002874401294836293,-0.2504940030799836,0.3646034432609575
EREGL.IS,961,0.029651237259717706,0.019070372887549647,-0.20643287230406004,0.3422937861981632
AKBNK.IS,846,0.028056358923691804,0.01538461538461533,-0.2444223565160505,0.3831682654708304
ARCLK.IS,864,0.02304899764388034,0.02616320855896237,-0.2505543431974042,0.3499480361534584
TCELL.IS,941,0.019686565272112294,0.010040061320325977,-0.17377825611070086,0.42424246601907845
PETKM.IS,725,0.009806100147943373,0.0,-0.18186369375089106,0.6057907362323618
