symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.0589876926717603,0.05355131883687014,-0.1501622522420777,0.5133184225421419
PGSUS.IS,900,0.05521141462408479,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.047760570876840436,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,900,0.0442695752902463,0.044325978981238356,-0.23741337091059822,0.4821051277328645
TOASO.IS,1004,0.03983231326141029,0.04054054054054057,-0.27216010292890014,0.46343535271096425
TUPRS.IS,1082,0.03848574989027439,0.0028743310356713625,-0.2504940030799836,0.3646034820361663
FROTO.IS,1028,0.037676599915506065,0.015276229006557118,-0.3229099931111383,0.347663021415314
KCHOL.IS,1050,0.03692509874702263,0.019403093007611227,-0.23515980858834007,0.3159897615429912
BIMAS.IS,1172,0.03692077024652214,0.028588376743058586,-0.13669060412528922,0.26744860323262043
SISE.IS,967,0.03675606459610095,0.028402947080022667,-0.20034245932356776,0.44919160076945897
GARAN.IS,936,0.0359860724655317,0.03311743610603668,-0.250000033851528,0.5840220581204423
SAHOL.IS,999,0.035251435916106896,0.037735805700594094,-0.17938924770187603,0.3010083778594135
EREGL.IS,990,0.027940456294895482,0.021957546692222052,-0.20643281454206697,0.3422937861981632
AKBNK.IS,856,0.026131756603641393,0.011111091669335105,-0.2444223565160505,0.3831682654708304
ARCLK.IS,874,0.022164347094953914,0.024830762745738255,-0.25055440293910025,0.3499480361534584
TCELL.IS,956,0.018611613983724185,0.010040061320325977,-0.17377825611070086,0.42424253216543506
PETKM.IS,738,0.010114965400805288,0.0,-0.18186369375089106,0.6057907362323618
