symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,923,0.0603046927513349,0.05355131883687014,-0.15016224019730795,0.5133183934505212
PGSUS.IS,890,0.05670850156760534,0.03833376010091594,-0.2657856343993582,0.5467835759167563
THYAO.IS,888,0.05196940537574679,0.00686450253622517,-0.2680250595027517,0.450396810946295
YKBNK.IS,874,0.04757625513064917,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,972,0.04386854567868129,0.052179715069148536,-0.27215996243372387,0.4634354844823856
FROTO.IS,1015,0.038605937122844707,0.019349216536174385,-0.3229102296809947,0.34766288043825533
SISE.IS,950,0.038384780531642404,0.0313901934930767,-0.20034236304058206,0.4491916873611854
GARAN.IS,908,0.037842677588155495,0.03311743610603668,-0.24999996614847197,0.5840219317952176
SAHOL.IS,966,0.03757323554347787,0.03773580964204526,-0.1793890991148308,0.301008462110657
BIMAS.IS,1118,0.03733244643956142,0.023272079455506134,-0.13669060412528922,0.2674490083733898
KCHOL.IS,1003,0.03731987431968974,0.0223090014228724,-0.23515987592706056,0.3159897615429912
TUPRS.IS,1038,0.03189525127612899,0.0028744715540109933,-0.2504940030799836,0.3646034432609575
EREGL.IS,944,0.030820072432335,0.025358455916951295,-0.20643272286601178,0.34229394009645087
AKBNK.IS,832,0.02991989019445234,0.030064449911974434,-0.2444223565160505,0.38316816151399413
ARCLK.IS,862,0.023338224372148275,0.02749571633602166,-0.25055444771224866,0.3499480361534584
TCELL.IS,934,0.020113609094034014,0.010040061320325977,-0.17377807054898764,0.42424236854023145
PETKM.IS,723,0.009862364711388155,0.0,-0.18186369375089106,0.6057907362323618
