symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.059514278054423116,0.05355131883687014,-0.1501622522420777,0.5133182125319022
PGSUS.IS,895,0.056016527966974664,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.051251216471998054,0.00892133156870778,-0.2680250595027517,0.450396810946295
YKBNK.IS,886,0.044895908727564056,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.042349384430149975,0.04054054054054057,-0.27215996243372387,0.46343535271096425
FROTO.IS,1018,0.038335087719985096,0.015276078508510205,-0.322910166400885,0.34766325242184504
SISE.IS,955,0.03782438239326177,0.03139019592100789,-0.20034241118207485,0.4491917202729412
BIMAS.IS,1133,0.036890877530962644,0.024640657084188833,-0.13669070627079427,0.26744879310754044
KCHOL.IS,1014,0.036665222376280886,0.020856047215241813,-0.23515982442370176,0.31598961787559454
GARAN.IS,919,0.036440591863899384,0.03311743610603668,-0.24999991537117427,0.5840219317952176
SAHOL.IS,977,0.03619174476550682,0.03773591409062527,-0.17938924770187603,0.301008462110657
TUPRS.IS,1043,0.03290058731129952,0.0028744713526318577,-0.2504940030799836,0.3646034432609575
EREGL.IS,961,0.030053281923218225,0.019070375132649087,-0.20643272286601178,0.34229394009645087
AKBNK.IS,846,0.02741161500724363,0.01538461538461533,-0.2444223565160505,0.3831684092606422
ARCLK.IS,864,0.02306530986647641,0.026163239540879957,-0.25055440293910025,0.3499480361534584
TCELL.IS,941,0.019935916711127318,0.010040143483910136,-0.17377825611070086,0.4242424172796493
PETKM.IS,725,0.00988982593226738,0.0,-0.18186369375089106,0.6057907362323618
