symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.06037011276873006,0.05355131883687014,-0.15016210386342121,0.513318393450521
PGSUS.IS,898,0.05536084943113163,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.048427593438737974,0.0037537636029683075,-0.2680250595027517,0.450396810946295
YKBNK.IS,891,0.044543806873323454,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,999,0.04022177282526461,0.04054054054054057,-0.27216000926545536,0.4634355327960076
TUPRS.IS,1063,0.03921227135145982,0.010558118914303583,-0.25049405425610294,0.36460337568717405
FROTO.IS,1023,0.0380669049881,0.015276304255580797,-0.322910166400885,0.3476629284194197
KCHOL.IS,1030,0.0380583361818227,0.0223090014228724,-0.23515987592706056,0.3159897615429912
BIMAS.IS,1153,0.03774317007967942,0.028588616156193458,-0.13669060412528922,0.26744869817008055
SISE.IS,962,0.03708156754309366,0.03139011614627596,-0.20034245932356776,0.44919198004817296
GARAN.IS,925,0.03622998297884214,0.03311743610603668,-0.24999996614847197,0.5840219317952178
SAHOL.IS,982,0.03580793455812069,0.03773591409062527,-0.17938924770187603,0.3010083778594135
EREGL.IS,979,0.028302381532869455,0.025358455916951517,-0.20643287230406004,0.34229394009645087
AKBNK.IS,846,0.026498224035729233,0.015384730313537487,-0.2444223565160505,0.38316840926064266
ARCLK.IS,872,0.02239511026267968,0.024830762745738255,-0.25055440293910025,0.34994803615345815
TCELL.IS,951,0.019405875821207886,0.010040061320326199,-0.1737782229634306,0.4242424172796493
PETKM.IS,733,0.010541026026943623,0.0,-0.18186369375089106,0.6057907362323616
