symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.06027393499074765,0.05355131883687014,-0.15016240062071018,0.5133183934505212
PGSUS.IS,895,0.056294103172324916,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.052199019784365995,0.008921330664572125,-0.2680249848335805,0.4503966985703727
YKBNK.IS,886,0.046076878479814155,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,990,0.04220181364827876,0.04054054054054057,-0.27215996243372387,0.46343517262592093
FROTO.IS,1018,0.03838562107795335,0.015276230156078485,-0.3229099463816467,0.3476630664300244
SISE.IS,955,0.03782675054891059,0.03139011614627618,-0.20034244003399948,0.4491917739529223
GARAN.IS,919,0.03710845904690653,0.03311743610603668,-0.24999996614847197,0.5840219317952176
BIMAS.IS,1133,0.03689088242256167,0.024640657084188833,-0.13669070627079427,0.2674489134359208
SAHOL.IS,977,0.03660745395596285,0.03773580964204526,-0.17938939628888784,0.3010084874709964
KCHOL.IS,1014,0.03653627574792342,0.020856047215241813,-0.23515999476912852,0.31598987071360685
TUPRS.IS,1043,0.032684608302199,0.002874541611811443,-0.25049395190386425,0.3646038398583942
EREGL.IS,961,0.030228080402949314,0.01926874476574625,-0.20643287230406004,0.34229394009645087
AKBNK.IS,846,0.028690361260109303,0.015384732081688224,-0.2444223565160505,0.3831684092606422
ARCLK.IS,864,0.023095597397078095,0.02616316801192453,-0.2505543879705562,0.3499480361534584
TCELL.IS,941,0.019880502897459813,0.010040061320325977,-0.17377824062097313,0.4242424172796493
PETKM.IS,725,0.009797438935864329,0.0,-0.18186369375089106,0.6057907362323618
