symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,923,0.06045284681968569,0.05355131883687014,-0.15016217203037008,0.5133183029912061
PGSUS.IS,890,0.0568075840601363,0.03833376010091594,-0.2657856343993582,0.5467835759167563
THYAO.IS,888,0.05203580991003865,0.006864541384414502,-0.2680249848335806,0.4503966985703727
YKBNK.IS,874,0.04759626445416204,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,972,0.044588017563663214,0.052179645128587415,-0.27216000926545536,0.4634352626684426
FROTO.IS,1015,0.038652778386325345,0.019349216536174607,-0.322910166400885,0.3476629284194197
SISE.IS,950,0.03851748746997121,0.03139019592100767,-0.20034238233014479,0.4491916873611854
GARAN.IS,908,0.03789196043934528,0.03311743610603668,-0.24999996614847197,0.5840218986211045
SAHOL.IS,966,0.0375676032311668,0.03773580964204526,-0.17938919144494014,0.3010083778594135
BIMAS.IS,1118,0.03750118359122142,0.023272084314760244,-0.13669079445394905,0.2674486727791827
KCHOL.IS,1003,0.037478047655022,0.0223090014228724,-0.235159911595046,0.31598961787559454
TUPRS.IS,1038,0.03189157748051309,0.0028744715540109933,-0.25049395190386425,0.36460354960993846
EREGL.IS,944,0.03132432208044466,0.025358383526476125,-0.20643272286601178,0.3422938254432435
AKBNK.IS,832,0.029920832953648356,0.030064372493886937,-0.2444223565160505,0.38316840926064266
ARCLK.IS,862,0.0235339953625691,0.027495654372186484,-0.2505543431974042,0.34994803615345815
TCELL.IS,934,0.020196293898167017,0.010040061320326199,-0.17377808820651464,0.4242425809048773
PETKM.IS,723,0.010052622325380837,0.0,-0.18186369375089106,0.6057907362323616
