symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,941,0.059102569947610116,0.05355131883687014,-0.1501622522420777,0.5133183934505212
PGSUS.IS,898,0.055397968889366545,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.0484731489903972,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,891,0.044406770627067736,0.04285989248565247,-0.23741337091059822,0.4821052970742916
TOASO.IS,999,0.039998606791509496,0.04054054054054057,-0.27216002677716755,0.46343535271096425
FROTO.IS,1023,0.03793267131143365,0.015276305405107715,-0.3229100729419191,0.3476631144112212
SISE.IS,961,0.037384905827127946,0.03139003879947566,-0.2003425844584641,0.44919189345641874
KCHOL.IS,1030,0.03694594917836218,0.0223090014228724,-0.23515987592706056,0.31598987071360685
BIMAS.IS,1153,0.03655417751482444,0.02327229473641723,-0.13669069230845443,0.26744869817008055
GARAN.IS,924,0.036099045551285534,0.03311743610603668,-0.250000033851528,0.5840219317952176
TUPRS.IS,1063,0.03608701812246414,0.010558035108972685,-0.2504940030799836,0.3646034820361663
SAHOL.IS,983,0.03563873447832347,0.03773591409062527,-0.17938924770187603,0.301008462110657
EREGL.IS,978,0.027939531831253177,0.02535831113600051,-0.20643278062801151,0.3422938254432435
AKBNK.IS,846,0.026498224438760376,0.015384732081688224,-0.2444223565160505,0.38316816151399413
ARCLK.IS,873,0.022842958692994228,0.024830762745738255,-0.25055444771224866,0.3499480361534584
TCELL.IS,951,0.019668894958153507,0.010040061320325977,-0.17377807054898764,0.4242424172796493
PETKM.IS,733,0.009485011425250725,0.0,-0.18186369375089106,0.6057907362323618
