symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.05970108059660273,0.05355131883687014,-0.15016218407513526,0.5133185130014639
PGSUS.IS,895,0.055949527441448106,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.05022308489821271,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,886,0.04447750772481503,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.04226084175549638,0.04054054054054057,-0.2721600736088948,0.4634354844823856
FROTO.IS,1018,0.03831940490919801,0.015276077359000162,-0.3229098694733269,0.347663021415314
SISE.IS,955,0.03782911143286676,0.0313901934930767,-0.20034236304058206,0.4491916544494259
BIMAS.IS,1133,0.037570519426876586,0.02858826369070444,-0.13669070627079427,0.26744869817008055
KCHOL.IS,1014,0.03722584523795973,0.0223090014228724,-0.23515977292033596,0.31598987071360685
GARAN.IS,919,0.036223751083137225,0.03311743610603668,-0.24999996614847197,0.5840218986211043
SAHOL.IS,977,0.03609936025038747,0.037735805700594094,-0.17938939628888784,0.3010083778594135
TUPRS.IS,1043,0.03376980830738665,0.002874681928806355,-0.25049405425610294,0.3646035883851586
EREGL.IS,961,0.03068256874554229,0.025358383526475903,-0.20643278062801151,0.34229394009645087
AKBNK.IS,846,0.02720744635392479,0.015384848778787985,-0.2444223565160505,0.3831684092606422
ARCLK.IS,864,0.023090938474413295,0.026163239540879957,-0.25055444771224866,0.3499480361534584
TCELL.IS,941,0.02010907473053517,0.010040061320325977,-0.17377808820651464,0.42424230239386373
PETKM.IS,725,0.010109245324059596,0.0,-0.18186369375089106,0.6057907362323618
