symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.060398088007073365,0.05355131883687014,-0.15016240062071018,0.5133183029912063
PGSUS.IS,898,0.05535866579639834,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.048413791863978296,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,891,0.04459519426935042,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,999,0.04056064147001751,0.04054054054054057,-0.2721600736088948,0.4634354844823856
TUPRS.IS,1063,0.03994510675878979,0.010558035108972685,-0.25049392636635903,0.37764606265876366
KCHOL.IS,1030,0.038405462886825316,0.0223090014228724,-0.23515982442370176,0.3159897615429912
FROTO.IS,1023,0.03810351903580558,0.015276229006557118,-0.3229100729419191,0.3476631594259283
BIMAS.IS,1153,0.03798763760247242,0.028588732535660633,-0.13669060412528922,0.26744879310754044
SISE.IS,962,0.03706412890950923,0.03139011614627618,-0.20034260374804624,0.44919189345641874
GARAN.IS,925,0.03626151883910343,0.03311743610603668,-0.24999996614847197,0.5840217722958922
SAHOL.IS,982,0.03594351201143923,0.03773580964204526,-0.17938939628888784,0.3010084874709964
EREGL.IS,979,0.028319669963552167,0.025358383526475903,-0.20643281454206697,0.3422937861981632
AKBNK.IS,846,0.026498222343490595,0.015384732081688224,-0.2444223565160505,0.38316816151399413
ARCLK.IS,872,0.022399825502627282,0.024830762745738255,-0.2505543581659465,0.3499480361534584
TCELL.IS,951,0.019563688950552435,0.010040061320325977,-0.17377817215861624,0.4242424172796493
PETKM.IS,733,0.010518192760906996,0.0,-0.18186369375089106,0.6057907362323618
