symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.05995014966088174,0.05355131883687014,-0.1501622522420777,0.5133184225421419
PGSUS.IS,895,0.05616967279034591,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.05195805144676005,0.008921330664572125,-0.2680249848335805,0.4503966985703727
YKBNK.IS,886,0.04524682583140459,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,990,0.04242318106085321,0.04054054054054057,-0.27216002677716755,0.4634356645674451
FROTO.IS,1018,0.038343790392456924,0.015276152608018068,-0.3229101031207634,0.347663021415314
SISE.IS,955,0.03785983866386589,0.03139011614627618,-0.20034236304058206,0.4491917202729412
BIMAS.IS,1133,0.03682745031196918,0.0232722251357822,-0.13669069230845443,0.2674486727791827
KCHOL.IS,1014,0.036738100784662074,0.020856047215241813,-0.23515994326578116,0.31598961787559454
GARAN.IS,919,0.036640083296238954,0.03311743610603668,-0.250000033851528,0.5840219317952176
SAHOL.IS,977,0.03634186146652899,0.03773580964204526,-0.1793893400319584,0.3010086559734979
TUPRS.IS,1043,0.03287425487450299,0.0028744715540109933,-0.25049395190386425,0.3646034432609575
EREGL.IS,961,0.02985225732657891,0.019070372887549647,-0.20643281454206697,0.34229394009645087
AKBNK.IS,846,0.027648016879028625,0.01538461538461533,-0.2444223565160505,0.3831682654708304
ARCLK.IS,864,0.023097927636071377,0.026163209565776335,-0.2505543879705562,0.3499480361534584
TCELL.IS,941,0.01979739372814222,0.010040061320325977,-0.1737780197441734,0.42424236854023145
PETKM.IS,725,0.009823422847436428,0.0,-0.18186369375089106,0.6057907362323618
