symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.05878373476853388,0.05355131883687014,-0.15016240062071018,0.5133184225421419
PGSUS.IS,900,0.055246184133559584,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04794535931763881,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,900,0.04445576964177074,0.044325978981238356,-0.23741337091059822,0.4821051277328645
TOASO.IS,1004,0.04025918401396378,0.04054054054054057,-0.27216002677716755,0.46343535271096425
TUPRS.IS,1082,0.038694145629953026,0.0028744715540109933,-0.25049402861747827,0.3646036947341509
BIMAS.IS,1172,0.037984341539097057,0.028591566705564952,-0.13669048483483914,0.267448666235208
FROTO.IS,1028,0.03786306012179406,0.015276077359000162,-0.3229099463816467,0.3476627424276697
KCHOL.IS,1050,0.03764304455117187,0.02326807908232298,-0.23515992743041247,0.3159897615429912
SISE.IS,967,0.03690745275141869,0.028402947080022667,-0.20034253631697585,0.4491917739529223
GARAN.IS,936,0.0361566529947452,0.03311743610603668,-0.24999996614847197,0.5840219317952176
SAHOL.IS,999,0.03500494749410056,0.03773580964204526,-0.17938924770187603,0.301008462110657
EREGL.IS,990,0.028003492402831297,0.02195752191185374,-0.20643278062801151,0.34229394009645087
AKBNK.IS,856,0.026391911182020257,0.01739735597141623,-0.2444223565160505,0.3831682654708304
ARCLK.IS,874,0.022107547385185996,0.024830764759366186,-0.2505543879705562,0.3499480361534584
TCELL.IS,956,0.018782191779748686,0.010040061320325977,-0.17377834006276827,0.42424253216543506
PETKM.IS,738,0.010442573139641219,0.0,-0.18186369375089106,0.6057907362323618
