symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.06010581645372853,0.05355131883687014,-0.15016233245378519,0.5133182125319022
PGSUS.IS,895,0.055857002210720035,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.04991785285502975,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,886,0.04461247827196051,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.041449155641697585,0.04054054054054057,-0.27216005609718075,0.4634352209395667
FROTO.IS,1018,0.03826014108768402,0.015276154907049477,-0.3229101031207634,0.347663021415314
SISE.IS,955,0.03788820171088124,0.03139011614627618,-0.20034250746506055,0.44919160076945897
BIMAS.IS,1133,0.03747989821230237,0.02858826369070444,-0.13669050197978416,0.26744869817008055
KCHOL.IS,1014,0.037040841141370066,0.0223090014228724,-0.23515994326578116,0.31598987071360685
GARAN.IS,919,0.03629313808669749,0.03311743610603668,-0.24999996614847197,0.5840220581204423
SAHOL.IS,977,0.03604739743896226,0.03773580964204526,-0.1793891553717729,0.3010083778594135
TUPRS.IS,1043,0.03387517390221026,0.0028744010934620423,-0.25049405425610294,0.3824175824175824
EREGL.IS,961,0.031512872358949715,0.025358381690770537,-0.20643287230406004,0.34229394009645087
AKBNK.IS,846,0.027282665469913387,0.015384732081688224,-0.2444223565160505,0.3831684092606422
ARCLK.IS,864,0.02310025732470158,0.026163239540879957,-0.2505543581659465,0.3499480361534584
TCELL.IS,941,0.01965886230261505,0.010040061320325977,-0.17377803740169517,0.42424246601907845
PETKM.IS,725,0.010288245267257991,0.0,-0.18186369375089106,0.6057907362323618
