symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.06025820914845347,0.05355131883687014,-0.15016217203037008,0.5133183029912063
PGSUS.IS,898,0.05544163891862546,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.04882783371958625,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,891,0.044934366076492274,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,999,0.04036227597870099,0.04054054054054057,-0.27216002677716755,0.4634354427534859
TUPRS.IS,1063,0.03824047187111668,0.010558118914303583,-0.25049395190386425,0.3646036947341509
BIMAS.IS,1153,0.03806542086513362,0.028588616156193458,-0.13669080841629933,0.2674486727791827
FROTO.IS,1023,0.03806386768673312,0.015276153757533661,-0.32291000966178884,0.3476631144112212
KCHOL.IS,1030,0.03775853983833403,0.0223090014228724,-0.235160046272469,0.31598987071360685
SISE.IS,962,0.037123409611103546,0.0313901934930767,-0.20034245932356776,0.4491918605446694
GARAN.IS,925,0.03644024313161676,0.03311743610603668,-0.2500000169257629,0.5840219317952176
SAHOL.IS,982,0.036036911084679484,0.03773591409062527,-0.17938919144494025,0.301008462110657
EREGL.IS,979,0.028561710349366522,0.025358455916951295,-0.20643272286601178,0.3422938254432435
AKBNK.IS,846,0.026498223897253037,0.01538461538461533,-0.2444223565160505,0.3831684092606422
ARCLK.IS,872,0.022480011511611147,0.024830762745738255,-0.2505543431974042,0.3499480361534584
TCELL.IS,951,0.019479517981137288,0.010040061320325977,-0.1737781390113341,0.42424230239386373
PETKM.IS,733,0.010312697721577552,0.0,-0.18186369375089106,0.6057907362323618
