symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.05941194367892848,0.05355131883687014,-0.15016201160695497,0.5133182125319022
PGSUS.IS,900,0.05529002379941725,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04800932639591587,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,900,0.044439342958775,0.044325978981238356,-0.23741337091059822,0.4821051277328645
TOASO.IS,1004,0.04055294413744313,0.04054054054054057,-0.27216002677716755,0.46343562283852924
TUPRS.IS,1082,0.039418049068821036,0.014744688456601818,-0.2504941309697065,0.3646034820361663
FROTO.IS,1028,0.03809377193692989,0.015276152608018068,-0.3229100729419191,0.3476629284194197
BIMAS.IS,1172,0.038060188031942346,0.02859158347501012,-0.13669070627079427,0.2674486727791827
KCHOL.IS,1050,0.03803303614557271,0.02326807908232298,-0.23515992743041247,0.31598961787559454
SISE.IS,967,0.037523432327490835,0.03139011614627618,-0.20034241118207485,0.44919160076945897
GARAN.IS,936,0.03618358846344643,0.03311743610603668,-0.25000013540609367,0.5840219317952176
SAHOL.IS,999,0.035762677477606315,0.03773591409062527,-0.1793891553717729,0.301008462110657
EREGL.IS,990,0.02845618547536048,0.021957581897939282,-0.20643272286601178,0.3422938254432435
AKBNK.IS,856,0.026326868818105524,0.011830180823556358,-0.2444223565160505,0.3831684092606422
ARCLK.IS,874,0.022304448976946202,0.024830762745738255,-0.25055440293910025,0.3499480361534584
TCELL.IS,956,0.01896927662663969,0.010040061320325977,-0.1737782229634306,0.4242425809048773
PETKM.IS,738,0.011712476278795696,0.0,-0.18186369375089106,0.6057907362323618
