symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
TUPRS.IS,821,0.05028111462080709,0.02510127820806307,-0.2504941309697065,0.3646034432609575
PGSUS.IS,978,0.045340728595923245,0.005923674685741176,-0.3821137916979658,0.5467835759167563
ASELS.IS,966,0.0445552797468578,0.024500307622571382,-0.15016217203037008,0.5133185130014639
BIMAS.IS,754,0.04275884980089393,0.029463028907039224,-0.1167147469864509,0.26744871984731566
TCELL.IS,881,0.04192416365619065,0.01662205068584366,-0.173778121353802,0.42424253216543484
PETKM.IS,1137,0.04118691313041825,0.039832297270481876,-0.18186369375089106,0.6057907362323616
GARAN.IS,966,0.041053770438304486,0.03215579405490532,-0.250000033851528,0.5840220581204425
FROTO.IS,885,0.04096352831110607,0.01527622900655734,-0.3229101498502508,0.3476628354235385
AKBNK.IS,1008,0.040151751537797625,0.040511632799562936,-0.2444223565160505,0.3831682654708306
EREGL.IS,937,0.039118884939605594,0.029948961372731286,-0.20643278839568546,0.4363635946044646
TOASO.IS,921,0.037324465072414784,0.03565365006737142,-0.2721598687702429,0.46343557452491546
KCHOL.IS,802,0.036102596531532444,0.012442585037746978,-0.23515986009169643,0.3159897615429912
ARCLK.IS,1045,0.03347900951417301,0.016189239623010332,-0.2505543879705562,0.34994803615345815
THYAO.IS,985,0.033103303610082145,0.015872998610329647,-0.2680249848335806,0.4503966985703727
YKBNK.IS,993,0.0318848358393225,0.03913051435633408,-0.23741337091059822,0.4821052970742916
SISE.IS,923,0.028006199556627333,0.023668690777281842,-0.20034263259995233,0.44919160076945897
SAHOL.IS,838,0.026663299160832186,0.026205451546790437,-0.1793893400319584,0.3010083778594135
