symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.05889795221050639,0.05355131883687014,-0.1501622522420777,0.5133183934505212
PGSUS.IS,900,0.05524467232549435,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04781743050197559,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,900,0.04440648430160731,0.044325978981238356,-0.23741337091059822,0.4821051277328645
TOASO.IS,1004,0.040373931679327735,0.04054054054054057,-0.27216002677716755,0.4634354427534859
TUPRS.IS,1082,0.039472881597569655,0.014745082374871155,-0.25049405425610294,0.3646034432609575
BIMAS.IS,1172,0.03809494192337369,0.028591566705564952,-0.1366908818417838,0.2674488828033017
FROTO.IS,1028,0.03777773246451748,0.015276154907049477,-0.3229101498502507,0.347663021415314
KCHOL.IS,1050,0.03774940459070635,0.02326807908232298,-0.23515992743041247,0.31598961787559454
SISE.IS,967,0.0369205022231519,0.028402947080022667,-0.2003424881754876,0.4491920129599152
GARAN.IS,936,0.03608482902829358,0.03311743610603668,-0.250000033851528,0.5840219317952176
SAHOL.IS,999,0.03489539685800467,0.03773591409062527,-0.1793893400319584,0.301008462110657
EREGL.IS,990,0.02787742945273817,0.02195752191185374,-0.20643278062801151,0.3422938254432435
AKBNK.IS,856,0.026286219515833303,0.011111091669335105,-0.2444223565160505,0.3831682654708304
ARCLK.IS,874,0.022079778632023733,0.024830762745738255,-0.2505543431974042,0.3499480361534584
TCELL.IS,956,0.018760178548548244,0.010040061320325977,-0.1737783245730592,0.4242425809048773
PETKM.IS,738,0.01057091412308767,0.0,-0.18186369375089106,0.6057907362323618
