symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.05956695374281142,0.05355131883687014,-0.15016238857592956,0.5133183934505212
PGSUS.IS,900,0.05527641844950819,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04798090192423915,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,900,0.04430242833785245,0.044325978981238356,-0.23741337091059822,0.4821052970742916
TOASO.IS,1004,0.040387703832831794,0.04054054054054057,-0.27216005609718075,0.4634354427534859
TUPRS.IS,1082,0.03956063189268499,0.014744766778311602,-0.25049405425610294,0.36460354960993846
FROTO.IS,1028,0.038033734736248145,0.015276078508510205,-0.3229100563912761,0.3476631144112212
KCHOL.IS,1050,0.037926670313285504,0.02326807908232298,-0.23515987592706056,0.3159897615429912
BIMAS.IS,1172,0.03787027394184729,0.02859158347501012,-0.13669079445394905,0.2674486727791827
SISE.IS,967,0.03740337644002034,0.03139011614627618,-0.20034236304058206,0.4491916544494259
GARAN.IS,936,0.036111761629217747,0.03311743610603668,-0.24999996614847197,0.5840220581204423
SAHOL.IS,999,0.03567138564998438,0.03773580964204526,-0.1793893039588118,0.3010084874709964
EREGL.IS,990,0.028335853401347286,0.02195752191185374,-0.20643278062801151,0.34229409399477384
AKBNK.IS,856,0.026229315528490487,0.011111091669335105,-0.2444223565160505,0.3831682654708304
ARCLK.IS,874,0.022281728046081146,0.024830764759366186,-0.2505543879705562,0.3499480361534584
TCELL.IS,956,0.018853723120584497,0.010040061320325977,-0.173778121353802,0.4242424172796493
PETKM.IS,738,0.011813798073927724,0.0,-0.18186369375089106,0.6057907362323618
