symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.05888743410466063,0.047818425627804695,-0.1501622522420777,0.5133183029912063
PGSUS.IS,898,0.055563914800644904,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.049669729779926744,0.004807752104256879,-0.2680249848335805,0.4503966985703727
YKBNK.IS,891,0.04455408833888242,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,999,0.040271366535665654,0.04054054054054057,-0.27216002677716755,0.4634354427534859
FROTO.IS,1023,0.03812487981531635,0.015276152608018068,-0.3229100563912761,0.3476630664300244
SISE.IS,962,0.037506932641201286,0.03139011614627618,-0.2003425651688856,0.4491918605446694
BIMAS.IS,1153,0.036620844022515774,0.02327229473641723,-0.13669079445394905,0.2674484829042809
KCHOL.IS,1030,0.03655148493490694,0.019403093007611227,-0.23515999476912852,0.31598961787559454
GARAN.IS,925,0.03636139286403388,0.03311743610603668,-0.24999991537117427,0.5840220581204423
SAHOL.IS,982,0.0357326216283026,0.03773580964204526,-0.17938924770187603,0.301008462110657
TUPRS.IS,1063,0.03252120082507934,0.002874401294836293,-0.25049387519023447,0.3646034820361663
EREGL.IS,979,0.029875621385793274,0.025358381690770537,-0.20643272286601178,0.34229394009645087
AKBNK.IS,846,0.026498224525533142,0.015384847010623703,-0.2444223565160505,0.3831682654708304
ARCLK.IS,872,0.02286679533336167,0.024830762745738255,-0.2505543581659465,0.3499480361534584
TCELL.IS,951,0.019910861811279188,0.010040061320325977,-0.1737781390113341,0.42424253216543506
PETKM.IS,733,0.009958790808010234,0.0,-0.18186369375089106,0.6057907362323618
